,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
241,CLH,0.9435700581374137,327.838,7.9621017,1.6473989006859857,0.9493065168415464,0.9138199731054334,0.969631654505289,0.9754945575491302
1017,TBBB,0.9435487561787704,48.80467142857143,15.370350857142858,3.071914152925096,0.9831038829493812,0.9811503319082172,0.85144237272283,0.8577130643404504
1109,VRSN,0.9424246920076153,277.084,5.92706276,1.5237766154535504,0.9119975360491251,0.9605884675559337,0.9592324364097629,0.9517310346389218
32,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
830,PKG,0.9412269227900278,251.82666666666668,7.6642472333333345,1.4537282404317107,0.9496917056078139,0.9102579820080194,0.9726109896362217,0.9572233419724183
91,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
1023,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
1172,ZBRA,0.9392113280596792,334.69166666666666,18.0851065,1.6955209258131851,0.9753292805895869,0.8784906351577245,0.9800416832581004,0.9436602089650008
132,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
345,EME,0.9368036492509575,796.972,18.512380200000003,1.3455442765589185,0.9372002110380894,0.8890662490608197,0.9932974196152603,0.9895090429328729
409,FOIL,0.9352369121116297,27.1569,23.3849435,inf,0.9942528735632183,1.0,0.6862420318225166,1.0
675,MEDP,0.9342754529157318,565.2999714285714,11.842247,1.9578747549273954,0.9726436532379396,0.8489310535004929,0.9912562392676831,0.9847305770374383
655,MAN,0.9330107179245416,52.37287142857143,29.392447142857144,3.018473126022992,0.9725468676366767,0.9859921260824128,0.8901006664478145,0.6950193683329735
937,SEPN,0.9321302500615172,46.288333333333334,19.175825666666668,1.5952445346513688,0.9881519066740275,0.9217370985104814,0.885434748350619,0.8658214857681533
551,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
389,FERG,0.9305022536557388,252.30125,7.669203124999999,6.174127806650696,0.8605279592135786,0.9936917036364452,0.9476251559388006,0.9200034047047041
1051,TRV,0.9293628748001451,369.64750000000004,7.458307033333334,1.3840180478004804,0.9000078457868214,0.9269704624043644,0.968908083113391,0.961388503105519
573,KALU,0.9290894331495242,182.95125000000002,11.3383905,1.233406319527243,0.9787564086341115,0.85839305887645,0.9457926816538902,0.9692858319004962
848,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
661,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
860,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
86,ARWR,0.9240952119523898,85.918125,15.123586,2.1942313475185133,0.9513181323420159,0.9384981404221856,0.9072552423495011,0.81208468015019
557,IT,0.9220488862201179,182.52875,20.4571745,1.2368392503975174,0.9841307479692715,0.8578869236342269,0.9558521876914555,0.861722636206024
321,DPC,0.921371566591232,48.007999999999996,33.5760656,44026.16039319102,0.9767955801104972,0.8961325966850829,0.8645926395859936,0.9292817679558011
572,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
81,ARGX,0.9212088887625042,947.6697222222223,10.882254644444444,1.1429911140606661,0.9176160102334722,0.8651811244281999,0.9903307859381761,0.9916373444328386
3,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
767,NVCR,0.919766844158352,19.853749999999998,27.512846,3.7386040847476147,1.0,0.990984740021641,0.7819793297691527,0.6652631919694696
707,MSA,0.9189903853936986,192.44333333333336,10.377590333333332,1.4230855712528108,0.9616257572372616,0.8540996849633968,0.9415441974013529,0.9517764114319757
317,DOCS,0.9184215829261704,28.7975,39.393818375,12.003888157720615,0.9994054688383667,0.9963875994824501,0.8548411413785105,0.48925780738182434
662,MBIN,0.9178016771918965,55.21900000000001,13.223291,1.6030617182006437,0.9755021351870132,0.9088664649069012,0.819528687088711,0.9436692974128433
656,MANE,0.9154975339966303,120.34566666666666,11.4190078,1.306220972998633,0.9664629336025643,0.8506940104599373,0.9342435774438757,0.9264388808597958
757,NSC,0.9152667625657332,348.530025,5.31516825,1.5935717973493575,0.8788930617596296,0.9300083616919224,0.9393572292832584,0.9427981850103839
606,LAD,0.9130710364831457,387.328125,12.54011525,2.6180341862951053,0.8811125393306335,0.8881550179715769,0.974105409917196,0.9900630944393289
946,SHW,0.9125628624887552,354.43899999999996,8.3017104,1.0728419756885674,0.9655151103300644,0.8414505190797457,0.9737797858089638,0.8536893503352889
1061,TVTX,0.9116123521680078,63.166999999999994,12.7579412,2.1675071347714088,0.9696099225329122,0.9435432345242868,0.8423767203567362,0.7353340312664095
212,CDNA,0.9103092703765272,44.6625,16.677441899999998,2.6695769997123513,0.9726037888962121,0.9632960329414164,0.7821703763285759,0.7631025746764208
376,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
1011,SXT,0.9094150222267666,122.128,5.967379,2.7836970368806364,0.8784191952971201,0.9752864061551503,0.8388818931513147,0.9284168308820917
234,CIB,0.9087887110380702,98.32428571428571,7.492453385714286,1.2445252083533351,0.9261608646774429,0.9123953124453507,0.8624311470972926,0.9280781962563397
809,PAY,0.9075983976712063,39.989999999999995,24.302174200000003,2.9204644285143173,0.989175736165947,0.9618407379513713,0.7529478767880529,0.7415305637253432
593,KNSA,0.9074729442359598,72.94888888888889,16.714745666666666,2.1266313399668877,0.9480767871937766,0.9155187569156032,0.8537347478896411,0.8446755421974869
521,ICLR,0.9073166945525541,172.17374999999998,8.4421880875,1.4804690437111572,0.9455289604670918,0.8808091525794937,0.9051635324570476,0.8706564849483969
355,EQIX,0.9070091947872138,1093.3565,5.7826986,0.7840625749730735,0.911243209352617,0.8273923219854582,0.9937258676416769,0.9974158529055199
496,HONA,0.9069805633109173,226.97178571428572,7.3904194500000004,1.9651127406074143,0.8767972365871896,0.9397979382845681,0.9268730915264769,0.8579763380050677
921,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
302,DGII,0.905570519377202,83.01,14.1030975,1.9447513528235856,0.9571428571428572,0.847255369928401,0.9047619047619048,0.9307875894988068
1142,WKC,0.9055463883955235,39.94,10.118553333333333,1.8060748178656967,0.9753587782036942,0.9848016488363665,0.7343878872418442,0.7261266148313342
102,ATRO,0.9035372112724703,88.12083333333334,12.901428633333333,1.6290540753624871,0.9300947996720698,0.9126398238282917,0.8554786071648991,0.8748437161436399
261,CORT,0.9034063181235696,111.59714285714286,21.5260871,2.187254140817049,0.9526370864708751,0.8965984159963262,0.8662378279299592,0.8292632667405739
650,LXP,0.9032902461634367,60.909000000000006,4.100227439999999,4.631167749071092,0.8547446932755809,0.994083893845179,0.8057529053161006,0.9504965960795054
771,NVT,0.9031791841326803,155.836225,7.62363415,1.472357036837882,0.9242628738789606,0.9260662406829895,0.8712330320364845,0.813173876287008
778,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
106,AVAV,0.9020604171234176,171.45574074074077,9.08305635925926,2.189128777957153,0.9029687691326217,0.9168102226358427,0.8989585444271057,0.8534606111903396
209,CCS,0.9015695067264574,70.45,9.174025,0.6595067225167697,0.9596412556053812,0.8834080717488789,0.8340807174887892,0.8968609865470852
587,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
904,ROAD,0.9007315063920708,112.29735294117647,12.044644370588236,1.3026774355091684,0.9129643287813943,0.8877470312377308,0.8941885214154475,0.9164482610228744
1103,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
501,HRB,0.8994619689497007,53.769999999999996,15.213201428571427,2.167603878610852,0.9735579358793702,0.9746405893914256,0.7661994369584851,0.6435259771322512
402,FLR,0.8993876074806766,56.661875,16.229492125,1.7203550793135078,0.9686334632789586,0.9292499666200074,0.8465888861888615,0.658106297782662
776,NYAX,0.8987285520024738,53.665,7.588208900000001,1.6160913932593406,0.9278196033552085,0.9225733456321236,0.755852871758683,0.9992044550517104
995,SSNC,0.8986464934299937,73.917,10.406278,0.9297253515416507,0.9812631421195013,0.8859873374558884,0.8681772725767816,0.7147337106325101
422,FSLR,0.8983713719166945,235.87166666666667,9.447902833333332,1.2315520790369534,0.8730472806623958,0.9124322613097693,0.9432852975997776,0.8479647270648121
1133,WEX,0.8978631342441364,170.817,7.65975466,1.4074800142696229,0.8755762638342045,0.9095469861497328,0.895038452866675,0.9406230617642354
124,BAH,0.8972195134136318,72.71585,10.922322833333332,1.242085378876257,0.9533180560533031,0.9118238890929957,0.8556372388777511,0.7329238483687709
883,RDDT,0.8969927967451335,180.95746250000002,10.566495695833334,1.7600857215119436,0.930210504791312,0.8805287649369206,0.9402322184457416,0.7518760865110389
204,CBZ,0.8958950202052488,51.045,14.312719285714286,11.100004083676742,0.9774954017086808,0.8829394808567719,0.8123957049755184,0.8226367031223684
111,AWI,0.8957814214477138,170.37277777777777,6.9745764,1.8581595231979122,0.9045835289912993,0.8680225460337605,0.9004881699512066,0.9527166119870158
1143,WLK,0.8956814395296104,78.58,12.434174500000001,1.7635494748636633,0.9342985519330473,0.9488222749313057,0.7767248299405565,0.8124418413897558
154,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
736,NESR,0.8949685869520732,32.52125,16.81771133333333,2.457210928924375,0.9803771136743363,0.9673558986539995,0.7601674922234282,0.6122853419247007
912,RTX,0.8949055440287964,209.01375000000002,7.2525395,1.231113498745826,0.9401251119177398,0.8624124245220501,0.9244192468573594,0.7913355690339793
720,MTSI,0.8946775201727468,301.64,14.4917865,1.7004802293494126,0.9595238095238096,0.7804295942720764,0.9714285714285714,0.9140811455847256
337,EDU,0.8945811047067931,58.11416666666667,12.442940833333333,1.6439045951047084,0.9447218159300768,0.903045441378513,0.810012522279883,0.8586006019281012
575,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
72,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
1111,VRTX,0.893382240627828,527.4259999999999,6.1273704066666665,1.229825940283083,0.8792561994916512,0.8364301595129826,0.9826602898289628,0.9635995701041361
825,PH,0.8932981020570518,1069.8,7.31267,1.7975872805719992,0.8857142857142857,0.8162291169451074,0.9904761904761904,0.9952267303102624
400,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
155,BIRK,0.8923621024966067,41.885714285714286,14.005752142857144,1.4182672352371075,0.9802510716742098,0.9085540623199992,0.8133817689048579,0.6860395181766198
902,RNG,0.8923391325262188,49.642716666666665,15.550783699999998,2.0892680865919773,0.9777935298785384,0.9165448728720386,0.8076163792635409,0.6779741571080865
621,LFUS,0.8922097749030968,413.5665,5.48820574,1.4317997493959598,0.8389869553269327,0.8800149221738056,0.9602957255061366,0.9849997267661108
796,ORKA,0.8917132569996747,89.86785714285715,8.187481414285715,0.953631789603144,0.9312630438207458,0.889635515817651,0.8555791600207181,0.8328292912209222
87,ARX,0.8916043632312071,17.798333333333332,34.93030774444444,21.160763894712595,0.970065047125979,0.9936722863843532,0.7461005074791616,0.5507619500675838
1068,U,0.8904489146493919,40.81,15.055,4.598405445730252,0.961904761904762,0.9856801909307876,0.8261904761904761,0.43556085918854415
508,HTHT,0.8902093579044512,46.105555555555554,10.090399722222223,1.2674805188630855,0.9675101244222528,0.9598298201503028,0.7473490378434786,0.6617056973536122
531,IMOS,0.8898689325545242,67.75723333333333,9.643560933333333,1.2100188936210041,0.9244167428200817,0.8908964752880112,0.7907252498704039,0.9636425624261095
871,QLYS,0.8891533771502927,162.85785714285717,10.311941892857144,1.2502672617311519,0.9400572645925036,0.814918663498383,0.9187928372712724,0.91153234864228
867,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
304,DHR,0.8889927772137314,191.06,6.654011349999999,1.3170177030097812,0.9249334302831083,0.8718187747629398,0.9075564532467135,0.7861821479827187
1063,TWLO,0.8889778073520448,248.4125,17.4650334,1.5222503351307533,0.8434664462720389,0.8843953475662596,0.9693582629028236,0.9035452692807576
10,ABNB,0.8884684842754775,179.15996923076924,11.199731307692307,2.416969801405942,0.8199055701667314,0.9623082175503399,0.9333721167067348,0.7801923523315571
986,SPSC,0.8879665045815655,71.1277,9.622194799999999,1.399519674390312,0.931261663997969,0.9070543657448145,0.7921945575860445,0.8611698265438233
100,ATI,0.8874491419479485,223.43,8.93179,1.8195949470969253,0.9095238095238096,0.8281622911694511,0.9523809523809524,0.8878281622911695
784,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
281,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
786,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
1093,VERA,0.8868311031976932,35.066530769230766,8.511181838461537,2.3489285095776244,0.9556801604133026,0.9679892389427007,0.715621702754238,0.7042247287224457
159,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
477,HALO,0.88496619371808,101.66583333333334,13.287581233333334,1.9362335665137043,0.9256755625259294,0.8733312645527965,0.8856610389652798,0.7818159644746999
963,SLG,0.8847324131871144,53.43875,6.6216105249999995,1.8205687508278645,0.9284597237184296,0.9462609058545355,0.7393467651493904,0.8071083980669864
89,ASH,0.8843776709594922,72.788,7.02543294,1.7402988324466833,0.9320085499531382,0.9238427813997546,0.7604852622646824,0.8273265253304316
945,SHOP,0.8840233915471724,130.881225,12.357286833333333,1.983695437289482,0.9538878894420674,0.8733414347990073,0.9242679694673743,0.5963953416932141
522,ICUI,0.8832188326663232,177.5131818181818,8.899443209090908,1.3442475645260503,0.8519229329554642,0.8611708697195855,0.9305984229050318,0.9751631714904933
435,GEHC,0.8831352463386676,70.10916666666667,10.305527833333333,1.8424313040887974,0.9586433982770849,0.9215718989983558,0.8248116891549534,0.6009755446127291
398,FIVN,0.8830306199143914,33.4921875,18.0581,1.7409933050855884,0.979468355098187,0.9470562125737654,0.7675447597629589,0.552380692766163
1091,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
415,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
1153,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
685,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
242,CLMT,0.8819495470364003,43.354772727272724,10.544409827272728,1.529100858103849,0.9431089878545085,0.90201263818381,0.7765064096116674,0.8085569600065529
1035,TIGO,0.8819343107171269,104.31,13.639813,1.7810629227123744,0.9523809523809524,0.8090692124105012,0.930952380952381,0.7923627684964201
681,MGNI,0.8808080463689054,24.32,17.658421,3.398429658915535,0.9714285714285714,0.9570405727923628,0.7571428571428571,0.5441527446300716
782,OII,0.8807901632539762,50.67415,7.789831483333333,1.9959171948000034,0.9432205200021557,0.9214791722693034,0.7436067442059549,0.7942392211777451
765,NUE,0.880776197934968,263.91400000000004,6.47563214,1.1055645882157914,0.8815773262513542,0.8516278655921097,0.9332640419442193,0.875015724009117
1075,UL,0.8805764681344543,66.774,8.8056106,2.154681557671131,0.9713325909245454,0.964182391862143,0.7309215694625021,0.5696191026661295
525,IESC,0.8805283998069869,738.7560714285713,13.899137657142857,1.2611457879106713,0.833709242410163,0.83682943800639,0.9823650930643903,0.9936684304831537
594,KNSL,0.880283770597748,341.38642857142855,4.962953385714286,1.1211935251559066,0.8350678424851626,0.8526201279121243,0.9538338006786242,0.9882622082297281
866,PWR,0.8802138811565546,675.300625,11.5833834375,1.155350804539272,0.8790688474355492,0.8045749377561093,0.9820198148101922,0.9453459337743576
325,DT,0.879992122114712,51.1104,11.8144904,2.0885958228847774,0.9625423221687441,0.9342788502859831,0.8003724942794138,0.5603021289967458
347,ENLT,0.8798385849267686,89.99,7.687776353333334,1.199409148464587,0.8872779825226499,0.8851294724207514,0.8180316960755231,0.9588963648147355
120,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
232,CHTR,0.8791256393883842,139.41708333333335,8.446909866666667,2.0158045159911597,0.8951662960058933,0.8957876314215442,0.8765293319983919,0.7698589838910275
121,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
822,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
1139,WING,0.8786348343789153,128.490875,8.194994283333333,0.8830393734507861,0.9325404874041361,0.811061609435944,0.9038288542369172,0.876083296375039
292,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
692,MMYT,0.8783684463550534,57.89388888888888,9.959202888888889,1.5233481930037354,0.958847566996706,0.8824708242962866,0.7831646468191686,0.7727408003867222
361,ERIE,0.8780822127875627,232.43363636363637,6.966678318181818,1.190905692277813,0.9152012305869615,0.7779779089140079,0.937350410511661,0.9799943185989125
272,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
1034,THC,0.8777832614503153,216.3046285714286,9.2484568,1.228367560154534,0.9086627871601868,0.8073814272593858,0.9363316563499323,0.8990145513347837
444,GH,0.8777617070612117,165.20083333333335,8.121001733333333,1.3541908518966526,0.8718902879675444,0.9063542722288985,0.8807825328829031,0.7921960441587599
498,HP,0.8776517225118523,40.5715,11.6509494,1.5099964674007889,0.9699306475301059,0.8756801020316789,0.7784553461002939,0.7599689094516874
908,RPM,0.8774335170507381,106.61100000000002,5.00443318,1.359804526518347,0.8526687146329117,0.9240678942242988,0.8309224277800519,0.8939121839470404
862,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
427,FTDR,0.8763001477440618,89.92,17.727178000000002,1.5424151228943432,0.9761904761904762,0.7303102625298329,0.9428571428571428,0.9045346062052506
679,META,0.8762072445496496,632.43013125,6.17203936875,1.5093139906563324,0.8126675045933673,0.907759852092874,0.9880497796623842,0.7644771377698829
243,CLS,0.8754316285998524,343.3653304347826,7.609420778260869,1.2789021431261154,0.8480206082562525,0.8567996193837163,0.9532198351358899,0.8810058189868538
889,RGEN,0.8751773858426433,144.46346153846156,8.969878099999999,1.4255751740938278,0.8942460460951186,0.8603456203445088,0.8866665263493189,0.8373699731890988
1022,TEAM,0.8751684939679505,128.74685294117648,20.45745220588235,1.6935651550790738,0.9684351872490822,0.8094863802578309,0.9278197736342515,0.6733199061368058
703,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
252,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
928,SAP,0.8747072385597743,173.2013125,6.65968138125,1.1814847310274,0.8621660681950827,0.9018855683343368,0.8966124546662088,0.7796667484123571
532,INCY,0.8743971143877834,125.79785714285715,7.897427657142857,2.033120551236874,0.8811848719791383,0.9114171070121007,0.8417384058805065,0.7863874056474851
614,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
983,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
1086,VAL,0.8740007534713949,83.39090909090909,7.011265172727272,1.2604868321813796,0.8896310510426898,0.8897091089479562,0.8160844254095817,0.8801481239275252
870,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
66,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
274,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
600,KRYS,0.8734380031669305,349.192,5.2587906,1.5077397630036713,0.8217844079599226,0.8367668046411275,0.9678589141687735,0.9937329592280838
35,AGX,0.8731820232932384,608.3179,12.231798083333333,0.9612589697460953,0.9122937271962619,0.7366879928580436,0.9845197248918565,0.9913447629586006
25,AEHR,0.8729614187629752,111.12060892857143,12.801102332142857,1.2504836026464552,0.9436811279820436,0.8284100999697606,0.8861920150164083,0.7549108597656206
717,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
721,MTX,0.8726986098765047,76.87875,6.0250271,2.30843479919712,0.8690208987241936,0.9421090849140863,0.727987070605828,0.9320570148194118
391,FICO,0.872043877700403,1368.99,6.904754366666666,0.6735228395857504,0.9034924963096606,0.733406642442787,0.9968615029249358,0.9975687855205928
872,QNT,0.8713227203676416,72.33890000000001,20.855044111111113,0.929632985870492,0.9908573435175447,0.8201932753347667,0.875197554426464,0.6241549288403974
