,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
338,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
98,BLLN,0.8580381115055113,127.97,6.1111135,1.20376879210554,0.852080386452801,0.857023139128346,0.849641036590248,0.8992367023406016
596,WDC,0.8577245426924524,644.9032684210526,6.884169378947368,1.0011384358913424,0.8566566650887074,0.7936058468870748,0.9824257922679418,0.836475050473403
588,VSAT,0.857246951415318,79.952,13.948285330000001,1.2709535378369101,0.9656498937658256,0.7865872741175085,0.8609627869106629,0.717713852740186
334,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
538,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
9,ACMR,0.8557669526979507,109.37833333333333,10.267119633333333,1.1039122625414903,0.9262583181332421,0.7914970400068523,0.8489097020980746,0.8477063692930281
330,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
86,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
335,LEU,0.8554815678246619,175.43599999999998,8.1468714,0.8177050863399357,0.9391315536813295,0.7179193548015063,0.9238450091909659,0.9074474801747628
491,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
31,ALMS,0.8547438929412658,29.064475,6.5804001,1.8657398725789447,0.9372564936377142,0.9692927362759409,0.576623470052557,0.7212696846097513
337,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
58,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
536,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
279,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
473,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
542,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
264,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
427,OUST,0.8520833699323199,53.54257692307692,15.11694896153846,1.2888563490886975,0.9696340392924401,0.8748184703809609,0.7647450495500655,0.5357598163661658
76,BATRA,0.850881934566145,58.245000000000005,4.490430099999999,1.0011599246049006,0.797131341868184,0.9694404931247037,0.6671645329540066,0.9914888572783309
251,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
325,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
384,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
332,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
13,AEHR,0.8499303394634261,76.34432,11.7857018,0.7541716710345716,0.9782145625437952,0.7894923471206007,0.8269722725028299,0.6583846658032149
476,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
156,CRWD,0.8496196212248485,744.4802666666666,6.188965200000001,1.0458265631671184,0.8063508825262732,0.8005197776599605,0.9752671069540534,0.9216146876885593
243,GEV,0.8488092907940237,1085.185,5.853006566666667,1.122688280879608,0.82458808236847,0.7537628418427009,0.998303647158609,0.9672573788839203
583,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
23,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
217,FDS,0.8478322466814666,250.76416666666668,6.396179483333333,1.0511331210736936,0.8832048471144412,0.724595140229022,0.9461445216449945,0.958733467822556
466,PVLA,0.8477897598487413,146.94125,6.481599775,1.6646939677786532,0.9077055870013159,0.7341765334259013,0.877408284923413,0.9764936071453274
273,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
612,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
480,RDDT,0.8468674117006186,197.1525,9.69783275,0.9515464902420425,0.8657365900766032,0.8102947595932195,0.9229577062073518,0.7566489807471035
563,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
37,AMKR,0.8460039351702748,80.96000000000001,8.186536114285714,0.9206942932539343,0.937414588937956,0.8443676892161621,0.8090131087984141,0.6057751605665059
374,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
483,RGC,0.8455466202144318,7.337858333333333,16.585446633333333,7.028704941074966,0.9738300857149992,0.9826059618881827,0.4027503930190528,0.8024392494950764
511,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
562,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
396,NBTX,0.8448772956374075,40.95888,6.36867232,2.43320982720858,0.8341913885191887,0.9432479497916345,0.6342462897152233,0.959242692855747
137,CHRN,0.8447265524627043,19.53625,11.543020375000001,1.2434035297232844,0.9813950293137741,0.8482807274982194,0.6028989965065439,0.8376023827719786
592,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
232,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
210,EWTX,0.8436142126506334,46.179975,7.07158215,1.2222552987134805,0.9408658921737959,0.8080526246464423,0.7592248246076202,0.7964776684202604
21,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
270,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
336,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
66,AXTI,0.842602117531491,74.30398,14.855232699999998,0.9085001654805696,0.9953499342917977,0.7707281018394203,0.8828481742966128,0.4790517002624215
237,FWONK,0.8420246562351825,100.6625,4.71497465,0.6391934995348213,0.8289947842579422,0.89158368895211,0.7891417733522996,0.8199383594120436
177,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
299,ISRG,0.8413930097981245,425.0566666666666,5.6355846666666665,1.1569704706694712,0.8665329505339673,0.7304083567067586,0.9545769331885283,0.915481656261647
439,PCAR,0.8413736896043363,125.91,5.36402,1.2279424458914683,0.8376548105667745,0.8497134919256815,0.8658384682651048,0.776270900789557
378,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
115,CAMT,0.841261522319833,144.103,4.37092278,1.3199873391499373,0.7603454945340096,0.8891607584186781,0.8398110380479163,0.959721261768091
526,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
207,ESLT,0.8409686398597008,803.5455,5.7324561,0.9904994738899472,0.8800493265553329,0.6728331106914585,0.988054640901456,0.9984885864303269
565,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
