,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
198,WDC,0.8940410341968669,689.5911666666666,6.727114016666666,1.1583724234010129,0.8550432449870499,0.8821316641257367,0.9878037393580961,0.8846906813577248
87,GWRE,0.8915404040404039,109.63,6.7582,1.3890982629961748,0.9848484848484848,0.8156565656565656,0.8838383838383839,0.8459595959595959
192,VRNS,0.8912878787878789,35.03,7.09263,4.327816286927057,0.9873737373737372,0.98989898989899,0.6654040404040404,0.6616161616161617
97,IESC,0.8908704883227176,747.49,5.20027,2.102223789374706,0.7600849256900213,0.9384288747346072,0.9851380042462844,0.9936305732484076
67,ENTG,0.8873205741626794,163.02,8.304544,1.3186147220248872,0.901913875598086,0.8971291866028708,0.8755980861244019,0.8253588516746412
142,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
83,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
36,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282378,0.8980891719745223,0.9384288747346072,0.6348195329087049
60,ELF,0.8845311969374209,68.43333333333332,6.943788533333333,0.7779580882713644,0.9452072891335735,0.9286602006155888,0.7872887458689717,0.7121982635141975
47,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
188,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
81,GEV,0.8826923076923077,1048.86,6.7705,1.3398062627741485,0.9289940828402368,0.742603550295858,1.0,0.9763313609467456
128,MHO,0.8820594479830148,158.83,6.84831,1.549361914633788,0.8874734607218684,0.8343949044585988,0.921443736730361,0.951167728237792
30,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
52,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
38,BLTE,0.8753767824618027,146.98166666666665,6.369565766666667,1.6927804728767475,0.8157517246586073,0.9053207251587819,0.8733378632164057,0.9833385238243538
133,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112527,0.8046709129511678
35,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
190,VKTX,0.8690015869952176,36.85,8.372996666666667,2.508744708165207,0.9669090051255657,0.9703510690771838,0.6504857492118639,0.6086341118188252
146,PHM,0.868895966029724,135.71,7.23825,1.5514688342516307,0.9087048832271762,0.8386411889596603,0.8959660297239915,0.7813163481953291
177,STX,0.8677728941804829,1037.3474999999999,6.523821,0.7751026364209563,0.8180241830792627,0.8326749749638366,0.9925355142613406,0.9152108601313007
140,OC,0.8667728237791932,134.17,8.097,1.3852019772899882,0.940552016985138,0.7770700636942676,0.9118895966029724,0.832271762208068
116,LGND,0.8654252086944395,268.5733333333333,4.256502,4.31612389071169,0.7732004462773694,0.8954635108481263,0.9096338134799673,0.9946606100452254
2,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
126,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367304,0.6794055201698513,0.9872611464968152,0.9830148619957536
20,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
151,PTRN,0.8631656804733727,20.45,6.677103,6.023203561950299,0.9230769230769232,0.9911242603550297,0.5857988165680473,0.7603550295857988
127,MHK,0.8629511677282378,119.09,9.59874,1.283007023891994,0.9723991507430998,0.7197452229299363,0.9246284501061572,0.8577494692144374
136,NAVN,0.8613905325443786,20.99,10.299521,2.0383080074502944,0.985207100591716,0.9289940828402368,0.6715976331360947,0.5710059171597633
37,BLDR,0.8602972399150742,85.41,11.3124,1.3643250312304809,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
98,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395857,0.8535031847133758,0.8428874734607219,0.9193205944798302,0.8174097664543525
119,LPX,0.8585987261146497,79.69,7.44237,1.6079669744999598,0.921443736730361,0.861995753715499,0.7834394904458599,0.7770700636942676
117,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
154,RARE,0.8569526627218934,26.91,8.289737,1.7432062803192208,0.9674556213017752,0.8816568047337278,0.6834319526627219,0.7307692307692307
34,BE,0.8556948061225734,291.1383333333333,6.061321133333333,0.4398207019723337,0.9164252487591659,0.766601115871262,0.9585629944579782,0.7492297961032817
180,TARS,0.8554292929292929,66.17,4.10635,2.045778129325688,0.8409090909090909,0.9494949494949496,0.6994949494949495,0.8888888888888888
15,AMAT,0.8551775147928993,592.92,4.3450723,1.4751541374151689,0.8106508875739645,0.8136094674556213,0.9792899408284024,0.908284023668639
159,RGEN,0.8550955414012738,138.4,9.51966,1.2547914204577133,0.970276008492569,0.6963906581740976,0.9363057324840764,0.8450106157112527
76,FOUR,0.8532908704883228,44.22,14.3522,1.4851986872151648,0.9957537154989384,0.8046709129511678,0.7919320594479831,0.6475583864118896
25,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
12,AGYS,0.852335456475584,92.31,6.87738,1.4958322787479963,0.8938428874734607,0.8110403397027601,0.8163481953290871,0.9235668789808916
184,TWST,0.8476330624588492,86.77015,6.5388252499999995,1.0268976688849298,0.8832817663566775,0.8472952643403474,0.806249153090885,0.8068127109671349
22,ASND,0.8469696969696968,238.59,4.64474,1.25230996562645,0.8863636363636364,0.7297979797979798,0.9242424242424242,0.9646464646464646
171,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
45,CHRN,0.8451183431952661,20.61,7.7365475,1.5767187941212064,0.9585798816568049,0.8372781065088757,0.621301775147929,0.9230769230769232
143,OUST,0.8449760765550238,45.0984,13.312565,1.179000386797966,0.9880382775119616,0.8301435406698564,0.7368421052631579,0.6124401913875598
181,TEM,0.8447368421052631,52.54,9.87035,1.393155182646229,0.944976076555024,0.9066985645933014,0.7105263157894737,0.5454545454545454
61,ELVN,0.8428030303030303,48.6,5.74412,1.413938791372068,0.9595959595959596,0.8207070707070707,0.7045454545454546,0.7878787878787878
186,UAL,0.8406581740976644,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.802547770700637,0.8938428874734607,0.6072186836518046
5,ADPT,0.8403397027600849,19.34,12.2461,2.2593421251148693,0.989384288747346,0.9596602972399152,0.5498938428874734,0.4819532908704883
1,AAOI,0.8372009569377991,191.71,13.404321,0.9894934720732508,0.9904306220095692,0.6770334928229665,0.9473684210526316,0.6411483253588517
147,PLBL,0.836350424204675,8.203333333333333,7.589808333333333,12.764001462971486,0.9256344195615451,0.9980276134122287,0.3345648952936402,0.9615573360512633
170,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378096,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
111,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
118,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
49,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070064,0.8768577494692145,0.7685774946921444,0.8343949044585988
99,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
26,AUGO,0.8333732057416268,66.14,8.622106,1.157337376931192,0.9114832535885168,0.8133971291866029,0.7320574162679426,0.8325358851674641
197,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
80,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
195,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420382,0.7176220806794055,0.8768577494692145,0.6263269639065817
4,ACMR,0.8278106508875738,96.19,5.4946284,1.3587968010230445,0.8698224852071006,0.757396449704142,0.8402366863905325,0.9023668639053254
42,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
78,GDDY,0.8263269639065818,81.33,6.87254,1.5436325638893544,0.89171974522293,0.832271762208068,0.772823779193206,0.6836518046709129
50,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
160,RHP,0.8246284501061572,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
63,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
134,MUR,0.8238636363636364,36.02,4.64847,1.8959726474779957,0.8888888888888888,0.9318181818181818,0.5833333333333334,0.6994949494949495
29,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
155,RBRK,0.8223484848484847,74.24,5.26017,1.302037475029273,0.9368686868686869,0.7676767676767676,0.7777777777777778,0.702020202020202
58,DYN,0.8215976331360947,19.2,6.2534647,1.9878525955819857,0.908284023668639,0.9201183431952664,0.5621301775147929,0.6923076923076923
46,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
84,GLW,0.820276008492569,205.83,6.05967,1.4522764671110346,0.8471337579617835,0.7983014861995754,0.9341825902335456,0.5753715498938429
88,HD,0.8190021231422504,342.86,5.67421,1.3590629237072387,0.8046709129511678,0.7600849256900213,0.9639065817409768,0.7855626326963907
163,RUN,0.8188959660297239,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
18,APP,0.8187799043062202,521.955,5.0697565,1.458265292347621,0.6196172248803827,0.9234449760765552,0.9593301435406698,0.868421052631579
48,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441614,0.9660297239915074
85,GRBK,0.8118895966029724,80.22,7.60563,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995754,0.9341825902335456
139,NVR,0.8112526539278132,6764.83,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
201,WOLF,0.8089328350461953,48.96,10.380898,1.2092115802130017,0.9747364646150073,0.7163066353349755,0.7909175844398516,0.5888423317573115
158,RGC,0.8087121212121212,11.08,5.4234,1.8503000923361037,0.941919191919192,0.9191919191919192,0.3535353535353535,0.8661616161616161
174,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
141,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
125,MDA,0.805621301775148,38.96,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
175,SSRM,0.804839594403556,31.323333333333334,8.235426666666667,0.45441326499993995,0.9696771928464193,0.7887361763567687,0.6371379359612525,0.6196732799018964
206,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
44,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
82,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
187,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
172,SIMO,0.8020488356803205,299.85833333333335,6.841424333333333,0.8593118028449162,0.8317661269360732,0.6431509257985107,0.9506291760316805,0.9570203201687996
69,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
23,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
73,FBIN,0.7985138004246284,44.65,9.8401,1.329073624310509,0.9745222929936306,0.7367303609341825,0.70276008492569,0.5902335456475584
101,IQV,0.7977707006369427,185.62,8.37225,1.1011296199927498,0.951167728237792,0.5498938428874734,0.9490445859872612,0.8259023354564756
3,ACLS,0.7971291866028708,191.415,6.270818,1.0782021353116638,0.7607655502392344,0.7559808612440191,0.8636363636363636,0.9354066985645934
145,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
56,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
31,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
179,SYRE,0.7963017751479289,87.49,4.891493,1.2823590970122054,0.8609467455621301,0.6923076923076923,0.8106508875739645,0.9053254437869822
193,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
183,TRVI,0.7955621301775148,16.37,6.29871,1.7366966146158314,0.9112426035502958,0.8757396449704142,0.5088757396449705,0.6834319526627219
21,ASML,0.7955621301775148,1867.83,3.5445585,1.2568665938315422,0.7366863905325444,0.6834319526627219,0.9970414201183432,0.9911242603550297
6,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
115,LEU,0.7940191387559808,176.075,8.300526,0.919083208191522,0.8995215311004785,0.5980861244019139,0.8971291866028708,0.9043062200956936
24,ASTH,0.7920454545454545,41.2,4.06669,1.4800273689689625,0.8308080808080808,0.8484848484848485,0.5858585858585859,0.8712121212121212
152,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
144,PAYP,0.786489898989899,14.61,6.48688,1.4962435131618144,0.9797979797979798,0.851010101010101,0.4305555555555556,0.5959595959595959
173,SKE,0.7852870813397129,29.915,6.421203,1.6187730564655898,0.7799043062200957,0.9401913875598086,0.5287081339712919,0.7751196172248804
79,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
32,BAP,0.7840236686390533,386.94,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
207,XYZ,0.7833732057416267,74.245,6.796614,1.1901955089907414,0.8110047846889952,0.8421052631578947,0.7129186602870813,0.6220095693779905
148,PODD,0.7813131313131313,143.9,3.54752,1.2923374522630382,0.7474747474747475,0.7575757575757576,0.8295454545454546,0.8863636363636364
196,WAY,0.780050505050505,18.41,6.35471,1.43003967585679,0.9722222222222222,0.8257575757575758,0.4898989898989899,0.5277777777777778
27,AVGO,0.7800295857988166,392.9,4.297736,1.2366910371441229,0.8076923076923077,0.6627218934911243,0.955621301775148,0.742603550295858
93,HSY,0.7797979797979799,179.27,4.90374,1.057357882504438,0.9090909090909092,0.5555555555555556,0.898989898989899,0.8737373737373737
208,ZETA,0.7787878787878788,19.51,5.63076,1.7007349162997891,0.9545454545454546,0.904040404040404,0.4722222222222222,0.3383838383838384
39,CAAP,0.7778708133971292,28.12,6.3942513,1.3204982040626188,0.777511961722488,0.8995215311004785,0.5191387559808612,0.8708133971291866
157,RDDT,0.7767942583732057,181.87,12.196168,0.8194541711955021,0.9760765550239234,0.492822966507177,0.9354066985645934,0.7559808612440191
40,CALM,0.7767676767676768,79.57,4.73871,1.1196001774007804,0.8939393939393939,0.6313131313131313,0.7727272727272727,0.8838383838383839
77,FRMI,0.7766272189349113,8.66,9.898474,2.235002645301482,0.9822485207100592,0.9467455621301776,0.4378698224852071,0.1390532544378698
14,ALL,0.7751262626262626,231.55,4.03936,1.1093815744750213,0.8257575757575758,0.6060606060606061,0.9065656565656566,0.9267676767676768
10,AGM,0.773232323232323,189.38,3.44677,1.1995022812111158,0.7247474747474747,0.7045454545454546,0.8661616161616161,0.9974747474747476
114,LBRDA,0.77260101010101,30.82,4.97275,1.200725450523645,0.9166666666666666,0.7070707070707071,0.5542929292929293,0.9343434343434344
57,DUOL,0.7710858585858584,132.18,3.87426,1.156332518764691,0.8005050505050505,0.6818181818181818,0.8295454545454546,0.8636363636363636
51,CYTK,0.7693511473016315,75.586,3.6633911599999998,0.9049974163920866,0.732296184032181,0.8424741471961406,0.695798357873492,0.7902185979702046
7,AEM,0.7688995215311004,171.36,5.3615355,1.189590495332252,0.6483253588516746,0.8397129186602871,0.8253588516746412,0.8301435406698564
9,AGI,0.7675837320574161,37.5198,6.590334,1.3462283126480254,0.7894736842105263,0.901913875598086,0.5885167464114832,0.5789473684210527
94,HUBB,0.7656589578069705,511.6283333333334,4.4715119,0.3259042824891952,0.8228111024236563,0.529622425982526,0.9685564393784377,0.9859593498911914
19,ARM,0.7653133700970454,407.71005,2.9939980999999998,0.8802677018766806,0.5744870651204281,0.8392330981537048,0.9529438001784121,0.7992255291541643
28,AXTI,0.7653110047846889,111.0999,14.3326645,0.8407691261307496,0.992822966507177,0.5191387559808612,0.901913875598086,0.5574162679425837
161,ROAD,0.7650717703349281,120.43,5.7609534,1.1307807478233247,0.6913875598086124,0.7870813397129187,0.7822966507177034,0.9114832535885168
74,FISV,0.7642007038992313,49.595,3.5170099500000003,0.9329254289069129,0.7246920440863203,0.9334074279892564,0.6027137167731778,0.6332314531814394
167,SEI,0.7640532544378698,81.28,6.7367,1.089945480303029,0.9260355029585798,0.5384615384615384,0.8431952662721893,0.8284023668639053
41,CARG,0.7611890110158362,30.388333333333335,8.761021,0.3700263544262712,0.966750741126052,0.6349739699442782,0.639036970505014,0.7277796804021789
205,XMTR,0.7610946745562129,88.86,3.349613,1.372529210174591,0.7130177514792899,0.7633136094674556,0.7544378698224852,0.9349112426035504
11,AGX,0.7577519379844961,719.55,4.4536695,0.2168781089453641,0.8062015503875969,0.5193798449612403,0.9767441860465116,0.9844961240310076
90,HL,0.7564593301435407,16.54,8.175284,1.7612267311272451,0.8923444976076556,0.9545454545454546,0.4473684210526316,0.2057416267942583
59,EGO,0.7555023923444977,33.625,9.670581,1.0147665974776503,0.9401913875598086,0.6913875598086124,0.6339712918660287,0.5765550239234449
156,RCL,0.751555023923445,313.455,6.479714,0.9088319361406958,0.7822966507177034,0.583732057416268,0.930622009569378,0.8732057416267942
113,LAZ,0.7511808835787719,45.68,3.67679755,0.5803906475195031,0.7527553950171344,0.8362045012503474,0.5724738353246273,0.8055015282022784
75,FNV,0.7482822410147991,226.33499999999998,4.862671649999999,0.8994046122531152,0.7050090872000296,0.6743258781202478,0.866835428952932,0.9214791736211565
68,EOSE,0.7471141153671483,7.168000000000001,9.3424274,1.1981940434603668,0.9711765339461564,0.9183309013855265,0.37276763689805276,0.11232985621448721
168,SEZL,0.746096525572184,148.78333333333333,5.1865643666666665,0.6426376278698656,0.7157153790282876,0.670384324666947,0.8338369731446756,0.9419423464991677
137,NBIS,0.7429781540887177,273.48,4.131582625,0.849072718567306,0.7269649813917726,0.688190325587615,0.88793955960658,0.7008588472461612
203,WWD,0.7426229508196721,415.62,3.2569556,0.3960013711752408,0.6885245901639344,0.6120218579234973,0.9453551912568308,0.9836065573770492
132,MRVL,0.7324107750464551,300.054,3.31017944,0.9782965207289219,0.6031291063062147,0.8104808778364048,0.8900302743986268,0.596412257168131
71,EW,0.7263198110586273,89.144,3.31942335,0.4916645746414667,0.6918125405205149,0.7555802537741965,0.7278873761229971,0.7415485783087895
33,BBWI,0.7162691617611264,20.93166666666667,7.563165733333332,0.37684604966040686,0.9592637346147689,0.6515985993812522,0.5172165969157381,0.4902402547937161
62,EMAT,0.7127720663147169,7.2701,4.921928,0.4827015630421051,0.8693618597758637,0.7418264332685005,0.29151616189682317,0.9055293136982495
13,ALGM,0.7119241682430177,55.905,6.1911018,0.6438744529343692,0.7822317421460627,0.7144393753940878,0.6012202811468417,0.6784522087459663
185,TXG,0.7103172174622603,32.7975,7.63136575,0.7694268699782156,0.8425225325470123,0.7148102815177478,0.5358573495048403,0.5807926263862617
70,ESAB,0.698864099996291,99.3725,5.5704965,0.9723829640045267,0.7992748785282444,0.5300526686695597,0.7387429991469159,0.8585085864767628
120,LUV,0.6979137723441697,48.09,4.361975,0.3939298218896372,0.8362045012503474,0.6166527739186811,0.6443456515698804,0.6054459572103362
64,EMR,0.6965291284616097,150.985,3.047363,0.4101631890002463,0.6249421135500602,0.6444382698897841,0.8223580624247476,0.8777438177271464
8,AFRM,0.6955844205680111,73.74000000000001,4.7262618,0.5596960916843338,0.7169490631394658,0.6999538410472377,0.6684572664771078,0.6597695080724333
66,ENSG,0.6913253968766805,156.9416666666667,4.134870633333334,0.28435977839934345,0.8050958743205298,0.4011392771319624,0.8669555783870484,0.9575197819089856
202,WPM,0.6889732516962669,125.73,4.8162874,0.6777281848217935,0.6965642148514584,0.5740748249668857,0.798157759576136,0.8461803584461924
135,MWH,0.6837048476715827,34.321666666666665,6.655267533333333,0.3003807168073964,0.9253137355840303,0.4717941317319698,0.6034069182295111,0.7403571046508038
108,KEEL,0.6790654955116012,5.970366666666667,5.483541533333334,0.6036539480696747,0.8898531245759481,0.8938543795900814,0.23683868545167228,0.07400131963156574
204,XE,0.6772125547363501,22.5367,6.809002433333333,0.32986801418062234,0.9312599753161409,0.5786864424728947,0.5029727608803192,0.4813675633412382
107,KD,0.6764418482596012,12.155000000000001,5.0569302333333335,0.42313381166218483,0.877168004606505,0.7196852700254808,0.355173307543798,0.4650854062964662
169,SHAK,0.6746758358803371,61.215,4.820203,0.332352037275463,0.8668148559785125,0.41951468000370473,0.7223302769287765,0.7999444290080577
89,HIMS,0.6733838103176808,31.740000000000002,5.20384685,0.38446395902544894,0.9025192183013802,0.5945169954617023,0.5554320644623506,0.3833472260813189
104,JBTM,0.6731024911456168,132.68833333333333,3.9958717999999998,0.27897990624060315,0.7809382881980568,0.3970604811988401,0.8309830537193434,0.9460631111283425
55,DKS,0.6720379907424759,228.62833333333333,3.903082833333333,0.28364101090379323,0.7566852118697915,0.38138501004801073,0.9049685779785226,0.9271969747554051
162,ROKU,0.6699777716032231,138.85500000000002,-1.45137735,1.8099090880616417,0.32504399370195425,0.975039362785959,0.6469852736871353,0.855515420950264
86,GRND,0.6658927293182932,13.18,4.354712166666666,0.40650810279847316,0.807217480020649,0.7233763613636576,0.3442321402801381,0.6133845677775839
43,CEG,0.658139534883721,270.81,3.2246964,0.2398016095902689,0.5271317829457365,0.6356589147286822,0.8682170542635659,0.7751937984496124
105,JPM,0.6556497175141243,329.74,3.237319,0.3350351256065527,0.6666666666666666,0.4350282485875706,0.9378531073446328,0.8248587570621468
194,VST,0.6541321771120746,158.8425,3.4669712500000003,0.28659379354295156,0.6602943108658521,0.5269346997766391,0.8152016817763763,0.7556168703192747
123,MBLY,0.651336880830377,9.8975,3.8562467,0.566527793147397,0.7169885691761924,0.9008671659440284,0.24145972933911442,0.36795427670476943
176,STEP,0.6456390083856216,48.31833333333333,4.691040833333333,0.6267345526655611,0.7601289328360258,0.5281959901485657,0.5817489669635801,0.7837549194829863
