,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
272,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
26,AMKR,0.9232160742325064,92.22833333333334,7.945145466666666,1.1472847498984937,0.9629526720385293,0.9693189250818307,0.8860866462331985,0.6970368599374073
79,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
25,AMBA,0.9194631769582673,84.17974285714286,18.088748042857144,2.795331161766012,0.9520491791345842,0.955414931797612,0.8616217183581549,0.7952639446036766
41,AVAV,0.9171178854988274,167.54583333333332,13.96459245,3.7459173708108064,0.8761440181180068,0.9790952741153108,0.9132466643192992,0.8513480035330655
327,TTAN,0.914950259836674,69.2,9.148257,8.569526224155688,0.9466666666666668,0.9933184855233852,0.78,0.799554565701559
345,VSAT,0.9146391793347426,82.36928571428572,17.538404571428572,1.6032809181691763,0.9836024012416537,0.9376775565267693,0.8589569909578053,0.7039979592423349
251,ONTO,0.9135929437627753,361.59222222222223,7.765129777777777,1.412473627193077,0.9249162083304507,0.8756885059743053,0.9588658275202242,0.9160812825206595
117,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
233,MU,0.9089195938320906,1213.21,15.77314775,1.4286033400628149,0.9851513861464737,0.8602931176893578,0.9977034843477406,0.6347332062000156
186,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
161,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
353,WDFC,0.90828025477707,244.08,7.43431,1.5660236970564696,0.9193205944798302,0.8471337579617835,0.9596602972399152,0.9808917197452228
180,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
295,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
152,HOOD,0.9050295857988166,105.2,8.778821,2.2808223114941986,0.9792899408284024,0.9497041420118344,0.8994082840236687,0.5
71,CBRS,0.9049936570204408,214.15,17.922384166666664,1.1722476573313674,0.9856900538735083,0.8569412656819958,0.956663740629469,0.6873994705012058
219,MMYT,0.9048832271762208,51.68,10.972699999999998,2.229754349728716,0.9851380042462844,0.9554140127388536,0.7707006369426752,0.7154989384288747
120,FDS,0.9044457630674814,246.995,7.35179115,0.9506088489020287,0.8737476723753573,0.9046624616433687,0.9361870230008654,0.9476481156075428
69,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
27,APD,0.9034966319506748,296.907,7.868157200000001,1.430564851525073,0.879100104641519,0.9103541339086128,0.9293291992783012,0.9132180860246839
248,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
182,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
340,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
206,MANE,0.9001319165653958,119.69,11.48566,1.8389165781641792,0.9391118188251946,0.8477650263146695,0.9190799716914366,0.9090902642815599
172,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
168,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
59,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
188,KYMR,0.8935315032226749,115.49166666666667,12.28203955,3.8617140203444094,0.9443726453285423,0.8620547742321097,0.8793915085380047,0.854036046688457
24,AMAT,0.8923386306427278,679.6334615384616,8.498399238461538,1.3704046303289685,0.8797923032652059,0.8692541621161403,0.9848228398042076,0.8320779979841505
309,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
343,VRNS,0.8912878787878789,35.03,7.09263,4.327816286927057,0.9873737373737372,0.98989898989899,0.6654040404040404,0.6616161616161617
163,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
253,OUST,0.8886478601778688,56.490425,18.7748316875,1.6298230961437317,0.9887923286819107,0.9261897930134068,0.8137909743216012,0.5564592272018755
111,ENTG,0.8873205741626794,163.02,8.304544,1.3186147220248872,0.901913875598086,0.8971291866028708,0.8755980861244019,0.8253588516746412
250,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
139,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
60,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
218,MKSI,0.8849319764791672,422.3218181818182,6.641427381818182,1.2820659339569753,0.8747657721679493,0.8453329853555537,0.9506255790348362,0.92772295538974
43,AXON,0.8844116914253065,550.9927777777779,8.823846277777777,0.8871525090383021,0.9230691007927825,0.7679434486623848,0.9814181645528307,0.9627366620543177
323,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
87,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
335,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
136,GEV,0.8826923076923077,1048.86,6.7705,1.3398062627741485,0.9289940828402368,0.742603550295858,1.0,0.9763313609467456
53,BELFA,0.8824313599749035,276.80428571428575,5.029246628571428,2.328270971364458,0.772424238506343,0.9563962043322786,0.8903511923666352,0.9927396650805888
358,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
291,RRX,0.8821659738670071,233.935,6.562138175,1.4271974137309593,0.837182449416279,0.920861575595365,0.8900785763558633,0.8883484984175906
216,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
95,DFTX,0.8817590202376506,43.79357142857143,10.9967754,3.7806672740773557,0.9551207154330251,0.9819402651773765,0.7186791844369971,0.6005184013661072
266,PLMR,0.8810279633754021,126.32,7.1962013,3.7574433420200335,0.8533333333333334,0.8975501113585747,0.8488888888888889,0.9844097995545658
141,GLW,0.8803861868749359,227.98001,10.033878900000001,1.4646013227010974,0.932343697902384,0.8681931208162842,0.9485212927646349,0.6049404177047506
47,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
277,QLYS,0.8794581624067688,138.7475,8.1294151,1.2028438910026003,0.920656249128818,0.8540889518549106,0.8594163625170873,0.8641406955904625
269,PRAX,0.8787420426600545,334.24,6.012932666666667,1.3800579739951138,0.8666307055524706,0.8390785463665744,0.9315577411161522,0.9543225626515836
92,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
119,FCEL,0.8779182668986616,34.365833333333335,23.3656545,2.00881989142171,0.9948212683207758,0.9601576417026642,0.7822591348656059,0.37223821417336306
62,BLTE,0.8753767824618027,146.98166666666665,6.369565766666667,1.6927804728767475,0.8157517246586073,0.9053207251587819,0.8733378632164057,0.9833385238243538
190,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
193,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
231,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
55,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
208,MATX,0.8721957040572792,203.47,5.847165,1.184927833425349,0.7732696897374701,0.9236276849642004,0.8973747016706444,0.9880668257756564
352,WDC,0.8713651471122215,674.6024615384615,6.848307976923077,1.1652630495333194,0.8453420727586144,0.840279952095652,0.9822942996934513,0.8493857847453806
229,MSTR,0.8712622258086737,93.62501999999999,11.2320283,1.3572404333569732,0.9554165157984805,0.9293416904429707,0.8417927084885329,0.43238311926459216
225,MRNA,0.8712218088068694,63.623333333333335,11.896817333333333,1.8968396266525132,0.9906289721674337,0.8322065690576913,0.8655489809335962,0.6011957319135665
6,ACMR,0.870689340198027,109.898,10.54426156,1.254365202874088,0.9285312583556351,0.8190973598623261,0.8600290285359267,0.8701351811455545
284,RDDT,0.8706299734892248,190.41166666666666,12.170199000000002,0.8437255516722981,0.9823128761704317,0.751860761187479,0.9440025703057985,0.7486868635279639
242,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
54,BELFB,0.8691821262797428,333.36,5.61064695,1.5535854632906076,0.797716034729202,0.8808166110238448,0.9157907762552464,0.985375450151271
222,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
263,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
93,DAVE,0.8684635386403345,363.19124999999997,7.2412743,1.2596978763077666,0.853191841620117,0.8005900920620863,0.9575151523308163,0.9813683138540027
85,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
29,APP,0.8664820650186811,555.0766666666667,8.9886015,0.9118582115012036,0.8598759926168543,0.8066544580487554,0.9797184036915226,0.8725272654741314
339,VKTX,0.866294714662549,37.105,8.47739,2.4683441019618604,0.9640352570288877,0.9698015183683973,0.6465691951360741,0.601380042462845
23,ALSN,0.8659817658475177,119.775,6.2400248,1.550647455344731,0.7870387369194052,0.9623285425791392,0.8214646332188098,0.8941029137926513
145,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
198,LLY,0.8651541697599603,1208.12,7.13228,2.396748076279692,0.8488888888888889,0.77728285077951,0.9933333333333332,0.9732739420935412
4,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
314,STX,0.8651442933911074,996.38334,7.22163338,0.915691706347971,0.8457652338781291,0.7967214080469175,0.9907604375528634,0.9212188120676853
212,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
32,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
294,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
215,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
332,UCTT,0.862916543084678,130.876875,9.54032515,1.0647217219314868,0.9536300927526621,0.7760256926843128,0.8747508073803442,0.8258685670566801
237,NAVN,0.8613905325443786,20.99,10.299521,2.0383080074502944,0.985207100591716,0.9289940828402368,0.6715976331360947,0.5710059171597633
306,SKWD,0.8606310319227912,59.19,6.84115,7.008103033944128,0.8266666666666667,0.977728285077951,0.6866666666666666,0.9175946547884188
61,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
164,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
37,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
202,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
197,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
285,RGC,0.856065129513817,9.031433333333334,22.794661333333334,6.733675127296562,0.9806397306397306,0.9703167203167203,0.4589590556177668,0.8143856055550566
316,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
310,SPGI,0.8558205368617062,416.6275,8.155329,0.5994217875230092,0.9100881219019643,0.7159019381573081,0.9693769833984631,0.9284861916126833
191,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
319,TARS,0.8554292929292929,66.17,4.10635,2.045778129325688,0.8409090909090909,0.9494949494949496,0.6994949494949495,0.8888888888888888
196,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
39,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
223,MPWR,0.8529631696710424,1381.9625,5.2704713000000005,1.3933558773706265,0.7750582103046129,0.8112496148775943,0.9921485537075292,0.9932572011576399
83,COIN,0.8525926788009126,162.72525000000002,11.312199,0.618846559902534,0.9820313934275748,0.7396142044113405,0.9332594613024208,0.6336482729680821
278,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
147,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
232,MTZ,0.8516856137878169,426.9075,7.7369105,1.1428614530817904,0.8704239456993434,0.7495549126516079,0.9500451269117121,0.9468398798264159
154,HRI,0.8505918225268506,151.4325,5.7268055,1.2848871318509028,0.8851040799058496,0.8116857165147252,0.8416178331863556,0.8839182714237822
160,IBKR,0.8501193317422434,94.52,8.593745,0.8812566256892095,0.9307875894988068,0.8257756563245824,0.847255369928401,0.6587112171837709
86,CRWD,0.8496196212248485,744.4802666666666,6.188965200000001,1.0458265631671184,0.8063508825262732,0.8005197776599605,0.9752671069540534,0.9216146876885593
342,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
155,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
329,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
36,ASTH,0.846217018860217,47.29,6.993715333333334,1.3843578814450173,0.8926244355838628,0.9013666656864748,0.660861391768313,0.8614785506193621
151,HNGE,0.8459680314721899,77.85916666666667,6.098337766666667,1.49548607107244,0.8769409986197072,0.9074264649493795,0.725798678290901,0.7627968356482947
221,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
30,ARGX,0.8457957712452925,890.98125,4.5138921750000005,1.2086450841099412,0.7872008417692697,0.7858597621831341,0.9794888349019852,0.9932679288155419
307,SLS,0.8455995927790153,14.846666666666666,19.827814333333333,3.4085928401672088,0.9886518483609708,0.9898689295334121,0.6028440257326426,0.32548515369452796
104,ELF,0.8452288679172323,72.61602,6.809544839999999,0.7461992942301814,0.8962046011283908,0.8795216468714908,0.7695066630318868,0.6982334851089643
303,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
78,CHRN,0.8451183431952661,20.61,7.7365475,1.5767187941212064,0.9585798816568049,0.8372781065088757,0.621301775147929,0.9230769230769232
328,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
280,RARE,0.8438653124309701,31.330833333333334,8.980649,1.886960683182519,0.9518769613476546,0.9298824465569829,0.6218853249822022,0.6087245466790658
15,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
264,PKX,0.8428394572843417,53.25833333333333,6.601951666666667,1.540891121898869,0.8289271867643241,0.9394558782923675,0.6657286135650309,0.9075966180149346
105,ELVN,0.8428030303030303,48.6,5.74412,1.413938791372068,0.9595959595959596,0.8207070707070707,0.7045454545454546,0.7878787878787878
195,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
224,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
267,PLTR,0.841262556059692,127.255,9.072600999999999,0.780962637283055,0.9526016942484722,0.849340397073094,0.8901623436229642,0.32550355372551076
331,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
171,IRON,0.8405741153179905,74.78,6.5849414,3.790241603608036,0.8133333333333334,0.9020044543429844,0.7377777777777778,0.9265033407572384
286,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
276,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
8,ADPT,0.8403397027600849,19.34,12.2461,2.2593421251148693,0.989384288747346,0.9596602972399152,0.5498938428874734,0.48195329087048827
52,BE,0.8399667639651239,288.44612222222224,7.989338322222222,0.758384992649694,0.9151085253964628,0.7528122558542004,0.9381069297096141,0.6857310458546899
281,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
203,LRCX,0.8394262019668288,409.97555555555556,6.710492788888889,1.1445118936310563,0.8775945053026712,0.7690951076341056,0.9523737440715898,0.7261008862463902
7,ACN,0.839379474940334,133.35,7.16008,0.8981343187873593,0.8758949880668258,0.8329355608591885,0.8806682577565632,0.6515513126491647
293,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
56,BIDU,0.83898170026761,111.37666666666667,6.8668844,1.2661248881680571,0.8372156053054606,0.8833495392642919,0.7884756315888867,0.7908877335041926
192,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
81,CIEN,0.8384689502336562,486.86749999999995,5.035707,0.8644587994742119,0.8834429349135231,0.7104290118996002,0.966872621284386,0.8723924459218577
239,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
333,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
1,AAOI,0.8372009569377991,191.71,13.404321,0.9894934720732508,0.9904306220095692,0.6770334928229665,0.9473684210526316,0.6411483253588517
273,PTRN,0.8363546520621917,22.49875,6.9340459999999995,3.848225834325042,0.8878190512937436,0.9801152537525262,0.5658132249734902,0.6941500030129937
302,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
230,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
127,FOUR,0.8343077965188033,45.0775,12.974065,1.6364982989951051,0.9801486199575371,0.777222561105358,0.768115711252654,0.6560474089625921
184,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
199,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
288,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
89,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
167,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
40,AUGO,0.8333732057416268,66.14,8.622106,1.157337376931192,0.9114832535885168,0.8133971291866029,0.7320574162679426,0.8325358851674641
228,MSM,0.8329511329958824,125.215,5.26692175,1.74560039740655,0.6841970678486191,0.9741502530882006,0.8009717013296965,0.9233523040205618
304,SIMO,0.8328792660316777,316.43083333333334,7.961353,0.932356196174573,0.8700800965584387,0.6973498506435473,0.9468725731277169,0.9490426988543926
97,DLO,0.8324533163733641,14.56995,12.1196625,2.609821621801595,0.986332581499646,0.9883585984421308,0.4813658894804479,0.450382254976527
350,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
247,NXT,0.8322487235762915,119.22166666666665,7.736908700000001,1.097056806491454,0.9079231035020534,0.7883621995225294,0.8317696805374081,0.7219493141020598
134,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
256,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
181,KLAC,0.8289711511914036,290.5169285714286,9.455868142857144,0.930615539170752,0.9195838328016279,0.7256191135842938,0.9353351380608903,0.6608309234415305
348,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
317,SYNA,0.8275539900884401,123.83999999999999,5.503496833333333,1.5446639622978005,0.7717347733637792,0.9076217099832985,0.7796697374694043,0.8384527342308216
118,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
265,PLBL,0.8264662495260553,8.2025,7.00814525,10.30377771965943,0.9178777754554727,0.9917805139807402,0.32138935774474,0.9380797667443298
73,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
131,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
185,KRMN,0.8262052833801043,54.5,9.1746835,0.6974554218690552,0.9477169608434526,0.8091708410920821,0.7298873560806736,0.6531708148653257
308,SNDK,0.8258613934655095,2285.733,17.5233282,0.7939744428379341,0.9724043095557692,0.5744447710790409,1.0,0.8446421524332612
241,NOVT,0.8258038647352871,159.6875,5.057563175,1.1913045146157808,0.8423166629293031,0.7792851667709961,0.8353682738306905,0.9116956957404432
19,ALGM,0.8256360931836457,62.7632,10.011517325,1.3393519943710002,0.9137000786958366,0.8405745996881643,0.7258514391870858,0.6646966791182829
165,IMOS,0.8253035400276235,63.721666666666664,9.299599333333333,0.6641521294986642,0.9472119768800417,0.7140960079451008,0.7369548442281495,0.9645477649319382
90,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
287,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
38,ATEX,0.8242793791574279,102.94,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
107,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
234,MUR,0.8238636363636364,36.02,4.64847,1.8959726474779957,0.8888888888888888,0.9318181818181818,0.5833333333333334,0.6994949494949495
