,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
30,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
773,PKG,0.9412269227900278,251.82666666666668,7.6642472333333345,1.4537282404317107,0.9496917056078139,0.9102579820080194,0.9726109896362217,0.9572233419724183
83,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
954,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
1094,ZBRA,0.9392113280596792,334.69166666666666,18.0851065,1.6955209258131851,0.9753292805895869,0.8784906351577245,0.9800416832581004,0.9436602089650008
122,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
322,EME,0.9368036492509575,796.972,18.512380200000003,1.3455442765589185,0.9372002110380894,0.8890662490608197,0.9932974196152603,0.9895090429328729
968,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
629,MEDP,0.9342754529157318,565.2999714285714,11.842247,1.9578747549273954,0.9726436532379396,0.8489310535004929,0.9912562392676831,0.9847305770374383
610,MAN,0.9330107179245416,52.37287142857143,29.392447142857144,3.018473126022992,0.9725468676366767,0.9859921260824128,0.8901006664478145,0.6950193683329735
511,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
360,FERG,0.9305022536557388,252.30125,7.669203124999999,6.174127806650696,0.8605279592135786,0.9936917036364452,0.9476251559388006,0.9200034047047041
979,TRV,0.9293628748001451,369.64750000000004,7.458307033333334,1.3840180478004804,0.9000078457868214,0.9269704624043644,0.968908083113391,0.961388503105519
533,KALU,0.9290894331495242,182.95125000000002,11.3383905,1.233406319527243,0.9787564086341115,0.85839305887645,0.9457926816538902,0.9692858319004962
789,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
615,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
801,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
991,TWLO,0.924164162957674,246.958,22.66577603,1.8174382402942793,0.8990496633254186,0.9248270367302911,0.979309879536223,0.8994534203093121
78,ARWR,0.9240952119523898,85.918125,15.123586,2.1942313475185133,0.9513181323420159,0.9384981404221856,0.9072552423495011,0.81208468015019
517,IT,0.9220488862201179,182.52875,20.4571745,1.2368392503975174,0.9841307479692715,0.8578869236342269,0.9558521876914555,0.861722636206024
532,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
3,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
807,PWR,0.9199246606376175,647.6949999999999,15.4248394,1.4668396896121592,0.8886057167276207,0.9088951426963305,0.9840368941198537,0.9399198101526386
716,NVCR,0.919766844158352,19.853749999999998,27.512846,3.7386040847476147,1.0,0.990984740021641,0.7819793297691527,0.6652631919694696
660,MSA,0.9189903853936986,192.44333333333336,10.377590333333332,1.4230855712528108,0.9616257572372616,0.8540996849633968,0.9415441974013529,0.9517764114319757
295,DOCS,0.9184215829261704,28.7975,39.393818375,12.003888157720615,0.9994054688383667,0.9963875994824501,0.8548411413785105,0.48925780738182434
616,MBIN,0.9178016771918965,55.21900000000001,13.223291,1.6030617182006437,0.9755021351870132,0.9088664649069012,0.819528687088711,0.9436692974128433
611,MANE,0.9154975339966303,120.34566666666666,11.4190078,1.306220972998633,0.9664629336025643,0.8506940104599373,0.9342435774438757,0.9264388808597958
706,NSC,0.9152667625657332,348.530025,5.31516825,1.5935717973493575,0.8788930617596296,0.9300083616919224,0.9393572292832584,0.9427981850103839
564,LAD,0.9130710364831457,387.328125,12.54011525,2.6180341862951053,0.8811125393306335,0.8881550179715769,0.974105409917196,0.9900630944393289
883,SHW,0.9125628624887552,354.43899999999996,8.3017104,1.0728419756885674,0.9655151103300644,0.8414505190797457,0.9737797858089638,0.8536893503352889
989,TVTX,0.9116123521680078,63.166999999999994,12.7579412,2.1675071347714088,0.9696099225329122,0.9435432345242868,0.8423767203567362,0.7353340312664095
195,CDNA,0.9103092703765272,44.6625,16.677441899999998,2.6695769997123513,0.9726037888962121,0.9632960329414164,0.7821703763285759,0.7631025746764208
486,IESC,0.9102276259823756,710.6583333333333,19.185191,1.5513857211224782,0.8936850639102367,0.8581544270987629,0.9882645720987876,0.994308897094683
348,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
943,SXT,0.9094150222267666,122.128,5.967379,2.7836970368806364,0.8784191952971201,0.9752864061551503,0.8388818931513147,0.9284168308820917
884,SII,0.908421478218507,116.44916666666667,8.76126625,2.073114131020452,0.8890512730790489,0.9271969453665934,0.876922321128223,0.973501375368877
597,LQDA,0.9083883696780892,87.0209,7.5793066,1.252560202935636,0.9650882658359294,0.9014953271028037,0.8688058151609553,0.8132294911734164
754,PAY,0.9075983976712063,39.989999999999995,24.302174200000003,2.9204644285143173,0.989175736165947,0.9618407379513713,0.7529478767880529,0.7415305637253432
552,KNSA,0.9074729442359598,72.94888888888889,16.714745666666666,2.1266313399668877,0.9480767871937766,0.9155187569156032,0.8537347478896411,0.8446755421974869
482,ICLR,0.9073166945525541,172.17374999999998,8.4421880875,1.4804690437111572,0.9455289604670918,0.8808091525794937,0.9051635324570476,0.8706564849483969
331,EQIX,0.9070091947872138,1093.3565,5.7826986,0.7840625749730735,0.911243209352617,0.8273923219854582,0.9937258676416769,0.9974158529055199
461,HONA,0.9069805633109173,226.97178571428572,7.3904194500000004,1.9651127406074143,0.8767972365871896,0.9397979382845681,0.9268730915264769,0.8579763380050677
748,P,0.9064287023460411,99.94749999999999,10.991111,0.587470777593116,0.972507331378299,0.8862719941348973,0.9190799120234604,0.7203995601173021
859,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
281,DGII,0.905570519377202,83.01,14.1030975,1.9447513528235856,0.9571428571428572,0.847255369928401,0.9047619047619048,0.9307875894988068
1065,WKC,0.9055463883955235,39.94,10.118553333333333,1.8060748178656967,0.9753587782036942,0.9848016488363665,0.7343878872418442,0.7261266148313342
241,CORT,0.9034063181235696,111.59714285714286,21.5260871,2.187254140817049,0.9526370864708751,0.8965984159963262,0.8662378279299592,0.8292632667405739
605,LXP,0.9032902461634367,60.909000000000006,4.100227439999999,4.631167749071092,0.8547446932755809,0.994083893845179,0.8057529053161006,0.9504965960795054
720,NVT,0.9031791841326803,155.836225,7.62363415,1.472357036837882,0.9242628738789606,0.9260662406829895,0.8712330320364845,0.813173876287008
724,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
97,AVAV,0.9020604171234176,171.45574074074077,9.08305635925926,2.189128777957153,0.9029687691326217,0.9168102226358427,0.8989585444271057,0.8534606111903396
192,CCS,0.9015695067264574,70.45,9.174025,0.6595067225167697,0.9596412556053812,0.8834080717488789,0.8340807174887892,0.8968609865470852
547,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
844,ROAD,0.9007315063920708,112.29735294117647,12.044644370588236,1.3026774355091684,0.9129643287813943,0.8877470312377308,0.8941885214154475,0.9164482610228744
1026,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
306,DXPE,0.900038924877827,198.21,17.72289,1.655727889784523,0.9738095238095238,0.7637231503579952,0.9642857142857144,0.9904534606205252
373,FLR,0.8993876074806766,56.661875,16.229492125,1.7203550793135078,0.9686334632789586,0.9292499666200074,0.8465888861888615,0.658106297782662
929,SSNC,0.8986464934299937,73.917,10.406278,0.9297253515416507,0.9812631421195013,0.8859873374558884,0.8681772725767816,0.7147337106325101
389,FSLR,0.8983713719166945,235.87166666666667,9.447902833333332,1.2315520790369534,0.8730472806623958,0.9124322613097693,0.9432852975997776,0.8479647270648121
59,AMZN,0.8983007015764993,273.963,13.109279599999999,1.7277693442896553,0.9157757711818189,0.9555789939970893,0.9702242694298505,0.4928167987791138
1056,WEX,0.8978631342441364,170.817,7.65975466,1.4074800142696229,0.8755762638342045,0.9095469861497328,0.895038452866675,0.9406230617642354
115,BAH,0.8972195134136318,72.71585,10.922322833333332,1.242085378876257,0.9533180560533031,0.9118238890929957,0.8556372388777511,0.7329238483687709
1018,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
187,CBZ,0.8958950202052488,51.045,14.312719285714286,11.100004083676742,0.9774954017086808,0.8829394808567719,0.8123957049755184,0.8226367031223684
102,AWI,0.8957814214477138,170.37277777777777,6.9745764,1.8581595231979122,0.9045835289912993,0.8680225460337605,0.9004881699512066,0.9527166119870158
1066,WLK,0.8956814395296104,78.58,12.434174500000001,1.7635494748636633,0.9342985519330473,0.9488222749313057,0.7767248299405565,0.8124418413897558
142,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
851,RTX,0.8949055440287964,209.01375000000002,7.2525395,1.231113498745826,0.9401251119177398,0.8624124245220501,0.9244192468573594,0.7913355690339793
672,MTSI,0.8946775201727468,301.64,14.4917865,1.7004802293494126,0.9595238095238096,0.7804295942720764,0.9714285714285714,0.9140811455847256
314,EDU,0.8945811047067931,58.11416666666667,12.442940833333333,1.6439045951047084,0.9447218159300768,0.903045441378513,0.810012522279883,0.8586006019281012
738,ONTO,0.8943177772428983,323.71509615384616,10.167962134615383,1.0990787073552415,0.9204477139799287,0.8209285273991408,0.9614743656907835,0.9254121962206727
535,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
66,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
768,PH,0.8932981020570518,1069.8,7.31267,1.7975872805719992,0.8857142857142857,0.8162291169451074,0.9904761904761904,0.9952267303102624
371,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
412,GHRS,0.8927183650615901,29.747500000000002,10.48282225,3.3910287655342577,0.9832400149309444,0.9920492721164614,0.6173198954833894,0.7790313549832026
843,RNG,0.8923391325262188,49.642716666666665,15.550783699999998,2.0892680865919773,0.9777935298785384,0.9165448728720386,0.8076163792635409,0.6779741571080865
578,LFUS,0.8922097749030968,413.5665,5.48820574,1.4317997493959598,0.8389869553269327,0.8800149221738056,0.9602957255061366,0.9849997267661108
742,ORKA,0.8917132569996747,89.86785714285715,8.187481414285715,0.953631789603144,0.9312630438207458,0.889635515817651,0.8555791600207181,0.8328292912209222
608,MAAS,0.8912615805284672,19.602083333333333,20.833904333333333,1.7805255724016795,0.9919334342831597,0.9378866457139329,0.6674978201037471,0.8232498850873537
755,PAYC,0.8911133854118709,174.965,15.070383825,2.4681783990451485,0.9367169016569489,0.815146304770654,0.9290233837211402,0.9215658641798187
996,U,0.8904489146493919,40.81,15.055,4.598405445730252,0.961904761904762,0.9856801909307876,0.8261904761904761,0.43556085918854415
812,QLYS,0.8891533771502927,162.85785714285717,10.311941892857144,1.2502672617311519,0.9400572645925036,0.814918663498383,0.9187928372712724,0.91153234864228
808,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
283,DHR,0.8889927772137314,191.06,6.654011349999999,1.3170177030097812,0.9249334302831083,0.8718187747629398,0.9075564532467135,0.7861821479827187
920,SPSC,0.8879665045815655,71.1277,9.622194799999999,1.399519674390312,0.931261663997969,0.9070543657448145,0.7921945575860445,0.8611698265438233
91,ATI,0.8874491419479485,223.43,8.93179,1.8195949470969253,0.9095238095238096,0.8281622911694511,0.9523809523809524,0.8878281622911695
730,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
260,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
732,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
146,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
899,SLG,0.8847324131871144,53.43875,6.6216105249999995,1.8205687508278645,0.9284597237184296,0.9462609058545355,0.7393467651493904,0.8071083980669864
953,TEAM,0.884535505375292,123.82109999999999,22.287578446666664,1.7925961270793789,0.9844312563115465,0.8222561604963224,0.9285264628520835,0.6648961692212132
23,AEHR,0.8843982900645079,91.16861923076924,17.705163646153846,1.719221673320938,0.9706168519810241,0.8453799369521351,0.8842832315739457,0.7194276762311309
81,ASH,0.8843776709594922,72.788,7.02543294,1.7402988324466833,0.9320085499531382,0.9238427813997546,0.7604852622646824,0.8273265253304316
882,SHOP,0.8840233915471724,130.881225,12.357286833333333,1.983695437289482,0.9538878894420674,0.8733414347990073,0.9242679694673743,0.5963953416932141
483,ICUI,0.8832188326663232,177.5131818181818,8.899443209090908,1.3442475645260503,0.8519229329554642,0.8611708697195855,0.9305984229050318,0.9751631714904933
402,GEHC,0.8831352463386676,70.10916666666667,10.305527833333333,1.8424313040887974,0.9586433982770849,0.9215718989983558,0.8248116891549534,0.6009755446127291
369,FIVN,0.8830306199143914,33.4921875,18.0581,1.7409933050855884,0.979468355098187,0.9470562125737654,0.7675447597629589,0.552380692766163
1016,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
383,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
1075,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
393,FTAI,0.882075438811469,221.71928571428572,6.350157007142857,1.2864443453655894,0.8457573039446,0.8902615810703037,0.9211623669381138,0.9023635566862989
638,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
966,TIGO,0.8819343107171269,104.31,13.639813,1.7810629227123744,0.9523809523809524,0.8090692124105012,0.930952380952381,0.7923627684964201
1034,VRTX,0.8814609793042829,528.281111111111,6.170742344444444,1.1586168923103717,0.8943329770750508,0.7919244385416302,0.9786495758668763,0.9554096866506924
634,MGNI,0.8808080463689054,24.32,17.658421,3.398429658915535,0.9714285714285714,0.9570405727923628,0.7571428571428571,0.5441527446300716
728,OII,0.8807901632539762,50.67415,7.789831483333333,1.9959171948000034,0.9432205200021557,0.9214791722693034,0.7436067442059549,0.7942392211777451
714,NUE,0.880776197934968,263.91400000000004,6.47563214,1.1055645882157914,0.8815773262513542,0.8516278655921097,0.9332640419442193,0.875015724009117
1001,UL,0.8805764681344543,66.774,8.8056106,2.154681557671131,0.9713325909245454,0.964182391862143,0.7309215694625021,0.5696191026661295
553,KNSL,0.880283770597748,341.38642857142855,4.962953385714286,1.1211935251559066,0.8350678424851626,0.8526201279121243,0.9538338006786242,0.9882622082297281
302,DT,0.879992122114712,51.1104,11.8144904,2.0885958228847774,0.9625423221687441,0.9342788502859831,0.8003724942794138,0.5603021289967458
324,ENLT,0.8798385849267686,89.99,7.687776353333334,1.199409148464587,0.8872779825226499,0.8851294724207514,0.8180316960755231,0.9588963648147355
111,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
213,CHTR,0.8791256393883842,139.41708333333335,8.446909866666667,2.0158045159911597,0.8951662960058933,0.8957876314215442,0.8765293319983919,0.7698589838910275
112,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
766,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
271,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
645,MMYT,0.8783684463550534,57.89388888888888,9.959202888888889,1.5233481930037354,0.958847566996706,0.8824708242962866,0.7831646468191686,0.7727408003867222
337,ERIE,0.8780822127875627,232.43363636363637,6.966678318181818,1.190905692277813,0.9152012305869615,0.7779779089140079,0.937350410511661,0.9799943185989125
251,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
965,THC,0.8777832614503153,216.3046285714286,9.2484568,1.228367560154534,0.9086627871601868,0.8073814272593858,0.9363316563499323,0.8990145513347837
411,GH,0.8777617070612117,165.20083333333335,8.121001733333333,1.3541908518966526,0.8718902879675444,0.9063542722288985,0.8807825328829031,0.7921960441587599
847,RPM,0.8774335170507381,106.61100000000002,5.00443318,1.359804526518347,0.8526687146329117,0.9240678942242988,0.8309224277800519,0.8939121839470404
803,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
223,CLS,0.876376136002679,342.12958333333336,7.774013925000001,1.7264179325761952,0.809683884179091,0.8985615596504442,0.9516984471650808,0.8815054122932574
394,FTDR,0.8763001477440618,89.92,17.727178000000002,1.5424151228943432,0.9761904761904762,0.7303102625298329,0.9428571428571428,0.9045346062052506
633,META,0.8762072445496496,632.43013125,6.17203936875,1.5093139906563324,0.8126675045933673,0.907759852092874,0.9880497796623842,0.7644771377698829
560,KSPI,0.8753115835777125,95.125,5.3432967,1.4773758658827638,0.7983870967741935,0.9805718475073314,0.779967008797654,0.9668255131964809
492,IMOS,0.8751938453042195,70.58328888888889,8.944120688888889,1.1391320354713232,0.9064729809925761,0.8804437804866841,0.7677513937401443,0.9622270003844962
830,RGEN,0.8751773858426433,144.46346153846156,8.969878099999999,1.4255751740938278,0.8942460460951186,0.8603456203445088,0.8866665263493189,0.8373699731890988
656,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
232,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
866,SAP,0.8747072385597743,173.2013125,6.65968138125,1.1814847310274,0.8621660681950827,0.9018855683343368,0.8966124546662088,0.7796667484123571
493,INCY,0.8743971143877834,125.79785714285715,7.897427657142857,2.033120551236874,0.8811848719791383,0.9114171070121007,0.8417384058805065,0.7863874056474851
572,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
918,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
176,CAKE,0.8742790804307539,90.80681818181819,7.817325863636364,1.7350026966745888,0.8732885213708781,0.8841317473447023,0.8713267144879101,0.8491664348271871
811,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
61,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
253,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
559,KRYS,0.8734380031669305,349.192,5.2587906,1.5077397630036713,0.8217844079599226,0.8367668046411275,0.9678589141687735,0.9937329592280838
33,AGX,0.8731820232932384,608.3179,12.231798083333333,0.9612589697460953,0.9122937271962619,0.7366879928580436,0.9845197248918565,0.9913447629586006
669,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
673,MTX,0.8726986098765047,76.87875,6.0250271,2.30843479919712,0.8690208987241936,0.9421090849140863,0.727987070605828,0.9320570148194118
362,FICO,0.872043877700403,1368.99,6.904754366666666,0.6735228395857504,0.9034924963096606,0.733406642442787,0.9968615029249358,0.9975687855205928
419,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
1062,WING,0.8715434626733957,142.18516666666667,5.423868,1.19899892197763,0.8553410751847088,0.9099370473160495,0.8385731226386476,0.859814952704007
557,KOF,0.8711521667321073,108.63875,5.772320875,1.2010876519513756,0.7934100724558587,0.9395165641615976,0.8273937810748394,0.9914908770102977
452,HII,0.8710241923585097,307.42833333333334,10.02435625,1.3542628471427316,0.8318595223048257,0.8641600747485564,0.9108303616625041,0.9525126105732503
51,AMBA,0.8708314235825899,77.45466,11.690566239999999,1.9902448820547463,0.9136458694246873,0.8629664485195407,0.8356906825247459,0.8187897579716099
815,QURE,0.8707091525617068,43.179375,26.6383168375,3.731371768418413,0.9706882681265259,0.8752584057027079,0.7748988685944346,0.6964804300258804
689,NET,0.8706966017898498,287.97054545454546,7.338763245454545,1.0239579548221054,0.842871455164437,0.8582724027005,0.9560951086855943,0.8407722980000304
705,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
