,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
138,ENTG,0.8873205741626794,163.02,8.304544,1.3186147220248872,0.901913875598086,0.8971291866028708,0.8755980861244019,0.8253588516746412
303,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
172,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
72,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
266,MKSI,0.8849319764791672,422.3218181818182,6.641427381818182,1.2820659339569753,0.8747657721679493,0.8453329853555537,0.9506255790348362,0.92772295538974
391,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
109,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
408,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
433,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
355,RRX,0.8821659738670071,233.935,6.562138175,1.4271974137309593,0.837182449416279,0.920861575595365,0.8900785763558633,0.8883484984175906
263,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
337,QLYS,0.8817753692868238,142.65,7.87269216,1.195516418377435,0.9220780467071176,0.8497869985880009,0.8712802683432409,0.8736654976488406
119,DFTX,0.8817590202376506,43.79357142857143,10.9967754,3.7806672740773557,0.9551207154330251,0.9819402651773765,0.7186791844369971,0.6005184013661072
308,OUST,0.8816923095127298,56.218155555555555,17.625069055555556,1.528663988287388,0.980057585574872,0.9250762231975459,0.799218058345748,0.550518647732339
175,GLW,0.8803861868749359,227.98001,10.033878900000001,1.4646013227010974,0.932343697902384,0.8681931208162842,0.9485212927646349,0.6049404177047506
58,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
327,PRAX,0.8787420426600545,334.24,6.012932666666667,1.3800579739951138,0.8666307055524706,0.8390785463665744,0.9315577411161522,0.9543225626515836
114,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
288,NBTX,0.8782748690995614,41.141466666666666,7.1410534,2.828676565151195,0.88307489467386,0.9871481864429064,0.6399824232201197,0.957003060646694
64,BELFA,0.8778367275098471,272.73125,5.164189925,2.116810670154206,0.7862401654360527,0.9265413352792934,0.8954695070612637,0.9926930084722327
393,THC,0.8774649363795417,204.53922,6.976581349999999,1.174749399906947,0.9352255077268744,0.7922449214038254,0.9176422442520087,0.8932183733339498
251,MAAS,0.875222305017387,19.43,15.897851499999998,1.7834145451245091,0.9983606557377049,0.8685875144891538,0.682066567312469,0.8537713197549264
273,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
235,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
238,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
378,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
107,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
53,AXON,0.8731042445790029,564.1004166666667,7.962635875,0.9761962601462782,0.8910276543428441,0.7679210587423141,0.9801398734956712,0.9644422030006324
347,RGC,0.8730220945028364,8.63086,26.418994400000003,10.744927230616895,0.9875018086457243,0.9821900321900323,0.5104378172821264,0.815423867538964
280,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
67,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
65,BELFB,0.8727690590472257,302.796,5.72369258,1.2725140100220718,0.7818074109924769,0.9001085770038844,0.9295049264637033,0.9819747795575869
8,ACMR,0.870689340198027,109.898,10.54426156,1.254365202874088,0.9285312583556351,0.8190973598623261,0.8600290285359267,0.8701351811455545
294,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
270,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
320,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
115,DAVE,0.8684635386403345,363.19124999999997,7.2412743,1.2596978763077666,0.853191841620117,0.8005900920620863,0.9575151523308163,0.9813683138540027
418,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
105,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
35,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
75,BLTE,0.8665114051665261,148.74125,6.0371482,1.5499235589158353,0.8121523939454227,0.8820448425116204,0.8762223590375864,0.9829790059904373
412,VKTX,0.866294714662549,37.105,8.47739,2.4683441019618604,0.9640352570288877,0.9698015183683973,0.6465691951360741,0.601380042462845
180,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
426,WDC,0.8658728359091578,656.1332562499999,6.85483665,1.073349351762615,0.8558807577821059,0.8152722636179857,0.9829447387812275,0.8438033066288021
43,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
244,LLY,0.8651541697599603,1208.12,7.13228,2.396748076279692,0.8488888888888889,0.77728285077951,0.9933333333333332,0.9732739420935412
6,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
382,STX,0.8651442933911074,996.38334,7.22163338,0.915691706347971,0.8457652338781291,0.7967214080469175,0.9907604375528634,0.9212188120676853
259,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
39,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
277,MSTR,0.8641594895282572,97.70559411764707,8.724751264705883,1.432729892805462,0.9534677505326912,0.9106093069262329,0.8507141297141276,0.4158969347480827
358,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
323,PLBL,0.8635074470801656,9.76542,14.570371133333333,9.873831358427251,0.9612602722470042,0.9965819487801094,0.4411513243610867,0.900324048484586
262,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
403,UCTT,0.862916543084678,130.876875,9.54032515,1.0647217219314868,0.9536300927526621,0.7760256926843128,0.8747508073803442,0.8258685670566801
345,RDDT,0.8610917137582359,196.3907142857143,10.560704971428573,1.027415466937875,0.9057581621467486,0.8089340367037051,0.9280391803244896,0.7534160809567927
96,CHRN,0.8605090693897051,19.472,11.1843724,1.3237168063791716,0.9780312846623108,0.8910680940417743,0.6043790208358227,0.8544848267611094
73,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
169,GFL,0.8598396843692543,40.60666666666666,8.342229533333333,1.760053359820244,0.9383953475710168,0.9733591778137619,0.6730899512642216,0.5610761023173737
203,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
148,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
44,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
248,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
243,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
239,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
106,CRNX,0.8563329392990842,41.991499999999995,8.56127139,1.4632860130313108,0.96858194339728,0.878320658600811,0.689732015959027,0.7197062540794702
384,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
236,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
240,LEU,0.8555930753320447,175.7375,8.31780425,0.7743927557454081,0.9368648925521124,0.7230199609962394,0.9205720272544732,0.9051897113922686
352,RMD,0.8549740774978036,219.611,4.7612435333333325,1.5050671996159959,0.7153907510741445,0.9678538562633866,0.8874558535471576,0.8834729422023626
278,MT,0.8547289194377694,63.281499999999994,6.78620233,1.322680447238956,0.9377637613194876,0.8772927986501108,0.7423428770676259,0.7099054803488482
387,TARS,0.8537736789718412,65.41666666666667,6.926952,1.4164483444678382,0.9334485411126968,0.8286705007352752,0.7585715876622077,0.8531769679260943
242,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
46,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
199,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
339,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
184,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
281,MTZ,0.8516856137878169,426.9075,7.7369105,1.1428614530817904,0.8704239456993434,0.7495549126516079,0.9500451269117121,0.9468398798264159
192,HRI,0.8505918225268506,151.4325,5.7268055,1.2848871318509028,0.8851040799058496,0.8116857165147252,0.8416178331863556,0.8839182714237822
174,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
108,CRWD,0.8496196212248485,744.4802666666666,6.188965200000001,1.0458265631671184,0.8063508825262732,0.8005197776599605,0.9752671069540534,0.9216146876885593
246,LMND,0.8492017536683347,74.716,8.3361882,0.9182580689935508,0.9173981095058558,0.8350253419862179,0.7957708828456308,0.766993690769828
167,GEV,0.8488092907940237,1085.185,5.853006566666667,1.122688280879608,0.82458808236847,0.7537628418427009,0.998303647158609,0.9672573788839203
415,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
21,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
334,PVLA,0.8477897598487413,146.94125,6.481599775,1.6646939677786532,0.9077055870013159,0.7341765334259013,0.877408284923413,0.9764936071453274
193,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
400,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
269,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
367,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
399,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
341,RARE,0.8438653124309701,31.330833333333334,8.980649,1.886960683182519,0.9518769613476546,0.9298824465569829,0.6218853249822022,0.6087245466790658
423,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
161,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
19,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
190,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
54,AXTI,0.8434181722026317,76.999975,15.522413625,0.8640686507838469,0.9958766070539363,0.7715365381344899,0.8839656232761713,0.4803044673144829
322,PKX,0.8428394572843417,53.25833333333333,6.601951666666667,1.540891121898869,0.8289271867643241,0.9394558782923675,0.6657286135650309,0.9075966180149346
132,ELVN,0.8428030303030303,48.6,5.74412,1.413938791372068,0.9595959595959596,0.8207070707070707,0.7045454545454546,0.7878787878787878
241,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
271,MPWR,0.8419754975183196,1370.0183333333334,5.0137192,1.2657234315670702,0.7642600258313673,0.7889477070526345,0.9947657024716862,0.9939965051458173
122,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
215,ISRG,0.8413930097981245,425.0566666666666,5.6355846666666665,1.1569704706694712,0.8665329505339673,0.7304083567067586,0.9545769331885283,0.915481656261647
272,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
142,ESLT,0.8409686398597008,803.5455,5.7324561,0.9904994738899472,0.8800493265553329,0.6728331106914585,0.988054640901456,0.9984885864303269
402,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
213,IRON,0.8405741153179905,74.78,6.5849414,3.790241603608036,0.8133333333333334,0.9020044543429844,0.7377777777777778,0.9265033407572384
348,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
336,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
11,ADPT,0.8403397027600849,19.34,12.2461,2.2593421251148693,0.989384288747346,0.9596602972399152,0.5498938428874734,0.48195329087048827
230,KRMN,0.8400575482843671,54.7225,9.62040575,1.0378240285055607,0.9639356458679438,0.8075560714198048,0.76461279532987,0.671128881676811
315,PCAR,0.8397827441447148,125.91,5.36402,1.184245432584914,0.837471783295711,0.8461538461538461,0.8645598194130926,0.7760180995475113
342,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
249,LRCX,0.8394262019668288,409.97555555555556,6.710492788888889,1.1445118936310563,0.8775945053026712,0.7690951076341056,0.9523737440715898,0.7261008862463902
357,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
68,BIDU,0.83898170026761,111.37666666666667,6.8668844,1.2661248881680571,0.8372156053054606,0.8833495392642919,0.7884756315888867,0.7908877335041926
27,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
237,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
99,CIEN,0.8384689502336562,486.86749999999995,5.035707,0.8644587994742119,0.8834429349135231,0.7104290118996002,0.966872621284386,0.8723924459218577
289,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
406,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
2,AAOI,0.8372009569377991,191.71,13.404321,0.9894934720732508,0.9904306220095692,0.6770334928229665,0.9473684210526316,0.6411483253588517
416,VRNS,0.837127148790277,42.02666666666667,6.509487666666668,2.1891370796952057,0.9225321614005638,0.9082249969093256,0.6652157259764139,0.6331899818653298
366,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
279,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
48,AUGO,0.8354625946146652,65.21863636363636,7.735745490909091,1.1532720451012488,0.9517486964456455,0.7655130695435084,0.767161124846922,0.8098875154907691
158,FOUR,0.8343077965188033,45.0775,12.974065,1.6364982989951051,0.9801486199575371,0.777222561105358,0.768115711252654,0.6560474089625921
245,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
228,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
351,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
111,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
63,BE,0.8335397950416383,289.3563727272727,8.051098763636363,0.7113285282992172,0.9191123494477488,0.7297970200829476,0.9427738044160742,0.6786675482267974
207,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
57,AZN,0.8324020208899826,194.8623,5.984062549999999,1.049941016975233,0.9023769339741712,0.7153039386446219,0.9046355403192665,0.8528660740955166
424,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
295,NTAP,0.8322597366781407,163.55,6.084196,0.9932167723239608,0.8848758465011287,0.7398190045248869,0.90744920993228,0.8212669683257918
300,NXT,0.8322487235762915,119.22166666666665,7.736908700000001,1.097056806491454,0.9079231035020534,0.7883621995225294,0.8317696805374081,0.7219493141020598
102,COIN,0.8319083334715754,161.96710000000002,8.93267632,0.8373305886040985,0.9247032977247315,0.7433743484882755,0.920703878037451,0.6394038168953281
165,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
333,PTRN,0.8314405409699583,24.395,6.839243666666666,3.028878783951028,0.8936109493686138,0.9656782159447047,0.5716575689872224,0.663578193128524
