,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
48,AXON,0.8820833545672919,558.8050000000001,8.301125772727273,0.9812598718907565,0.9073882640029877,0.7770574445843756,0.9803865313981096,0.9645005028209286
241,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
111,DFTX,0.8817590202376506,43.79357142857143,10.9967754,3.7806672740773557,0.9551207154330251,0.9819402651773765,0.7186791844369971,0.6005184013661072
297,PLMR,0.8810279633754021,126.32,7.1962013,3.7574433420200335,0.8533333333333334,0.8975501113585747,0.8488888888888889,0.9844097995545658
162,GLW,0.8803861868749359,227.98001,10.033878900000001,1.4646013227010974,0.932343697902384,0.8681931208162842,0.9485212927646349,0.6049404177047506
53,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
309,QLYS,0.8794581624067688,138.7475,8.1294151,1.2028438910026003,0.920656249128818,0.8540889518549106,0.8594163625170873,0.8641406955904625
300,PRAX,0.8787420426600545,334.24,6.012932666666667,1.3800579739951138,0.8666307055524706,0.8390785463665744,0.9315577411161522,0.9543225626515836
107,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
138,FCEL,0.8779182668986616,34.365833333333335,23.3656545,2.00881989142171,0.9948212683207758,0.9601576417026642,0.7822591348656059,0.37223821417336306
69,BLTE,0.8753767824618027,146.98166666666665,6.369565766666667,1.6927804728767475,0.8157517246586073,0.9053207251587819,0.8733378632164057,0.9833385238243538
230,MAAS,0.875222305017387,19.43,15.897851499999998,1.7834145451245091,0.9983606557377049,0.8685875144891538,0.682066567312469,0.8537713197549264
215,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
218,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
362,THC,0.8743643632465269,206.285,7.889643749999999,0.5737490079317852,0.9727073748157413,0.7402108366462679,0.929874480725421,0.8886809308973957
318,RGC,0.8730220945028364,8.63086,26.418994400000003,10.744927230616895,0.9875018086457243,0.9821900321900323,0.5104378172821264,0.815423867538964
258,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
61,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
392,WDC,0.8713651471122215,674.6024615384615,6.848307976923077,1.1652630495333194,0.8453420727586144,0.840279952095652,0.9822942996934513,0.8493857847453806
175,HOOD,0.8708393959970252,107.93,7.307561,1.769203562743775,0.9096905616451645,0.9500759853849389,0.8772011510977463,0.44480874316939895
251,MRNA,0.8707677482581693,68.96,9.60318468,1.5450506223734195,0.9647852092708895,0.8828465215034047,0.8382448305577457,0.5644767637561714
7,ACMR,0.870689340198027,109.898,10.54426156,1.254365202874088,0.9285312583556351,0.8190973598623261,0.8600290285359267,0.8701351811455545
271,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
60,BELFB,0.8691821262797428,333.36,5.61064695,1.5535854632906076,0.797716034729202,0.8808166110238448,0.9157907762552464,0.985375450151271
248,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
293,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
108,DAVE,0.8684635386403345,363.19124999999997,7.2412743,1.2596978763077666,0.853191841620117,0.8005900920620863,0.9575151523308163,0.9813683138540027
98,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
31,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
379,VKTX,0.866294714662549,37.105,8.47739,2.4683441019618604,0.9640352570288877,0.9698015183683973,0.6465691951360741,0.601380042462845
166,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
39,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
223,LLY,0.8651541697599603,1208.12,7.13228,2.396748076279692,0.8488888888888889,0.77728285077951,0.9933333333333332,0.9732739420935412
5,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
351,STX,0.8651442933911074,996.38334,7.22163338,0.915691706347971,0.8457652338781291,0.7967214080469175,0.9907604375528634,0.9212188120676853
237,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
35,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
255,MSTR,0.8646762032261047,94.93501111111112,9.405812388888888,1.3038395602619457,0.9472813446666124,0.9203304833513712,0.8451333649253574,0.4198539043473908
328,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
240,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
370,UCTT,0.862916543084678,130.876875,9.54032515,1.0647217219314868,0.9536300927526621,0.7760256926843128,0.8747508073803442,0.8258685670566801
264,NAVN,0.8613905325443786,20.99,10.299521,2.0383080074502944,0.985207100591716,0.9289940828402368,0.6715976331360947,0.5710059171597633
340,SKWD,0.8606310319227912,59.19,6.84115,7.008103033944128,0.8266666666666667,0.977728285077951,0.6866666666666666,0.9175946547884188
67,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
187,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
40,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
227,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
222,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
100,CRSP,0.8581250279179881,58.805,5.7263603,0.9080271855181474,0.9023942466610086,0.9435207933175505,0.7035154330638317,0.7135167731272614
256,MT,0.8565330325635414,62.94,6.209926149999999,0.7206378520811214,0.9350694599544378,0.8851252959306741,0.7460267119310314,0.7025952561754589
353,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
216,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
356,TARS,0.8554292929292929,66.17,4.10635,2.045778129325688,0.8409090909090909,0.9494949494949496,0.6994949494949495,0.8888888888888888
221,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
42,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
249,MPWR,0.8529631696710424,1381.9625,5.2704713000000005,1.3933558773706265,0.7750582103046129,0.8112496148775943,0.9921485537075292,0.9932572011576399
183,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
310,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
169,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
259,MTZ,0.8516856137878169,426.9075,7.7369105,1.1428614530817904,0.8704239456993434,0.7495549126516079,0.9500451269117121,0.9468398798264159
177,HRI,0.8505918225268506,151.4325,5.7268055,1.2848871318509028,0.8851040799058496,0.8116857165147252,0.8416178331863556,0.8839182714237822
347,SPGI,0.8504634112592493,421.3591666666667,6.701851033333334,0.9416321275763323,0.8563465949531034,0.7613648393930627,0.9583165458459337,0.9260110006890452
101,CRWD,0.8496196212248485,744.4802666666666,6.188965200000001,1.0458265631671184,0.8063508825262732,0.8005197776599605,0.9752671069540534,0.9216146876885593
296,PLBL,0.8494827333762095,8.931883333333333,11.241411166666666,9.319459928299336,0.9447977176969272,0.9939738945663952,0.39280217840209325,0.9235223340362803
382,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
178,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
317,RDNT,0.8475476839237057,69.24,5.516603,0.813838180490378,0.9100817438692098,0.8692098092643051,0.7138964577656676,0.8201634877384196
367,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
173,HNGE,0.8459680314721899,77.85916666666667,6.098337766666667,1.49548607107244,0.8769409986197072,0.9074264649493795,0.725798678290901,0.7627968356482947
247,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
337,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
89,CHRN,0.8451183431952661,20.61,7.7365475,1.5767187941212064,0.9585798816568049,0.8372781065088757,0.621301775147929,0.9230769230769232
366,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
312,RARE,0.8438653124309701,31.330833333333334,8.980649,1.886960683182519,0.9518769613476546,0.9298824465569829,0.6218853249822022,0.6087245466790658
17,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
295,PKX,0.8428394572843417,53.25833333333333,6.601951666666667,1.540891121898869,0.8289271867643241,0.9394558782923675,0.6657286135650309,0.9075966180149346
123,ELVN,0.8428030303030303,48.6,5.74412,1.413938791372068,0.9595959595959596,0.8207070707070707,0.7045454545454546,0.7878787878787878
220,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
114,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
250,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
369,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
194,IRON,0.8405741153179905,74.78,6.5849414,3.790241603608036,0.8133333333333334,0.9020044543429844,0.7377777777777778,0.9265033407572384
319,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
308,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
10,ADPT,0.8403397027600849,19.34,12.2461,2.2593421251148693,0.989384288747346,0.9596602972399152,0.5498938428874734,0.48195329087048827
210,KRMN,0.8400575482843671,54.7225,9.62040575,1.0378240285055607,0.9639356458679438,0.8075560714198048,0.76461279532987,0.671128881676811
58,BE,0.8399667639651239,288.44612222222224,7.989338322222222,0.758384992649694,0.9151085253964628,0.7528122558542004,0.9381069297096141,0.6857310458546899
313,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
228,LRCX,0.8394262019668288,409.97555555555556,6.710492788888889,1.1445118936310563,0.8775945053026712,0.7690951076341056,0.9523737440715898,0.7261008862463902
327,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
62,BIDU,0.83898170026761,111.37666666666667,6.8668844,1.2661248881680571,0.8372156053054606,0.8833495392642919,0.7884756315888867,0.7908877335041926
25,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
217,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
92,CIEN,0.8384689502336562,486.86749999999995,5.035707,0.8644587994742119,0.8834429349135231,0.7104290118996002,0.966872621284386,0.8723924459218577
266,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
373,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
1,AAOI,0.8372009569377991,191.71,13.404321,0.9894934720732508,0.9904306220095692,0.6770334928229665,0.9473684210526316,0.6411483253588517
305,PTRN,0.8363546520621917,22.49875,6.9340459999999995,3.848225834325042,0.8878190512937436,0.9801152537525262,0.5658132249734902,0.6941500030129937
336,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
257,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
148,FOUR,0.8343077965188033,45.0775,12.974065,1.6364982989951051,0.9801486199575371,0.777222561105358,0.768115711252654,0.6560474089625921
208,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
224,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
322,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
104,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
190,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
338,SIMO,0.8328792660316777,316.43083333333334,7.961353,0.932356196174573,0.8700800965584387,0.6973498506435473,0.9468725731277169,0.9490426988543926
390,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
276,NXT,0.8322487235762915,119.22166666666665,7.736908700000001,1.097056806491454,0.9079231035020534,0.7883621995225294,0.8317696805374081,0.7219493141020598
95,COIN,0.8319083334715754,161.96710000000002,8.93267632,0.8373305886040985,0.9247032977247315,0.7433743484882755,0.920703878037451,0.6394038168953281
155,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
285,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
341,SLDE,0.8298365122615804,21.35,6.803405,1.3406691348837736,0.9618528610354224,0.9645776566757494,0.4850136239782016,0.5858310626702997
205,KLAC,0.8289711511914036,290.5169285714286,9.455868142857144,0.930615539170752,0.9195838328016279,0.7256191135842938,0.9353351380608903,0.6608309234415305
122,ELF,0.8285125922060531,74.37072857142857,6.700833171428571,0.8874590234768374,0.8886891761283324,0.8342522507070704,0.775825242153436,0.7031804438297505
388,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
354,SYNA,0.8275539900884401,123.83999999999999,5.503496833333333,1.5446639622978005,0.7717347733637792,0.9076217099832985,0.7796697374694043,0.8384527342308216
137,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
294,PJT,0.8268602313842857,161.9425,3.8625571,0.7993200898956496,0.6922723008889088,0.9151427167552596,0.8420601241792112,0.9585295037298431
22,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
332,SE,0.8267889476208303,102.355,6.8089289,1.071168131315106,0.8678285275455108,0.8149888861444368,0.8334398354086029,0.7111488574762819
167,HCA,0.8264055031938178,414.3225,5.361231,0.511612380739997,0.8864653593603431,0.6590208603207219,0.9585295037298431,0.9377942555947648
83,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
152,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
344,SNDK,0.8258613934655095,2285.733,17.5233282,0.7939744428379341,0.9724043095557692,0.5744447710790409,1.0,0.8446421524332612
269,NOVT,0.8258038647352871,159.6875,5.057563175,1.1913045146157808,0.8423166629293031,0.7792851667709961,0.8353682738306905,0.9116956957404432
