,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
335,META,0.9235811893100161,640.8505,7.1557835800000005,1.8802613621317856,0.8916847598176479,0.9600044519831336,0.9907280288825578,0.7734435940323094
281,KB,0.9234749765491597,120.97202,7.219239620000001,1.3896455690188902,0.955688901118565,0.8733259824271904,0.9308526257762841,0.9714924215288828
132,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
1,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
392,ONTO,0.9148632207060571,345.2635714285714,8.281496664285715,1.2681937662109128,0.9314466072891677,0.8698619853271401,0.9619716237039178,0.9201088854956573
199,FDS,0.9146537754276054,246.25375,7.029621225,1.4239486953541882,0.8834013911078875,0.9203564372283126,0.9416326193570129,0.9501201163853276
195,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
296,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
256,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
210,FRHC,0.9087744521099909,158.37312500000002,11.259212375,1.7765981878462362,0.8538434966827982,0.933629250970016,0.9203178721794317,0.990954159956195
289,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
428,PTGX,0.9073850377162054,139.87,6.36502125,1.320111017826901,0.9289742461204687,0.8764798316108036,0.8936697641484269,0.9674215768057461
460,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
113,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
384,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
291,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
537,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
322,MANE,0.9001319165653958,119.69,11.48566,1.8389165781641792,0.9391118188251946,0.8477650263146695,0.9190799716914366,0.9090902642815599
272,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
368,NET,0.8982597251995338,267.66275,8.1249585,0.9518975964688778,0.9731207371230602,0.794879990768987,0.9682764761133393,0.8580417521464934
187,EQPT,0.8968952682671593,18.5125,15.70312375,2.1467235012043933,0.9971679226986442,0.9753308989458243,0.7386281295752662,0.5879505477654211
530,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
40,ANDG,0.8963523626339619,41.9825,8.57511625,1.7401522247360162,0.9585553348214666,0.9329676859111333,0.7147077115663842,0.9137776306427499
265,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
92,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
311,LITE,0.8949894969063141,788.6025,11.530794499999999,0.7561863891395952,0.976563603869212,0.7678534474229413,0.9948176478480679,0.8547999938444693
262,IMOS,0.8944204741496865,71.09265454545454,11.242489909090908,1.0893012354707048,0.9662630502394987,0.8532374338380632,0.8058505208010535,0.9642520056232917
43,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
205,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
342,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
485,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
325,MATX,0.8918693663840478,203.76333333333332,5.999759,1.609154244551358,0.824458238810585,0.9223517501938575,0.9091954694190599,0.9864677634868101
259,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
371,NOC,0.8888834179604455,546.7284999999999,5.15020726,1.5024711726672813,0.8095748899779285,0.8998565047723097,0.9645936045817063,0.9766370888152076
387,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
224,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
445,REZI,0.8855987645822716,33.5325,8.039112075,1.2813839325257308,0.9673714192756149,0.9347996543012186,0.7353965390204832,0.7275958102628328
93,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
183,ENLT,0.8850235122466357,89.43,5.75537765,1.5011478747945075,0.8864157638777252,0.9025114927336761,0.81795890672952,0.953071910867412
72,BABA,0.8844210852892833,109.6225,9.459609216666667,2.311103199626405,0.8857910314705854,0.9659440019646697,0.8686043731567231,0.6259294895559947
223,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
507,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
148,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
34,AMAT,0.8829466905478299,669.5440066666666,8.14734314,1.272821837638318,0.8553292926937516,0.8713289076958136,0.981914781763882,0.8223336405870579
528,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
434,QLYS,0.8825710626078841,145.25166666666667,7.701543533333333,1.190631436627325,0.923053026910586,0.8447246809151324,0.8792200434391874,0.8800485618104522
562,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
338,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
35,AMBA,0.8807810943403742,82.32532,14.27126213,2.1551259848714883,0.9212314572703063,0.8891740741123648,0.8318741300714549,0.8076433234214839
70,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
71,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
407,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
156,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
144,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
85,BELFA,0.8778367275098471,272.73125,5.164189925,2.116810670154206,0.7862401654360527,0.9265413352792934,0.8954695070612637,0.9926930084722327
511,THC,0.8774649363795417,204.53922,6.976581349999999,1.174749399906947,0.9352255077268744,0.7922449214038254,0.9176422442520087,0.8932183733339498
493,STRL,0.8758777923083081,707.17,7.0302114,0.9966184165182734,0.9052389975713258,0.7497104272865569,0.9907550241533001,0.9849448877738931
349,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
39,ANDE,0.8746900873099503,72.05,5.955887,1.47410538005923,0.8957474032816499,0.8669388830347735,0.8175560740629233,0.942386722866175
301,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
305,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
488,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
433,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
359,MU,0.8736938698057471,1148.8345,13.019770783333334,1.1086763195002796,0.9433197964654577,0.8089596167273229,0.9946408453114842,0.6146790612597711
146,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
356,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
88,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
523,UCTT,0.8722547671765977,117.2790625,8.9209778875,1.1778546069063602,0.9150005782904441,0.8469151931259417,0.856455585906868,0.8429312999948911
229,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
538,VOD,0.8713913498932031,14.74375,12.71980325,3.59780576291473,0.992109331099311,0.9911730015112961,0.6448333668934749,0.4827586010079564
374,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
535,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
571,YPF,0.8697604790419161,49.84,5.750051,0.6990453900884634,0.9221556886227544,0.9161676646706588,0.7365269461077845,0.7904191616766467
534,VIST,0.869619045366527,65.64,5.81976874,1.2292108094135714,0.8913316529905557,0.8920363612325488,0.7877532396681716,0.8788959245480612
345,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
409,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
161,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
108,CAKE,0.8687592507752322,82.89625,5.708048725,0.965308911930471,0.912698472805024,0.8246188895887325,0.8776036649207619,0.8517744095326503
461,SAH,0.8685354841006306,94.46625,7.3358115,1.1588094443869315,0.8386466602473253,0.9313089991683302,0.7732702834556822,0.9439694661401485
157,DAVE,0.8684635386403345,363.19124999999997,7.2412743,1.2596978763077666,0.853191841620117,0.8005900920620863,0.9575151523308163,0.9813683138540027
544,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
143,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
45,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
86,BELFB,0.8670313305494416,298.57166666666666,5.4259468166666665,1.3285226306121711,0.7603650346859229,0.9050942430638088,0.9292420933744073,0.9827216466215406
152,CVSA,0.8662898936170212,135.55,4.62334,1.327906696897919,0.8563829787234043,0.8337765957446808,0.8803191489361702,0.9867021276595744
288,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
236,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
221,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
74,BAND,0.8656470375463539,71.31222222222222,8.971853388888889,1.221068859157733,0.9246093389150527,0.8454562694371555,0.818701318280268,0.8238381096702739
65,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
55,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
413,PLBL,0.8652627156623799,9.434065,15.66325345,9.038918466957753,0.9584689121036979,0.9937014453113662,0.4660988241570682,0.8878332573569401
7,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
332,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
51,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
341,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
555,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
112,CASY,0.8641870566280467,839.792,4.71352374,0.9711953823697217,0.8270918390644493,0.789242830247821,0.9955965618735988,0.9935060999403224
353,MSTR,0.8641594895282572,97.70559411764707,8.724751264705883,1.432729892805462,0.9534677505326912,0.9106093069262329,0.8507141297141276,0.4158969347480827
459,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
337,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
314,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
418,PRAX,0.8611491944604979,334.4842857142857,5.683124442857143,1.284271578572458,0.8462097776915913,0.807556047261575,0.9324066352424162,0.958498286784064
443,RDDT,0.8610917137582359,196.3907142857143,10.560704971428573,1.027415466937875,0.9057581621467486,0.8089340367037051,0.9280391803244896,0.7534160809567927
168,DOCN,0.8609071627446987,139.965,6.54259025,0.9564197865158218,0.8994975483658197,0.8263448522957093,0.8926703776632119,0.7832824698052111
438,RAPP,0.8606686863364946,42.15833333333333,6.138803566666667,2.0370544924317318,0.9067349287338473,0.8886870429498405,0.7046912592334366,0.9133274440051656
271,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
95,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
98,BLTE,0.8602483529783187,149.797,5.83769766,1.4642094105392882,0.8100822755166985,0.8650038198332239,0.8784553647075466,0.9827714666433657
321,MAAS,0.859878196594004,17.64,11.527994166666666,1.3919853966504485,0.9884166849819583,0.8912653886994794,0.5751003234587748,0.86969406113746
260,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
198,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
56,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
316,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
310,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
96,BLLN,0.8580381115055113,127.97,6.1111135,1.20376879210554,0.852080386452801,0.857023139128346,0.849641036590248,0.8992367023406016
552,WDC,0.8577245426924524,644.9032684210526,6.884169378947368,1.0011384358913424,0.8566566650887074,0.7936058468870748,0.9824257922679418,0.836475050473403
545,VSAT,0.857246951415318,79.952,13.948285330000001,1.2709535378369101,0.9656498937658256,0.7865872741175085,0.8609627869106629,0.717713852740186
306,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
498,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
9,ACMR,0.8557669526979507,109.37833333333333,10.267119633333333,1.1039122625414903,0.9262583181332421,0.7914970400068523,0.8489097020980746,0.8477063692930281
302,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
84,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
307,LEU,0.8554815678246619,175.43599999999998,8.1468714,0.8177050863399357,0.9391315536813295,0.7179193548015063,0.9238450091909659,0.9074474801747628
452,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
334,MEOH,0.8548848575778659,47.74785714285714,5.301435471428571,1.5900362416536975,0.8736221922578419,0.9262911446433518,0.7015252530907886,0.8461013904429038
31,ALMS,0.8547438929412658,29.064475,6.5804001,1.8657398725789447,0.9372564936377142,0.9692927362759409,0.576623470052557,0.7212696846097513
309,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
58,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
496,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
255,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
436,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
501,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
240,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
395,OUST,0.8520833699323199,53.54257692307692,15.11694896153846,1.2888563490886975,0.9696340392924401,0.8748184703809609,0.7647450495500655,0.5357598163661658
227,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
298,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
354,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
304,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
13,AEHR,0.8499303394634261,76.34432,11.7857018,0.7541716710345716,0.9782145625437952,0.7894923471206007,0.8269722725028299,0.6583846658032149
439,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
147,CRWD,0.8496196212248485,744.4802666666666,6.188965200000001,1.0458265631671184,0.8063508825262732,0.8005197776599605,0.9752671069540534,0.9216146876885593
219,GEV,0.8488092907940237,1085.185,5.853006566666667,1.122688280879608,0.82458808236847,0.7537628418427009,0.998303647158609,0.9672573788839203
540,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
23,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
430,PVLA,0.8477897598487413,146.94125,6.481599775,1.6646939677786532,0.9077055870013159,0.7341765334259013,0.877408284923413,0.9764936071453274
249,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
567,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
520,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
37,AMKR,0.8460039351702748,80.96000000000001,8.186536114285714,0.9206942932539343,0.937414588937956,0.8443676892161621,0.8090131087984141,0.6057751605665059
344,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
446,RGC,0.8455466202144318,7.337858333333333,16.585446633333333,7.028704941074966,0.9738300857149992,0.9826059618881827,0.4027503930190528,0.8024392494950764
471,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
519,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
366,NBTX,0.8448772956374075,40.95888,6.36867232,2.43320982720858,0.8341913885191887,0.9432479497916345,0.6342462897152233,0.959242692855747
131,CHRN,0.8447265524627043,19.53625,11.543020375000001,1.2434035297232844,0.9813950293137741,0.8482807274982194,0.6028989965065439,0.8376023827719786
549,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
212,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
193,EWTX,0.8436142126506334,46.179975,7.07158215,1.2222552987134805,0.9408658921737959,0.8080526246464423,0.7592248246076202,0.7964776684202604
21,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
246,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
308,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
66,AXTI,0.842602117531491,74.30398,14.855232699999998,0.9085001654805696,0.9953499342917977,0.7707281018394203,0.8828481742966128,0.4790517002624215
166,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
273,ISRG,0.8413930097981245,425.0566666666666,5.6355846666666665,1.1569704706694712,0.8665329505339673,0.7304083567067586,0.9545769331885283,0.915481656261647
404,PCAR,0.8413736896043363,125.91,5.36402,1.2279424458914683,0.8376548105667745,0.8497134919256815,0.8658384682651048,0.776270900789557
348,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
110,CAMT,0.841261522319833,144.103,4.37092278,1.3199873391499373,0.7603454945340096,0.8891607584186781,0.8398110380479163,0.959721261768091
486,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
190,ESLT,0.8409686398597008,803.5455,5.7324561,0.9904994738899472,0.8800493265553329,0.6728331106914585,0.988054640901456,0.9984885864303269
522,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
447,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
