,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
352,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
576,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
133,CAMT,0.8876677234627035,146.49818181818182,6.658185645454545,1.1891100924169706,0.8582872551831773,0.9041555817782889,0.877006497270132,0.9541143107216399
519,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
197,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
521,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
301,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
109,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
107,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
299,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
682,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
38,AMAT,0.8829466905478299,669.5440066666666,8.14734314,1.272821837638318,0.8553292926937516,0.8713289076958136,0.981914781763882,0.8223336405870579
719,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
278,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
24,AGX,0.8823827205183813,642.2399666666666,7.812479166666667,0.7511080011249461,0.9148474947729759,0.7561364517940752,0.9902756754277325,0.9948320413436692
759,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
457,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
78,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
79,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
548,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
204,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
190,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
573,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
355,IMOS,0.8751938453042195,70.58328888888889,8.944120688888889,1.1391320354713232,0.9064729809925761,0.8804437804866841,0.7677513937401443,0.9622270003844962
471,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
176,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
45,ANDE,0.8746900873099503,72.05,5.955887,1.47410538005923,0.8957474032816499,0.8669388830347735,0.8175560740629233,0.942386722866175
408,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
413,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
657,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
579,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
44,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
192,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
481,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
707,UCTT,0.8722547671765977,117.2790625,8.9209778875,1.1778546069063602,0.9150005782904441,0.8469151931259417,0.856455585906868,0.8429312999948911
608,ROAD,0.8721377444546623,106.0638888888889,5.755969255555556,1.2837581234176734,0.8497724908699347,0.9047886258732096,0.8334094683296843,0.9135945992862489
306,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
664,STRL,0.8709799317143107,704.73,6.697291833333334,0.7703150033363828,0.8871183960417025,0.7556549047407456,0.989450717856586,0.9811913286913674
500,NOC,0.8708934516749391,545.7263636363637,4.980946890909092,1.386951575708495,0.7980889739494437,0.8604003233672607,0.9638597986315908,0.9765023788777438
580,QLYS,0.8704330054937615,149.96875,7.85151765,1.122395257129626,0.927166441953102,0.7960359117310649,0.8904380489706185,0.8922457191017937
504,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
726,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
620,SAH,0.8697971860633611,97.221875,7.7799996875,1.0780640727048219,0.9041024529719768,0.8356442984838854,0.831603538708835,0.9456511531204234
725,VIST,0.869619045366527,65.64,5.81976874,1.2292108094135714,0.8913316529905557,0.8920363612325488,0.7877532396681716,0.8788959245480612
184,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
158,CHEF,0.8690753037900347,102.36,4.758982,3.7260729363046035,0.8150901206125492,0.9893729954375028,0.7407010886750689,0.8937299543750282
467,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
550,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
209,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
365,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
735,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
188,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
51,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
200,CVSA,0.8662898936170212,135.55,4.62334,1.327906696897919,0.8563829787234043,0.8337765957446808,0.8803191489361702,0.9867021276595744
125,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
390,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
699,TTAN,0.8659975012951874,78.81642857142857,5.588593085714286,2.0490012593895393,0.8825389823185394,0.8778153435571134,0.8156239075546777,0.8674870572777333
297,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
80,BABA,0.8654891632118242,115.88587647058823,6.634315264705883,1.5240669894387633,0.8856240631980234,0.9162339511291633,0.8784481638225375,0.5914922543280143
46,ANDG,0.8654598820791217,42.76833333333334,6.908053783333333,1.582367363754783,0.9024923490687868,0.9084000616619736,0.6943090723079345,0.9278572386176869
73,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
62,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
450,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
58,ARWR,0.864940828402367,78.79333333333334,5.276322,1.7324016560619542,0.8757396449704142,0.888560157790927,0.8155818540433925,0.8431952662721893
460,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
751,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
695,TRVI,0.8642128440045966,18.912272727272725,9.773593909090907,2.417689749447413,0.9756177821730314,0.9675904796864576,0.6075469633087341,0.6258055969202878
39,AMBA,0.8640796861571648,76.55688,11.228274653333333,1.6656559457954359,0.9113234207293549,0.8433843391735629,0.8347951425935577,0.8297294167243204
99,BETA,0.8639723584741935,19.4,9.2293314,0.8969527729158994,0.9691445302670845,0.8796996420978385,0.7352906147291186,0.698187752006467
690,TMDX,0.8639704374026883,76.07166666666667,6.7972228333333335,0.6881916976084649,0.9703163409770355,0.7933352165155076,0.8092696279706358,0.8483846668617105
616,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
165,CIFR,0.8635884481139984,20.437,16.3838324,1.179652220619586,0.9922439096321739,0.9486274200028697,0.8292103038995625,0.18441421961820667
97,BELFA,0.8631140896732582,256.1766071428571,5.355871528571428,1.5628885319910686,0.803632171198125,0.8600483113918276,0.9067984324327439,0.9946623428022596
456,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
367,IREN,0.8627417321447056,41.784688888888894,16.478893333333335,1.2123154214512448,0.9944914230829974,0.912853536779957,0.8781011529812763,0.19550765596416422
135,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
638,SION,0.8625272503558413,47.31545454545455,6.523657963636364,1.2566400458590954,0.9019870721190657,0.9187444461840062,0.6853708709102974,0.8819704476770679
423,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
494,NET,0.86100788927704,272.37266666666665,6.933167366666667,0.8318356501348657,0.8815431593316497,0.7935646882123352,0.9489082578441735,0.849384910678106
98,BELFB,0.860985420117703,289.53363636363633,5.623409590909091,1.1317796295721392,0.7951222170915557,0.8504716351369342,0.9331449183790781,0.9839858816191587
515,NXST,0.8607297834628633,180.499,4.93797114,1.567035239433203,0.7796998253679746,0.9081328265722741,0.8720907322313701,0.9557020883750239
368,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
594,REZI,0.8605876668561683,34.41285714285714,6.6730810285714295,1.1913226157108134,0.9356497861428942,0.9180110453279219,0.6907224725196269,0.7366188133745736
194,CRWV,0.8603611003208893,105.1875,6.68703145,0.5432544072754404,0.9334558148188663,0.8864280384913275,0.8766236059146337,0.4807703047939482
110,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
353,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
260,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
554,PLBL,0.857366445855583,9.21771304347826,14.565407726086958,8.169053974883454,0.9512264506717713,0.991779781937887,0.44911788365361516,0.8749068771147958
478,MSTR,0.8571509501292884,97.73028333333333,8.433351066666667,1.3829618697070467,0.9475429204613504,0.8950231122896759,0.8511400948905745,0.4202481968831442
114,BLTE,0.8564939430637865,150.81833333333336,5.51384645,1.3168938277003968,0.8003151112540535,0.861369060906385,0.8819475179269003,0.9851497922225286
414,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
669,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
11,ACMR,0.8557669526979507,109.37833333333333,10.267119633333333,1.1039122625414903,0.9262583181332421,0.7914970400068523,0.8489097020980746,0.8477063692930281
409,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
95,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
606,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
160,CHRN,0.8543649524553163,23.41379545454545,14.442338240909093,1.155948493575051,0.9865050763702008,0.8223490987184416,0.6810562742703469,0.8505473632022205
746,WDC,0.8540029528653331,611.8594625,6.222416904166667,0.974490276031648,0.8374671307405106,0.8021629535771972,0.9789982322517635,0.8433277690378262
684,TFII,0.8538076171961767,156.48166666666665,7.011150383333334,0.7261894700176977,0.9624600147285491,0.6930247455568366,0.900861793268397,0.9421559244261242
665,STX,0.85364532087296,890.6309823529411,5.3910431,0.9156910775293013,0.7997705216144692,0.8067602013969231,0.9883143965663954,0.9369668850569365
418,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
66,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
667,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
346,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
582,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
674,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
325,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
648,SMG,0.8513445281709823,71.00833333333334,7.448387274999999,0.9370616172617301,0.9373829929945522,0.8204482135968725,0.7843263759014638,0.7923833068369092
688,THC,0.8508124147265123,201.68555384615382,6.432359223076923,1.053275833732423,0.9084466097044602,0.7444027353406888,0.9148440007927139,0.8934634380216735
205,DAVE,0.8506484301435733,403.2872222222222,5.664920388888889,1.0569170600186544,0.8005418557686625,0.7997138515986518,0.9647371578527646,0.976115009944605
304,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
404,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
167,CLBK,0.8503176496996814,24.326999999999998,3.8727566,20.988893969684028,0.8282399186853049,1.0,0.6090184335479621,0.8862999145023217
479,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
5,ABT,0.8500951667316539,99.5325,8.7597017125,1.3926756443663024,0.8751773870103458,0.9457601170791458,0.8377577547838247,0.4521548934356693
411,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
103,BIIB,0.8496876685608831,208.55,5.224051288888889,1.0856953227904362,0.8512601206949351,0.8010133352416159,0.9072423916822184,0.8994348064664659
586,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
401,KRMN,0.8493956680610187,51.339999999999996,8.10955853,1.1565825956357791,0.9497555138888136,0.8687588144692695,0.7483655065135416,0.6324255183298125
221,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
731,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
27,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
338,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
765,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
591,RDDT,0.8468674117006186,197.1525,9.69783275,0.9515464902420425,0.8657365900766032,0.8102947595932195,0.9229577062073518,0.7566489807471035
63,ASTS,0.8465762717541345,69.0019125,12.0251820875,0.9938171986491988,0.9593089199442646,0.8612412640273701,0.8337655625442175,0.4263059485521896
703,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
717,VCTR,0.8461336552748684,98.54375,5.5214589,1.1362039262819144,0.7940565269812915,0.8932020173509576,0.8166248390456742,0.9226819694944646
42,AMKR,0.8460039351702748,80.96000000000001,8.186536114285714,0.9206942932539343,0.937414588937956,0.8443676892161621,0.8090131087984141,0.6057751605665059
466,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
344,HUT,0.8454164854776295,101.51998,8.22014126,0.8641394423093975,0.9132240717856412,0.7905811495002787,0.8798190396599507,0.7312085009556731
636,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
702,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
