,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
708,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
91,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
343,HONA,0.936222961445315,247.031,7.766825299999999,1.911796524429337,0.9272782163279236,0.9646353912307356,0.9369365966243299,0.8666587947491846
718,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
447,MAN,0.9330107179245416,52.37287142857143,29.392447142857144,3.018473126022992,0.9725468676366767,0.9859921260824128,0.8901006664478145,0.6950193683329735
376,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
583,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
452,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
591,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
254,ERIE,0.9214180087868792,226.44785714285715,7.631167657142858,1.1480761767463392,0.9597434405374881,0.8481935082269577,0.9547396400509661,0.9769214870913002
391,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
168,CHTR,0.9210116016041568,147.255,10.1878185,3.141465195268496,0.9284788751993015,0.9829419546461811,0.8695153469075277,0.7811124177673245
2,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
448,MANE,0.9154975339966303,120.34566666666666,11.4190078,1.306220972998633,0.9664629336025643,0.8506940104599373,0.9342435774438757,0.9264388808597958
16,AEHR,0.914529776093068,86.96314705882352,20.044026705882352,2.2417623881228073,0.9835367445219937,0.9117986627920124,0.9013665655807978,0.708890704170064
619,RH,0.9118979504826304,189.4275,8.523342233333333,0.9574689923949912,0.9719089886626625,0.8268612138967653,0.9505600555292527,0.9221636848098016
71,AVAV,0.9102897043306973,172.6462,9.478474236,2.3210853575300763,0.9077760563177469,0.9326992934559146,0.9038157733929074,0.8536017723133438
262,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
412,KRYS,0.9081854043392504,346.06,5.045367866666667,1.867794107412431,0.854043392504931,0.9072978303747535,0.9615384615384616,0.9940828402366865
641,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
141,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
442,LXP,0.9032902461634367,60.909000000000006,4.100227439999999,4.631167749071092,0.8547446932755809,0.994083893845179,0.8057529053161006,0.9504965960795054
532,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
60,ARWR,0.901637033729051,83.536,11.8238748,1.796261696636511,0.9232970364581394,0.9218824259114535,0.8738019426147148,0.8106383337675064
404,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
437,LQDA,0.9008888888888889,87.2918,7.9142065,0.9835949443585732,0.9644444444444444,0.8933333333333333,0.8622222222222222,0.7822222222222223
759,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
244,ENLT,0.9003402180744164,89.675,7.29166996,1.2162389967246867,0.9164963828169185,0.9005041477453177,0.8426155594019878,0.9586692049723615
752,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
369,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
109,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
393,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
51,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
543,ONTO,0.8936046502549609,342.08546875,7.88780421875,1.1472705942118204,0.9119984368804142,0.8303078655504024,0.9589769649993013,0.9200205140431499
276,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
475,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
307,GHRS,0.8927183650615901,29.747500000000002,10.48282225,3.3910287655342577,0.9832400149309444,0.9920492721164614,0.6173198954833894,0.7790313549832026
681,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
546,ORKA,0.8917132569996747,89.86785714285715,8.187481414285715,0.953631789603144,0.9312630438207458,0.889635515817651,0.8555791600207181,0.8328292912209222
445,MAAS,0.8912615805284672,19.602083333333333,20.833904333333333,1.7805255724016795,0.9919334342831597,0.9378866457139329,0.6674978201037471,0.8232498850873537
466,META,0.8911257947993211,645.9480916666666,6.123792525,1.6754575010520607,0.8329781286587227,0.9276580862331705,0.9863901816621886,0.7762508325472065
362,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
597,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
535,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
204,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
537,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
308,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
113,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
111,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
306,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
750,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
285,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
25,AGX,0.8823827205183813,642.2399666666666,7.812479166666667,0.7511080011249461,0.9148474947729759,0.7561364517940752,0.9902756754277325,0.9948320413436692
794,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
469,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
674,SMCI,0.8810209643605871,31.64,24.078428000000002,2.0132509818682744,1.0,0.9772327044025158,0.8489727463312369,0.19194968553459113
82,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
83,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
566,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
211,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
197,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
593,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
727,TSEM,0.8762126459184818,248.67392857142858,9.926206592857143,0.9782942443932017,0.9141432167423582,0.8011063703022686,0.9477798063682246,0.8631932917921749
177,CLS,0.8761945196044519,335.725,9.235709425,0.9776527126320899,0.8468107942166903,0.856813655370353,0.9503326663740289,0.8985942897418095
365,IMOS,0.8751938453042195,70.58328888888889,8.944120688888889,1.1391320354713232,0.9064729809925761,0.8804437804866841,0.7677513937401443,0.9622270003844962
484,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
183,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
47,ANDE,0.8746900873099503,72.05,5.955887,1.47410538005923,0.8957474032816499,0.8669388830347735,0.8175560740629233,0.942386722866175
418,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
423,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
685,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
600,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
46,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
199,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
494,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
630,ROAD,0.8721377444546623,106.0638888888889,5.755969255555556,1.2837581234176734,0.8497724908699347,0.9047886258732096,0.8334094683296843,0.9135945992862489
313,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
692,STRL,0.8709799317143107,704.73,6.697291833333334,0.7703150033363828,0.8871183960417025,0.7556549047407456,0.989450717856586,0.9811913286913674
601,QLYS,0.8704330054937615,149.96875,7.85151765,1.122395257129626,0.927166441953102,0.7960359117310649,0.8904380489706185,0.8922457191017937
519,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
474,MMM,0.8699074244880803,171.512,7.79460586,2.072982828880825,0.7966780018815183,0.9777265872084697,0.8695416821025364,0.7495748188607735
757,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
643,SAH,0.8697971860633611,97.221875,7.7799996875,1.0780640727048219,0.9041024529719768,0.8356442984838854,0.831603538708835,0.9456511531204234
138,CAMT,0.8697616089878288,148.87807142857145,6.7631954,1.0588531704793602,0.8400946161482648,0.8751254220682697,0.8709971043623913,0.9523517473956359
756,VIST,0.869619045366527,65.64,5.81976874,1.2292108094135714,0.8913316529905557,0.8920363612325488,0.7877532396681716,0.8788959245480612
693,STX,0.8695787438339988,890.6353045454545,6.663326168181817,0.9103158821007455,0.8317264289000333,0.8205918141251693,0.989737897011885,0.9331977937280089
191,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
738,UCTT,0.869143427633915,115.19868421052632,9.636363694736842,1.1290258706474596,0.9218250629974494,0.8290800619585406,0.8594690663929206,0.844328206207344
164,CHEF,0.8690753037900347,102.36,4.758982,3.7260729363046035,0.8150901206125492,0.9893729954375028,0.7407010886750689,0.8937299543750282
480,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
568,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
216,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
375,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
766,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
195,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
53,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
207,CVSA,0.8662898936170212,135.55,4.62334,1.327906696897919,0.8563829787234043,0.8337765957446808,0.8803191489361702,0.9867021276595744
130,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
400,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
730,TTAN,0.8659975012951874,78.81642857142857,5.588593085714286,2.0490012593895393,0.8825389823185394,0.8778153435571134,0.8156239075546777,0.8674870572777333
304,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
84,BABA,0.8654891632118242,115.88587647058823,6.634315264705883,1.5240669894387633,0.8856240631980234,0.9162339511291633,0.8784481638225375,0.5914922543280143
48,ANDG,0.8654598820791217,42.76833333333334,6.908053783333333,1.582367363754783,0.9024923490687868,0.9084000616619736,0.6943090723079345,0.9278572386176869
76,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
64,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
462,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
472,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
786,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
726,TRVI,0.8642128440045966,18.912272727272725,9.773593909090907,2.417689749447413,0.9756177821730314,0.9675904796864576,0.6075469633087341,0.6258055969202878
103,BETA,0.8639723584741935,19.4,9.2293314,0.8969527729158994,0.9691445302670845,0.8796996420978385,0.7352906147291186,0.698187752006467
719,TMDX,0.8639704374026883,76.07166666666667,6.7972228333333335,0.6881916976084649,0.9703163409770355,0.7933352165155076,0.8092696279706358,0.8483846668617105
639,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
39,AMAT,0.8632302163803156,652.54945,8.117099727777777,1.122431865797807,0.8515381472015958,0.8215474944042939,0.9813214987473491,0.8138594206878436
101,BELFA,0.8631140896732582,256.1766071428571,5.355871528571428,1.5628885319910686,0.803632171198125,0.8600483113918276,0.9067984324327439,0.9946623428022596
468,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
377,IREN,0.8627417321447056,41.784688888888894,16.478893333333335,1.2123154214512448,0.9944914230829974,0.912853536779957,0.8781011529812763,0.19550765596416422
140,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
663,SION,0.8625272503558413,47.31545454545455,6.523657963636364,1.2566400458590954,0.9019870721190657,0.9187444461840062,0.6853708709102974,0.8819704476770679
433,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
347,HRMY,0.8618156946700934,36.8325,9.947762,2.059883409951716,0.9056086547813753,0.9533246032047902,0.6620081831370865,0.7878741774751816
187,COIN,0.8617507956483568,169.52055000000001,9.65359126,0.9701518501830757,0.9227623774384233,0.8365588133456109,0.9136401018636475,0.6326035850121544
722,TPC,0.8612016397363623,86.7281,7.68326074,2.5336473279001277,0.7852961280649465,0.9852397587958215,0.7597128930712389,0.8957150072084581
508,NET,0.86100788927704,272.37266666666665,6.933167366666667,0.8318356501348657,0.8815431593316497,0.7935646882123352,0.9489082578441735,0.849384910678106
102,BELFB,0.860985420117703,289.53363636363633,5.623409590909091,1.1317796295721392,0.7951222170915557,0.8504716351369342,0.9331449183790781,0.9839858816191587
530,NXST,0.8607297834628633,180.499,4.93797114,1.567035239433203,0.7796998253679746,0.9081328265722741,0.8720907322313701,0.9557020883750239
378,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
615,REZI,0.8605876668561683,34.41285714285714,6.6730810285714295,1.1913226157108134,0.9356497861428942,0.9180110453279219,0.6907224725196269,0.7366188133745736
114,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
363,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
267,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
329,HAS,0.8575363906573547,88.08,7.954736799999999,2.9378950638462693,0.8125447030142258,0.9884192436074883,0.7649629832861486,0.7420641268252497
40,AMBA,0.8574524489863107,75.91312941176471,10.87157845882353,1.6029284187465211,0.8996699275342408,0.8416459268348133,0.8270772612739824,0.8257644770234522
572,PLBL,0.857366445855583,9.21771304347826,14.565407726086958,8.169053974883454,0.9512264506717713,0.991779781937887,0.44911788365361516,0.8749068771147958
491,MSTR,0.8571509501292884,97.73028333333333,8.433351066666667,1.3829618697070467,0.9475429204613504,0.8950231122896759,0.8511400948905745,0.4202481968831442
118,BLTE,0.8564939430637865,150.81833333333336,5.51384645,1.3168938277003968,0.8003151112540535,0.861369060906385,0.8819475179269003,0.9851497922225286
424,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
697,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
419,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
99,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
628,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
292,FTAI,0.8548093793863909,226.08,5.7636127,1.020047703017857,0.8016840284389378,0.8596110728911389,0.9194613047305161,0.894638329747609
166,CHRN,0.8543649524553163,23.41379545454545,14.442338240909093,1.155948493575051,0.9865050763702008,0.8223490987184416,0.6810562742703469,0.8505473632022205
250,EQPT,0.8540313523406823,18.1675,13.410844500000001,2.0388338578837577,0.947963518168232,0.9617865706326904,0.648971511462888,0.5582451896778177
713,TFII,0.8538076171961767,156.48166666666665,7.011150383333334,0.7261894700176977,0.9624600147285491,0.6930247455568366,0.900861793268397,0.9421559244261242
428,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
780,WDC,0.8534263665928399,600.9104172413793,7.30502331724138,0.9093744748201359,0.8587403167888477,0.7795798114418262,0.9805352802331448,0.8390726566547503
68,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
695,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
356,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
603,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
702,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
334,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
675,SMG,0.8513445281709823,71.00833333333334,7.448387274999999,0.9370616172617301,0.9373829929945522,0.8204482135968725,0.7843263759014638,0.7923833068369092
717,THC,0.8508124147265123,201.68555384615382,6.432359223076923,1.053275833732423,0.9084466097044602,0.7444027353406888,0.9148440007927139,0.8934634380216735
212,DAVE,0.8506484301435733,403.2872222222222,5.664920388888889,1.0569170600186544,0.8005418557686625,0.7997138515986518,0.9647371578527646,0.976115009944605
311,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
414,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
173,CLBK,0.8503176496996814,24.326999999999998,3.8727566,20.988893969684028,0.8282399186853049,1.0,0.6090184335479621,0.8862999145023217
492,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
6,ABT,0.8500951667316539,99.5325,8.7597017125,1.3926756443663024,0.8751773870103458,0.9457601170791458,0.8377577547838247,0.4521548934356693
421,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
107,BIIB,0.8496876685608831,208.55,5.224051288888889,1.0856953227904362,0.8512601206949351,0.8010133352416159,0.9072423916822184,0.8994348064664659
607,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
658,SHAZ,0.8496488842047448,71.11457777777778,9.148547444444445,1.3147152089286598,0.8615597388263818,0.896366221423079,0.760867708368621,0.8220125644370945
411,KRMN,0.8493956680610187,51.339999999999996,8.10955853,1.1565825956357791,0.9497555138888136,0.8687588144692695,0.7483655065135416,0.6324255183298125
228,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
762,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
28,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
348,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
800,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
612,RDDT,0.8468674117006186,197.1525,9.69783275,0.9515464902420425,0.8657365900766032,0.8102947595932195,0.9229577062073518,0.7566489807471035
734,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
