,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
316,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
863,SXT,0.9094150222267666,122.128,5.967379,2.7836970368806364,0.8784191952971201,0.9752864061551503,0.8388818931513147,0.9284168308820917
542,LQDA,0.9083883696780892,87.0209,7.5793066,1.252560202935636,0.9650882658359294,0.9014953271028037,0.8688058151609553,0.8132294911734164
500,KNSA,0.9074729442359598,72.94888888888889,16.714745666666666,2.1266313399668877,0.9480767871937766,0.9155187569156032,0.8537347478896411,0.8446755421974869
439,ICLR,0.9073166945525541,172.17374999999998,8.4421880875,1.4804690437111572,0.9455289604670918,0.8808091525794937,0.9051635324570476,0.8706564849483969
300,EQIX,0.9070091947872138,1093.3565,5.7826986,0.7840625749730735,0.911243209352617,0.8273923219854582,0.9937258676416769,0.9974158529055199
786,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
974,WKC,0.9055463883955235,39.94,10.118553333333333,1.8060748178656967,0.9753587782036942,0.9848016488363665,0.7343878872418442,0.7261266148313342
169,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
224,CORT,0.9034063181235696,111.59714285714286,21.5260871,2.187254140817049,0.9526370864708751,0.8965984159963262,0.8662378279299592,0.8292632667405739
549,LXP,0.9032902461634367,60.909000000000006,4.100227439999999,4.631167749071092,0.8547446932755809,0.994083893845179,0.8057529053161006,0.9504965960795054
655,NVT,0.9031791841326803,155.836225,7.62363415,1.472357036837882,0.9242628738789606,0.9260662406829895,0.8712330320364845,0.813173876287008
659,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
90,AVAV,0.9020604171234176,171.45574074074077,9.08305635925926,2.189128777957153,0.9029687691326217,0.9168102226358427,0.8989585444271057,0.8534606111903396
179,CCS,0.9015695067264574,70.45,9.174025,0.6595067225167697,0.9596412556053812,0.8834080717488789,0.8340807174887892,0.8968609865470852
496,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
938,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
849,SSNC,0.8986464934299937,73.917,10.406278,0.9297253515416507,0.9812631421195013,0.8859873374558884,0.8681772725767816,0.7147337106325101
54,AMZN,0.8983007015764993,273.963,13.109279599999999,1.7277693442896553,0.9157757711818189,0.9555789939970893,0.9702242694298505,0.4928167987791138
965,WEX,0.8978631342441364,170.817,7.65975466,1.4074800142696229,0.8755762638342045,0.9095469861497328,0.895038452866675,0.9406230617642354
107,BAH,0.8972195134136318,72.71585,10.922322833333332,1.242085378876257,0.9533180560533031,0.9118238890929957,0.8556372388777511,0.7329238483687709
931,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
174,CBZ,0.8958950202052488,51.045,14.312719285714286,11.100004083676742,0.9774954017086808,0.8829394808567719,0.8123957049755184,0.8226367031223684
94,AWI,0.8957814214477138,170.37277777777777,6.9745764,1.8581595231979122,0.9045835289912993,0.8680225460337605,0.9004881699512066,0.9527166119870158
452,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
134,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
778,RTX,0.8949055440287964,209.01375000000002,7.2525395,1.231113498745826,0.9401251119177398,0.8624124245220501,0.9244192468573594,0.7913355690339793
285,EDU,0.8945811047067931,58.11416666666667,12.442940833333333,1.6439045951047084,0.9447218159300768,0.903045441378513,0.810012522279883,0.8586006019281012
484,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
61,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
20,AEHR,0.893528278932885,86.831725,18.38751387,1.9750116158010775,0.9742844448490418,0.8703093903518819,0.8852951381735614,0.7086140897784942
337,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
375,GHRS,0.8927183650615901,29.747500000000002,10.48282225,3.3910287655342577,0.9832400149309444,0.9920492721164614,0.6173198954833894,0.7790313549832026
770,RNG,0.8923391325262188,49.642716666666665,15.550783699999998,2.0892680865919773,0.9777935298785384,0.9165448728720386,0.8076163792635409,0.6779741571080865
524,LFUS,0.8922097749030968,413.5665,5.48820574,1.4317997493959598,0.8389869553269327,0.8800149221738056,0.9602957255061366,0.9849997267661108
209,CLS,0.8918947284007086,336.9855,7.811459170000001,1.927629412198882,0.8217393496657077,0.9299237507533478,0.9535006801707324,0.8811250721989266
675,ORKA,0.8917132569996747,89.86785714285715,8.187481414285715,0.953631789603144,0.9312630438207458,0.889635515817651,0.8555791600207181,0.8328292912209222
552,MAAS,0.8912615805284672,19.602083333333333,20.833904333333333,1.7805255724016795,0.9919334342831597,0.9378866457139329,0.6674978201037471,0.8232498850873537
294,ENLT,0.8905248247966312,89.86454545454545,7.126178754545455,1.18133038254341,0.9021072536918637,0.8886358662814882,0.8387840979625412,0.9600791321344985
735,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
262,DHR,0.8889927772137314,191.06,6.654011349999999,1.3170177030097812,0.9249334302831083,0.8718187747629398,0.9075564532467135,0.7861821479827187
840,SPSC,0.8879665045815655,71.1277,9.622194799999999,1.399519674390312,0.931261663997969,0.9070543657448145,0.7921945575860445,0.8611698265438233
664,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
242,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
666,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
138,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
823,SLG,0.8847324131871144,53.43875,6.6216105249999995,1.8205687508278645,0.9284597237184296,0.9462609058545355,0.7393467651493904,0.8071083980669864
75,ASH,0.8843776709594922,72.788,7.02543294,1.7402988324466833,0.9320085499531382,0.9238427813997546,0.7604852622646824,0.8273265253304316
366,GEHC,0.8831352463386676,70.10916666666667,10.305527833333333,1.8424313040887974,0.9586433982770849,0.9215718989983558,0.8248116891549534,0.6009755446127291
929,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
348,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
586,MMYT,0.8823465297992047,57.408125,10.14396325,1.5374437204933016,0.9655122686316631,0.887076912356364,0.7854381078558965,0.7685269488221593
672,ONTO,0.882343624139518,331.7923611111111,8.593956916666667,1.078280392676983,0.9083471798213876,0.8082974679925291,0.9513850230070133,0.9124099280324445
982,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
579,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
575,META,0.8810649932646338,635.2428066666668,6.18198346,1.521020139807152,0.820455169262111,0.9137456855503713,0.9877139277996306,0.7655190852033897
663,OII,0.8807901632539762,50.67415,7.789831483333333,1.9959171948000034,0.9432205200021557,0.9214791722693034,0.7436067442059549,0.7942392211777451
649,NUE,0.880776197934968,263.91400000000004,6.47563214,1.1055645882157914,0.8815773262513542,0.8516278655921097,0.9332640419442193,0.875015724009117
915,UL,0.8805764681344543,66.774,8.8056106,2.154681557671131,0.9713325909245454,0.964182391862143,0.7309215694625021,0.5696191026661295
501,KNSL,0.880283770597748,341.38642857142855,4.962953385714286,1.1211935251559066,0.8350678424851626,0.8526201279121243,0.9538338006786242,0.9882622082297281
103,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
358,FTAI,0.8792609652992708,221.45538461538462,6.123545007692308,1.2580308100036683,0.8390325024401614,0.8905050277531311,0.9186427758801808,0.9019427455558227
199,CHTR,0.8791256393883842,139.41708333333335,8.446909866666667,2.0158045159911597,0.8951662960058933,0.8957876314215442,0.8765293319983919,0.7698589838910275
104,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
698,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
252,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
826,SMCI,0.8784358375899414,31.094,21.9364256,2.5280420957162058,0.9992217898832685,0.9722221819666018,0.8522303799925499,0.1798437144397676
306,ERIE,0.8780822127875627,232.43363636363637,6.966678318181818,1.190905692277813,0.9152012305869615,0.7779779089140079,0.937350410511661,0.9799943185989125
234,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
885,THC,0.8777832614503153,216.3046285714286,9.2484568,1.228367560154534,0.9086627871601868,0.8073814272593858,0.9363316563499323,0.8990145513347837
374,GH,0.8777617070612117,165.20083333333335,8.121001733333333,1.3541908518966526,0.8718902879675444,0.9063542722288985,0.8807825328829031,0.7921960441587599
774,RPM,0.8774335170507381,106.61100000000002,5.00443318,1.359804526518347,0.8526687146329117,0.9240678942242988,0.8309224277800519,0.8939121839470404
446,IMAX,0.8772623650864114,43.32928571428572,8.034636828571427,2.9308232656697184,0.9116801720697174,0.9546331112705566,0.7265159495845314,0.7874952600040924
730,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
448,IMOS,0.8751938453042195,70.58328888888889,8.944120688888889,1.1391320354713232,0.9064729809925761,0.8804437804866841,0.7677513937401443,0.9622270003844962
757,RGEN,0.8751773858426433,144.46346153846156,8.969878099999999,1.4255751740938278,0.8942460460951186,0.8603456203445088,0.8866665263493189,0.8373699731890988
596,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
217,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
793,SAP,0.8747072385597743,173.2013125,6.65968138125,1.1814847310274,0.8621660681950827,0.9018855683343368,0.8966124546662088,0.7796667484123571
514,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
449,INCY,0.8743971143877834,125.79785714285715,7.897427657142857,2.033120551236874,0.8811848719791383,0.9114171070121007,0.8417384058805065,0.7863874056474851
519,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
839,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
164,CAKE,0.8742790804307539,90.80681818181819,7.817325863636364,1.7350026966745888,0.8732885213708781,0.8841317473447023,0.8713267144879101,0.8491664348271871
738,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
56,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
236,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
507,KRYS,0.8734380031669305,349.192,5.2587906,1.5077397630036713,0.8217844079599226,0.8367668046411275,0.9678589141687735,0.9937329592280838
30,AGX,0.8731820232932384,608.3179,12.231798083333333,0.9612589697460953,0.9122937271962619,0.7366879928580436,0.9845197248918565,0.9913447629586006
608,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
610,MTX,0.8726986098765047,76.87875,6.0250271,2.30843479919712,0.8690208987241936,0.9421090849140863,0.727987070605828,0.9320570148194118
771,ROAD,0.8721377444546623,106.0638888888889,5.755969255555556,1.2837581234176734,0.8497724908699347,0.9047886258732096,0.8334094683296843,0.9135945992862489
330,FICO,0.872043877700403,1368.99,6.904754366666666,0.6735228395857504,0.9034924963096606,0.733406642442787,0.9968615029249358,0.9975687855205928
382,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
971,WING,0.8715434626733957,142.18516666666667,5.423868,1.19899892197763,0.8553410751847088,0.9099370473160495,0.8385731226386476,0.859814952704007
505,KOF,0.8711521667321073,108.63875,5.772320875,1.2010876519513756,0.7934100724558587,0.9395165641615976,0.8273937810748394,0.9914908770102977
411,HII,0.8710241923585097,307.42833333333334,10.02435625,1.3542628471427316,0.8318595223048257,0.8641600747485564,0.9108303616625041,0.9525126105732503
47,AMBA,0.8708314235825899,77.45466,11.690566239999999,1.9902448820547463,0.9136458694246873,0.8629664485195407,0.8356906825247459,0.8187897579716099
742,QURE,0.8707091525617068,43.179375,26.6383168375,3.731371768418413,0.9706882681265259,0.8752584057027079,0.7748988685944346,0.6964804300258804
739,QLYS,0.8704330054937615,149.96875,7.85151765,1.122395257129626,0.927166441953102,0.7960359117310649,0.8904380489706185,0.8922457191017937
641,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
582,MKSI,0.869984085328938,379.8945,8.34937945,1.2031593108378666,0.8609667824785777,0.8243557165360909,0.9421341057327565,0.9169438952725282
585,MMM,0.8699074244880803,171.512,7.79460586,2.072982828880825,0.7966780018815183,0.9777265872084697,0.8695416821025364,0.7495748188607735
936,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
166,CAMT,0.8697616089878288,148.87807142857145,6.7631954,1.0588531704793602,0.8400946161482648,0.8751254220682697,0.8709971043623913,0.9523517473956359
226,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
820,SLB,0.8690012476852752,52.012,10.1480432,1.2853517966566934,0.9796027165533954,0.9414918190082325,0.7889115304436528,0.3883585414997508
700,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
259,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
315,EXLS,0.8687606800773541,35.642,16.744183200000002,1.612538669590699,0.9859922640795438,0.8815814729798739,0.7734227741007951,0.6042531728639907
195,CHEF,0.8682587538890878,105.15551,6.9014969100000005,2.0721316277603803,0.8551347717450714,0.9078662172964002,0.8007529464725206,0.910578184300688
460,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
946,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
68,ARGX,0.8677489491351861,906.3661111111111,5.5910134000000005,1.1345283502530525,0.838192455301818,0.7950983945826806,0.9836611722651464,0.9936491722258233
998,ZBRA,0.8673699755410955,284.4,7.487055,1.271405937073505,0.9484978540772532,0.7204301075268817,0.9549356223175964,0.9225806451612903
309,ETN,0.8673646373128001,411.91125,6.469305025,1.0596938909019262,0.868027070650067,0.8150388171302487,0.9562979759379907,0.8703198140209161
64,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
459,IQV,0.8664310736636306,215.27083333333334,9.366582466666665,1.5059973531287356,0.9168229201355391,0.7741561765181783,0.9444492338458667,0.8569854306565617
141,BLKB,0.8662878787878788,43.725,21.694958,0.9237445139047128,0.9949494949494948,0.7651515151515151,0.8585858585858586,0.7853535353535354
157,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
492,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
371,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
859,SUPN,0.8654435592980848,49.80833333333334,6.400608033333334,2.138765601602408,0.8769105016058542,0.947331200608787,0.7127569743755977,0.8440756864784094
80,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
899,TSEM,0.8648986303981848,245.49029411764707,9.296616764705883,0.97128590882819,0.8929332788302432,0.7943950134475743,0.9399698227654513,0.863397635478585
970,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
855,STX,0.8642928953785698,876.3680689655172,7.3372086551724145,0.9917337327810748,0.8166987151028022,0.8254841941616332,0.988129474015364,0.9190298233294469
898,TRVI,0.8642128440045966,18.912272727272725,9.773593909090907,2.417689749447413,0.9756177821730314,0.9675904796864576,0.6075469633087341,0.6258055969202878
127,BETA,0.8639723584741935,19.4,9.2293314,0.8969527729158994,0.9691445302670845,0.8796996420978385,0.7352906147291186,0.698187752006467
783,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
58,ANDG,0.8629519363361462,44.131,7.278881320000001,1.5536418347902017,0.8894890481519194,0.9176855333112055,0.6936062789978863,0.9171957702447511
