,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
166,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
48,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
178,CVSA,0.8662898936170212,135.55,4.62334,1.327906696897919,0.8563829787234043,0.8337765957446808,0.8803191489361702,0.9867021276595744
345,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
283,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
97,BIIB,0.865915755467082,211.23666666666668,5.5660275666666665,1.4414659426215506,0.8663408817552155,0.806652015608213,0.9270868068516446,0.9495088001955322
265,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
78,BAND,0.8656470375463539,71.31222222222222,8.971853388888889,1.221068859157733,0.9246093389150527,0.8454562694371555,0.818701318280268,0.8238381096702739
69,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
58,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
538,ROAD,0.8649690939894112,106.26416666666667,6.1671164,1.0925632313990128,0.8601923915402535,0.8766712370074127,0.8345515718802288,0.901565096216823
396,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
54,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
406,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
655,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
422,MSTR,0.8641594895282572,97.70559411764707,8.724751264705883,1.432729892805462,0.9534677505326912,0.9106093069262329,0.8507141297141276,0.4158969347480827
607,TMDX,0.8639704374026883,76.07166666666667,6.7972228333333335,0.6881916976084649,0.9703163409770355,0.7933352165155076,0.8092696279706358,0.8483846668617105
543,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
402,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
125,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
376,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
497,PRAX,0.8611491944604979,334.4842857142857,5.683124442857143,1.284271578572458,0.8462097776915913,0.807556047261575,0.9324066352424162,0.958498286784064
438,NET,0.86100788927704,272.37266666666665,6.933167366666667,0.8318356501348657,0.8815431593316497,0.7935646882123352,0.9489082578441735,0.849384910678106
93,BELFB,0.860985420117703,289.53363636363633,5.623409590909091,1.1317796295721392,0.7951222170915557,0.8504716351369342,0.9331449183790781,0.9839858816191587
519,RAPP,0.8606686863364946,42.15833333333333,6.138803566666667,2.0370544924317318,0.9067349287338473,0.8886870429498405,0.7046912592334366,0.9133274440051656
326,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
591,SYRE,0.86059683337448,97.19571428571429,6.997236257142857,1.2138940623740375,0.8885827574706173,0.8408868272213349,0.8447498782980297,0.8633250307269085
526,REZI,0.8605876668561683,34.41285714285714,6.6730810285714295,1.1913226157108134,0.9356497861428942,0.9180110453279219,0.6907224725196269,0.7366188133745736
175,CTAS,0.8605646263642722,192.607,4.49031556,1.2503120233900993,0.7789646893353283,0.9247378906989845,0.8948923245598401,0.8529025844029476
102,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
106,BLTE,0.8602483529783187,149.797,5.83769766,1.4642094105392882,0.8100822755166985,0.8650038198332239,0.8784553647075466,0.9827714666433657
383,MAAS,0.859878196594004,17.64,11.527994166666666,1.3919853966504485,0.9884166849819583,0.8912653886994794,0.5751003234587748,0.86969406113746
312,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
235,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
59,ASTS,0.85869422135532,85.4951,19.658482666666668,1.1341269372758023,0.9892994795435576,0.8417479326832051,0.8730179855530853,0.4322402996533603
373,LITE,0.8586641834771492,795.725,9.501945016666665,0.6176863887675369,0.9116378305433237,0.7291112297014185,0.9911968795329491,0.8616263648489975
651,WDC,0.8577245426924524,644.9032684210526,6.884169378947368,1.0011384358913424,0.8566566650887074,0.7936058468870748,0.9824257922679418,0.836475050473403
455,NXST,0.8574857271891494,180.1988888888889,5.003102544444444,1.5083596670121675,0.7770620500266603,0.9033853683180878,0.8690716025612003,0.9551481025624755
491,PLBL,0.857366445855583,9.21771304347826,14.565407726086958,8.169053974883454,0.9512264506717713,0.991779781937887,0.44911788365361516,0.8749068771147958
643,VSAT,0.857246951415318,79.952,13.948285330000001,1.2709535378369101,0.9656498937658256,0.7865872741175085,0.8609627869106629,0.717713852740186
368,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
589,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
9,ACMR,0.8557669526979507,109.37833333333333,10.267119633333333,1.1039122625414903,0.9262583181332421,0.7914970400068523,0.8489097020980746,0.8477063692930281
363,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
90,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
369,LEU,0.8554815678246619,175.43599999999998,8.1468714,0.8177050863399357,0.9391315536813295,0.7179193548015063,0.9238450091909659,0.9074474801747628
536,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
33,ALMS,0.8547438929412658,29.064475,6.5804001,1.8657398725789447,0.9372564936377142,0.9692927362759409,0.576623470052557,0.7212696846097513
605,THC,0.85429944437305,202.46435,6.575970825,1.0539294898266893,0.9135116732076779,0.7495157396985226,0.9149139246916972,0.8925706491754042
371,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
62,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
587,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
305,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
517,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
593,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
289,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
470,OUST,0.8520833699323199,53.54257692307692,15.11694896153846,1.2888563490886975,0.9696340392924401,0.8748184703809609,0.7647450495500655,0.5357598163661658
146,CHRN,0.8509726525534957,22.494394736842107,14.169003436842104,1.1264436313293429,0.9871140681920696,0.8285766280179813,0.6581927180188685,0.838423652762042
271,GKOS,0.8505086366489696,148.34,7.82873,1.2276325959339158,0.9568167551521986,0.7008439817425444,0.8991384630116289,0.9049968613348371
358,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
423,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
365,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
520,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
263,GEV,0.8488092907940237,1085.185,5.853006566666667,1.122688280879608,0.82458808236847,0.7537628418427009,0.998303647158609,0.9672573788839203
638,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
25,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
510,PVLA,0.8477897598487413,146.94125,6.481599775,1.6646939677786532,0.9077055870013159,0.7341765334259013,0.877408284923413,0.9764936071453274
299,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
355,KRMN,0.8474721182113967,51.62444444444444,8.295418366666667,1.0834092664201518,0.9509978000347997,0.8634584698034199,0.7474331453754066,0.629257946929385
668,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
524,RDDT,0.8468674117006186,197.1525,9.69783275,0.9515464902420425,0.8657365900766032,0.8102947595932195,0.9229577062073518,0.7566489807471035
183,DAVE,0.8467368549188911,398.924375,5.737843525,1.0281888829479058,0.7909658530960106,0.7995552329256331,0.9624791797342372,0.9755863886446832
615,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
624,VCTR,0.8461336552748684,98.54375,5.5214589,1.1362039262819144,0.7940565269812915,0.8932020173509576,0.8166248390456742,0.9226819694944646
39,AMKR,0.8460039351702748,80.96000000000001,8.186536114285714,0.9206942932539343,0.937414588937956,0.8443676892161621,0.8090131087984141,0.6057751605665059
411,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
558,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
614,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
236,FDS,0.8447604667604061,252.52785714285713,6.4074167,1.017460568568288,0.8957105376482445,0.70048884360056,0.9496588301030044,0.9615891730272365
399,MESO,0.844246431730299,17.3686875,6.8120817250000005,1.6695244852312658,0.926003885875428,0.9710382827867444,0.4679186180407541,0.8669794909038785
647,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
252,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
228,EWTX,0.8436142126506334,46.179975,7.07158215,1.2222552987134805,0.9408658921737959,0.8080526246464423,0.7592248246076202,0.7964776684202604
23,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
296,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
370,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
256,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
193,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
482,PCAR,0.8413736896043363,125.91,5.36402,1.2279424458914683,0.8376548105667745,0.8497134919256815,0.8658384682651048,0.776270900789557
