,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
173,CDNA,0.9488841080543885,40.34,35.596638,5.47122278271178,1.0,0.9936237972625017,0.897980756200027,0.7151962777250757
9,ABVX,0.948095125522707,141.59356428571428,17.80478792857143,2.350938577029372,0.9810244661086511,0.9654171180618824,0.9290470011644469,0.8103117083013089
459,KBH,0.9477707006369426,61.51,16.6509,3.637814094387755,1.0,0.9915074309978767,0.8874734607218683,0.732484076433121
457,KARO,0.9454824598978049,64.7475,10.52833625,2.2055619002007774,0.9853916559653849,0.9811022330107326,0.8065784325841142,0.9589391223934096
284,ENVA,0.9447362607263068,240.70285714285714,7.815840928571428,1.539190598560742,0.9132292372268092,0.9519098636228065,0.966853021321973,0.9856697116454669
896,VRSN,0.9424246920076153,277.084,5.92706276,1.5237766154535504,0.9119975360491251,0.9605884675559337,0.9592324364097629,0.9517310346389218
27,AGIO,0.9420547410385617,43.3875,16.040384500000002,1.9647836656626774,0.9986702127659575,0.9774989006849703,0.848069711930963,0.807816089445444
662,PKG,0.9412269227900278,251.82666666666668,7.6642472333333345,1.4537282404317107,0.9496917056078139,0.9102579820080194,0.9726109896362217,0.9572233419724183
72,ASND,0.9410129721195346,256.394,8.604025799999999,3.0136487662241986,0.94984052006347,0.928443086693496,0.9546606035143634,0.9268158905172383
828,TECH,0.9398335308964403,70.62625,19.95965875,17.718887032458653,0.9954069686954811,0.9977034843477406,0.8858986916598077,0.6506513399935115
109,BBIO,0.9387998547459382,90.07745,14.99438825,4.726556959274435,0.994057769428615,0.9933820937529393,0.888507782880081,0.6549434605637805
840,TLN,0.9349575648973126,409.910125,7.92713075,0.8580691327209594,0.9401647083926059,0.8921606496758271,0.9815956399475025,0.9732456158386046
539,MEDP,0.9342754529157318,565.2999714285714,11.842247,1.9578747549273954,0.9726436532379396,0.8489310535004929,0.9912562392676831,0.9847305770374383
522,MAN,0.9330107179245416,52.37287142857143,29.392447142857144,3.018473126022992,0.9725468676366767,0.9859921260824128,0.8901006664478145,0.6950193683329735
198,CLH,0.9328079755108794,325.92499999999995,7.32867525,0.9900076094735113,0.9396252171754778,0.9010300322660709,0.957867957309506,0.9700504674443617
436,IRDM,0.931417615325744,54.241666666666674,24.63618333333333,3.9805604627078544,0.9981132272153944,0.9969600243198055,0.8378400851581066,0.655739602568028
851,TRV,0.9293628748001451,369.64750000000004,7.458307033333334,1.3840180478004804,0.9000078457868214,0.9269704624043644,0.968908083113391,0.961388503105519
456,KALU,0.9290894331495242,182.95125000000002,11.3383905,1.233406319527243,0.9787564086341115,0.85839305887645,0.9457926816538902,0.9692858319004962
675,PRIM,0.9290870488322716,92.69,9.11125,2.9206771251913266,0.9639065817409768,0.9851380042462844,0.870488322717622,0.7282377919320594
527,MATX,0.9267126694100685,217.86444444444444,7.1108213000000005,1.3909883127557947,0.9190142730049075,0.9134287453559148,0.9387683933587954,0.9760393431202178
684,PTCT,0.9266272189349112,78.53,7.1789303,2.333316420750247,0.9437869822485208,0.9615384615384616,0.8520710059171598,0.893491124260355
69,ARWR,0.9240952119523898,85.918125,15.123586,2.1942313475185133,0.9513181323420159,0.9384981404221856,0.9072552423495011,0.81208468015019
455,JXN,0.9213036347117921,118.72909999999999,6.06220508,1.4101777097231594,0.9419364397370685,0.8910222832128781,0.9261461492044724,0.945388518384162
397,HONA,0.9204779803152032,243.12545454545455,7.4413372454545454,1.8230073760825967,0.9129759286293119,0.9377607269831271,0.9322129538240813,0.8627756008603344
3,AAMI,0.9202675470609676,79.15,8.29115,1.5576258598206834,0.9616684969393772,0.9220376290818464,0.8523097024790027,0.9050846245773878
612,NVCR,0.919766844158352,19.853749999999998,27.512846,3.7386040847476147,1.0,0.990984740021641,0.7819793297691527,0.6652631919694696
523,MANE,0.9154975339966303,120.34566666666666,11.4190078,1.306220972998633,0.9664629336025643,0.8506940104599373,0.9342435774438757,0.9264388808597958
603,NSC,0.9152667625657332,348.530025,5.31516825,1.5935717973493575,0.8788930617596296,0.9300083616919224,0.9393572292832584,0.9427981850103839
20,AEHR,0.914529776093068,86.96314705882352,20.044026705882352,2.2417623881228073,0.9835367445219937,0.9117986627920124,0.9013665655807978,0.708890704170064
528,MBIN,0.9129209067593282,55.515,13.8302215,0.9749114578965363,0.9737941590138166,0.8998717630512121,0.8191445354513114,0.9330892694630595
764,SHW,0.9125628624887552,354.43899999999996,8.3017104,1.0728419756885674,0.9655151103300644,0.8414505190797457,0.9737797858089638,0.8536893503352889
302,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
817,SXT,0.9094150222267666,122.128,5.967379,2.7836970368806364,0.8784191952971201,0.9752864061551503,0.8388818931513147,0.9284168308820917
511,LQDA,0.9083883696780892,87.0209,7.5793066,1.252560202935636,0.9650882658359294,0.9014953271028037,0.8688058151609553,0.8132294911734164
473,KNSA,0.9074729442359598,72.94888888888889,16.714745666666666,2.1266313399668877,0.9480767871937766,0.9155187569156032,0.8537347478896411,0.8446755421974869
416,ICLR,0.9073166945525541,172.17374999999998,8.4421880875,1.4804690437111572,0.9455289604670918,0.8808091525794937,0.9051635324570476,0.8706564849483969
287,EQIX,0.9070091947872138,1093.3565,5.7826986,0.7840625749730735,0.911243209352617,0.8273923219854582,0.9937258676416769,0.9974158529055199
741,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
924,WKC,0.9055463883955235,39.94,10.118553333333333,1.8060748178656967,0.9753587782036942,0.9848016488363665,0.7343878872418442,0.7261266148313342
160,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
517,LXP,0.9032902461634367,60.909000000000006,4.100227439999999,4.631167749071092,0.8547446932755809,0.994083893845179,0.8057529053161006,0.9504965960795054
618,OC,0.9022685457196132,142.39299999999997,10.571321000000001,2.357115989643771,0.951832910177483,0.8632179169549852,0.9088352279863869,0.852337106259722
85,AVAV,0.9020604171234176,171.45574074074077,9.08305635925926,2.189128777957153,0.9029687691326217,0.9168102226358427,0.8989585444271057,0.8534606111903396
170,CCS,0.9015695067264574,70.45,9.174025,0.6595067225167697,0.9596412556053812,0.8834080717488789,0.8340807174887892,0.8968609865470852
469,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
890,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
803,SSNC,0.8986464934299937,73.917,10.406278,0.9297253515416507,0.9812631421195013,0.8859873374558884,0.8681772725767816,0.7147337106325101
273,EDU,0.89790167121701,57.557500000000005,13.324469,0.9352508599804801,0.9700504674443617,0.8881649706296021,0.8163522793083478,0.8425581202945314
916,WEX,0.8978631342441364,170.817,7.65975466,1.4074800142696229,0.8755762638342045,0.9095469861497328,0.895038452866675,0.9406230617642354
102,BAH,0.8972195134136318,72.71585,10.922322833333332,1.242085378876257,0.9533180560533031,0.9118238890929957,0.8556372388777511,0.7329238483687709
883,VERA,0.8966459878234694,43.137475,7.4943258749999995,2.5585300127913144,0.9646667216324182,0.9742891635020944,0.7068501168830539,0.7664140464977924
89,AWI,0.8957814214477138,170.37277777777777,6.9745764,1.8581595231979122,0.9045835289912993,0.8680225460337605,0.9004881699512066,0.9527166119870158
427,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
127,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
496,LFUS,0.8951032100603954,415.435,5.964803,0.8931469840279578,0.8572433192686357,0.8729833705634152,0.9569785720195251,0.9812815421527261
733,RTX,0.8949055440287964,209.01375000000002,7.2525395,1.231113498745826,0.9401251119177398,0.8624124245220501,0.9244192468573594,0.7913355690339793
458,KB,0.8942780663506932,121.43001666666667,6.0877378066666665,1.3165271529171039,0.9192743117967564,0.8728228465619079,0.8485205328568011,0.9733995435380054
59,APD,0.8938219169602818,299.61785714285713,7.093448628571429,1.5100477973165682,0.8493807652527797,0.9079392814003876,0.9321956197963301,0.9232077667240721
631,ONTO,0.8936046502549609,342.08546875,7.88780421875,1.1472705942118204,0.9119984368804142,0.8303078655504024,0.9589769649993013,0.9200205140431499
322,FIZZ,0.8929507932653977,33.74272727272727,8.378134672727272,3.3570556721932125,0.9502818727056411,0.9872209556572301,0.6438817818145737,0.8604844697547803
553,MMYT,0.8928293829706486,54.284000000000006,10.2616064,1.9385453362103124,0.9782938575798135,0.9119429647321278,0.7803916165210038,0.751681718572685
356,GHRS,0.8927183650615901,29.747500000000002,10.48282225,3.3910287655342577,0.9832400149309444,0.9920492721164614,0.6173198954833894,0.7790313549832026
725,RNG,0.8923391325262188,49.642716666666665,15.550783699999998,2.0892680865919773,0.9777935298785384,0.9165448728720386,0.8076163792635409,0.6779741571080865
200,CLS,0.8918947284007086,336.9855,7.811459170000001,1.927629412198882,0.8217393496657077,0.9299237507533478,0.9535006801707324,0.8811250721989266
634,ORKA,0.8917132569996747,89.86785714285715,8.187481414285715,0.953631789603144,0.9312630438207458,0.889635515817651,0.8555791600207181,0.8328292912209222
520,MAAS,0.8912615805284672,19.602083333333333,20.833904333333333,1.7805255724016795,0.9919334342831597,0.9378866457139329,0.6674978201037471,0.8232498850873537
543,META,0.8911257947993211,645.9480916666666,6.123792525,1.6754575010520607,0.8329781286587227,0.9276580862331705,0.9863901816621886,0.7762508325472065
419,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
281,ENLT,0.8905248247966312,89.86454545454545,7.126178754545455,1.18133038254341,0.9021072536918637,0.8886358662814882,0.8387840979625412,0.9600791321344985
697,QURE,0.8897164095140784,44.903999999999996,36.655675939999995,5.114460739418067,0.9741446482697415,0.903070165542243,0.807067346995178,0.7127775528084824
748,SAP,0.8893883503678777,170.0893076923077,7.228390976923077,1.0954575953574663,0.8912124457596369,0.9121787228912139,0.9064541405886117,0.7691061322235748
690,PYPL,0.8890591053837029,54.27285714285715,14.895524685714287,4.09068227648688,0.9745106289647915,0.965596962199452,0.8565946960104505,0.3870250927412758
251,DHR,0.8889927772137314,191.06,6.654011349999999,1.3170177030097812,0.9249334302831083,0.8718187747629398,0.9075564532467135,0.7861821479827187
340,FTAI,0.8887829951524568,225.2225,6.017834875,1.3055460119157767,0.8600872736350013,0.8879455331680419,0.9315207836172021,0.9066735604795133
623,OKTA,0.8871493109636696,153.9025,10.299481833333333,0.8211692140020787,0.964635804804765,0.8229598020068697,0.9301090375440201,0.7546904107079344
231,CTAS,0.8869928883447593,199.26458333333335,5.767133366666666,1.275973915359044,0.8727227745447187,0.9046675189051019,0.9155275236082788,0.8180078091566635
625,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
358,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
421,IMAX,0.8863741354142688,42.0375,8.244979800000001,3.1341099291360393,0.9336574484544257,0.9550994860847625,0.7329230420993844,0.7872459990567622
131,BLBD,0.8859882033693891,81.65,4.225179150000001,1.5475274869913922,0.8133079561301022,0.9540383673161724,0.8462433573286097,0.9816831869747108
778,SLG,0.8847324131871144,53.43875,6.6216105249999995,1.8205687508278645,0.9284597237184296,0.9462609058545355,0.7393467651493904,0.8071083980669864
355,GH,0.8842271501822128,166.93312500000002,9.1010151,1.451858070548282,0.8612461083848136,0.9263291067774101,0.8963730782565315,0.7930120922412822
881,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
332,FRHC,0.8827377971719338,158.0225,8.126112221428572,1.4852505649617824,0.818999316170648,0.9014821801139495,0.9079962946930504,0.9897001453371461
30,AGX,0.8823827205183813,642.2399666666666,7.812479166666667,0.7511080011249461,0.9148474947729759,0.7561364517940752,0.9902756754277325,0.9948320413436692
931,WTS,0.8823195251333815,389.6775,8.566438,0.9125117123907934,0.9270227739855422,0.7652475522144875,0.9622360324088941,0.9757770448159228
547,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
622,OII,0.8807901632539762,50.67415,7.789831483333333,1.9959171948000034,0.9432205200021557,0.9214791722693034,0.7436067442059549,0.7942392211777451
610,NUE,0.880776197934968,263.91400000000004,6.47563214,1.1055645882157914,0.8815773262513542,0.8516278655921097,0.9332640419442193,0.875015724009117
868,UL,0.8805764681344543,66.774,8.8056106,2.154681557671131,0.9713325909245454,0.964182391862143,0.7309215694625021,0.5696191026661295
293,ERIE,0.8804432795947743,231.473,7.30514891,1.0613390375183194,0.9346346327784489,0.7614667567159777,0.9440935816441278,0.9798907694289933
474,KNSL,0.880283770597748,341.38642857142855,4.962953385714286,1.1211935251559066,0.8350678424851626,0.8526201279121243,0.9538338006786242,0.9882622082297281
98,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
190,CHTR,0.8791256393883842,139.41708333333335,8.446909866666667,2.0158045159911597,0.8951662960058933,0.8957876314215442,0.8765293319983919,0.7698589838910275
99,AZZ,0.8788990825688073,146.45,3.93897,1.3231749723104322,0.8165137614678899,0.8776758409785933,0.9357798165137616,0.9877675840978594
657,PENG,0.878866812902517,75.44428571428571,15.001010857142857,1.878311800176164,0.9749009905541816,0.8514541163520839,0.8583138306892973,0.6797975934746463
241,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
781,SMCI,0.8784358375899414,31.094,21.9364256,2.5280420957162058,0.9992217898832685,0.9722221819666018,0.8522303799925499,0.1798437144397676
223,CRNX,0.8780168111180311,48.91458333333333,23.590892825,11.592680436960146,0.9738182861643999,0.8986005488340091,0.7396702969871325,0.7473615947116152
839,THC,0.8777832614503153,216.3046285714286,9.2484568,1.228367560154534,0.9086627871601868,0.8073814272593858,0.9363316563499323,0.8990145513347837
729,RPM,0.8774335170507381,106.61100000000002,5.00443318,1.359804526518347,0.8526687146329117,0.9240678942242988,0.8309224277800519,0.8939121839470404
686,PTGX,0.8768171210820551,139.544,6.1539506,1.183421847971903,0.9173729452834717,0.8061692025320447,0.8885428494419086,0.9586879945824268
853,TSEM,0.8762126459184818,248.67392857142858,9.926206592857143,0.9782942443932017,0.9141432167423582,0.8011063703022686,0.9477798063682246,0.8631932917921749
423,IMOS,0.8751938453042195,70.58328888888889,8.944120688888889,1.1391320354713232,0.9064729809925761,0.8804437804866841,0.7677513937401443,0.9622270003844962
712,RGEN,0.8751773858426433,144.46346153846156,8.969878099999999,1.4255751740938278,0.8942460460951186,0.8603456203445088,0.8866665263493189,0.8373699731890988
563,MRNA,0.8751653557189589,76.17035714285714,9.48309022142857,1.5900812024768527,0.9557999387450484,0.9124273229870613,0.8345499685542848,0.543758204018635
206,CNS,0.875147928994083,84.65,4.41594,1.4960794813114553,0.8668639053254438,0.878698224852071,0.8313609467455622,0.9792899408284024
921,WING,0.8746763051212048,142.335,5.534962849999999,1.033732482136488,0.8650823198477704,0.9078348639033673,0.8411930172913047,0.8591668735004551
486,LB,0.8746673780024852,78.84,12.87044125,1.045814413460735,0.9771550322734242,0.790458152328733,0.8341467247529154,0.8917341844114717
424,INCY,0.8743971143877834,125.79785714285715,7.897427657142857,2.033120551236874,0.8811848719791383,0.9114171070121007,0.8417384058805065,0.7863874056474851
491,LCII,0.8743747308464553,106.11833333333334,5.991139233333333,6.073685836180768,0.8034067314403198,0.9985016002572534,0.7608614460137533,0.9153452554955409
794,SPGI,0.8743295621600311,431.70464285714286,6.2451025357142855,1.1957699073985206,0.8742742034450366,0.8106876599873521,0.9610065442620936,0.9239160110627632
693,QGEN,0.8739444420142323,41.8825,10.2171035,4.663317521383483,0.9562658323465414,0.9944219042866833,0.664908575250543,0.5822201914249496
54,ANAB,0.8739361702127659,69.81,5.1513753,1.2337949481702122,0.9175531914893617,0.8803191489361702,0.7632978723404256,0.9202127659574468
225,CRSP,0.8736315027366292,59.742,7.41100582,1.4931640687823609,0.9478435408246932,0.9134693903487043,0.7481010993122403,0.7255175696349203
480,KRYS,0.8734380031669305,349.192,5.2587906,1.5077397630036713,0.8217844079599226,0.8367668046411275,0.9678589141687735,0.9937329592280838
573,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
726,ROAD,0.8721377444546623,106.0638888888889,5.755969255555556,1.2837581234176734,0.8497724908699347,0.9047886258732096,0.8334094683296843,0.9135945992862489
315,FICO,0.872043877700403,1368.99,6.904754366666666,0.6735228395857504,0.9034924963096606,0.733406642442787,0.9968615029249358,0.9975687855205928
363,GLW,0.8716000427793698,225.24819090909094,9.808354727272727,1.36848179738963,0.9257835772585917,0.8566884132317145,0.9424247176556091,0.5924990257664078
478,KOF,0.8711521667321073,108.63875,5.772320875,1.2010876519513756,0.7934100724558587,0.9395165641615976,0.8273937810748394,0.9914908770102977
808,STRL,0.8709799317143107,704.73,6.697291833333334,0.7703150033363828,0.8871183960417025,0.7556549047407456,0.989450717856586,0.9811913286913674
694,QLYS,0.8704330054937615,149.96875,7.85151765,1.122395257129626,0.927166441953102,0.7960359117310649,0.8904380489706185,0.8922457191017937
602,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
552,MMM,0.8699074244880803,171.512,7.79460586,2.072982828880825,0.7966780018815183,0.9777265872084697,0.8695416821025364,0.7495748188607735
888,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
157,CAMT,0.8697616089878288,148.87807142857145,6.7631954,1.0588531704793602,0.8400946161482648,0.8751254220682697,0.8709971043623913,0.9523517473956359
809,STX,0.8695787438339988,890.6353045454545,6.663326168181817,0.9103158821007455,0.8317264289000333,0.8205918141251693,0.989737897011885,0.9331977937280089
215,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
866,UCTT,0.869143427633915,115.19868421052632,9.636363694736842,1.1290258706474596,0.9218250629974494,0.8290800619585406,0.8594690663929206,0.844328206207344
775,SLB,0.8690012476852752,52.012,10.1480432,1.2853517966566934,0.9796027165533954,0.9414918190082325,0.7889115304436528,0.3883585414997508
659,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
248,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
435,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
898,VRTX,0.8680603248784432,528.04,6.029990857142857,1.293349736522931,0.8942010501228868,0.7575580653055145,0.9753249050420792,0.9487965347008693
65,ARGX,0.8677489491351861,906.3661111111111,5.5910134000000005,1.1345283502530525,0.838192455301818,0.7950983945826806,0.9836611722651464,0.9936491722258233
946,ZBRA,0.8673699755410955,284.4,7.487055,1.271405937073505,0.9484978540772532,0.7204301075268817,0.9549356223175964,0.9225806451612903
62,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
434,IQV,0.8664310736636306,215.27083333333334,9.366582466666665,1.5059973531287356,0.9168229201355391,0.7741561765181783,0.9444492338458667,0.8569854306565617
70,ASH,0.8662219740216761,72.49000000000001,6.58726025,1.0929614307236006,0.9126747745511707,0.9122611069744354,0.7330396293538513,0.8088648961694382
148,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
465,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
352,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
101,BABA,0.8654891632118242,115.88587647058823,6.634315264705883,1.5240669894387633,0.8856240631980234,0.9162339511291633,0.8784481638225375,0.5914922543280143
92,AXON,0.8654206611260715,574.42,7.450794892857142,0.9600725683282562,0.8742096092541377,0.762387040154869,0.9800331693314632,0.9660519996662655
75,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
347,GEHC,0.864957154067355,68.63166666666666,8.948808999999999,1.3954099514637848,0.9465215570949003,0.904075503107521,0.7957215490722565,0.5810387318205635
550,MKSI,0.8647263128829973,409.158,6.669132633333334,1.122169775966524,0.8653324113032193,0.7966845018213289,0.9515564533604622,0.9270910261731297
483,LAD,0.8643708195369108,363.546,8.5677166,1.3657175920578903,0.8132902393197871,0.8245582051452963,0.9605636807431355,0.9901112782550445
920,WHR,0.8643047222562977,40.906666666666666,8.0471912,0.9764245352318633,0.9682721518190269,0.8412884098289485,0.8169467168903249,0.6756918230144157
852,TRVI,0.8642128440045966,18.912272727272725,9.773593909090907,2.417689749447413,0.9756177821730314,0.9675904796864576,0.6075469633087341,0.6258055969202878
121,BETA,0.8639723584741935,19.4,9.2293314,0.8969527729158994,0.9691445302670845,0.8796996420978385,0.7352906147291186,0.698187752006467
842,TMDX,0.8639704374026883,76.07166666666667,6.7972228333333335,0.6881916976084649,0.9703163409770355,0.7933352165155076,0.8092696279706358,0.8483846668617105
738,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
46,AMAT,0.8632302163803156,652.54945,8.117099727777777,1.122431865797807,0.8515381472015958,0.8215474944042939,0.9813214987473491,0.8138594206878436
119,BELFA,0.8631140896732582,256.1766071428571,5.355871528571428,1.5628885319910686,0.803632171198125,0.8600483113918276,0.9067984324327439,0.9946623428022596
714,RH,0.8630473869542477,184.47122222222222,7.383950566666666,0.858576717308699,0.9381887921069487,0.7320358702252823,0.9315959313608116,0.9214956886580453
56,ANDG,0.8629519363361462,44.131,7.278881320000001,1.5536418347902017,0.8894890481519194,0.9176855333112055,0.6936062789978863,0.9171957702447511
546,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
437,IREN,0.8627417321447056,41.784688888888894,16.478893333333335,1.2123154214512448,0.9944914230829974,0.912853536779957,0.8781011529812763,0.19550765596416422
159,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
505,LMND,0.8623443477303437,75.38,8.6200235,1.042695696093802,0.9285374636272522,0.8516106593301251,0.8099141741431307,0.773096698666354
129,BKNG,0.8619760981889357,185.765,7.14063675,1.6021999567714365,0.9105717448948908,0.8402335456475584,0.9259246603428009,0.6400931443051845
401,HRMY,0.8618156946700934,36.8325,9.947762,2.059883409951716,0.9056086547813753,0.9533246032047902,0.6620081831370865,0.7878741774751816
210,COIN,0.8617507956483568,169.52055000000001,9.65359126,0.9701518501830757,0.9227623774384233,0.8365588133456109,0.9136401018636475,0.6326035850121544
847,TPC,0.8612016397363623,86.7281,7.68326074,2.5336473279001277,0.7852961280649465,0.9852397587958215,0.7597128930712389,0.8957150072084581
588,NET,0.86100788927704,272.37266666666665,6.933167366666667,0.8318356501348657,0.8815431593316497,0.7935646882123352,0.9489082578441735,0.849384910678106
120,BELFB,0.860985420117703,289.53363636363633,5.623409590909091,1.1317796295721392,0.7951222170915557,0.8504716351369342,0.9331449183790781,0.9839858816191587
616,NXST,0.8607297834628633,180.499,4.93797114,1.567035239433203,0.7796998253679746,0.9081328265722741,0.8720907322313701,0.9557020883750239
439,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
710,REZI,0.8605876668561683,34.41285714285714,6.6730810285714295,1.1913226157108134,0.9356497861428942,0.9180110453279219,0.6907224725196269,0.7366188133745736
