,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
243,TTAN,0.914950259836674,69.2,9.148257,8.569526224155688,0.9466666666666668,0.9933184855233852,0.78,0.799554565701559
17,AMAT,0.909911099232893,637.0166666666667,9.383178433333333,1.5900059074797195,0.9214685409947116,0.8746565856197471,0.989216628931595,0.834239791315135
88,EXPE,0.909447983014862,262.15,6.96943,1.737165817831233,0.902335456475584,0.8959660297239914,0.961783439490446,0.8768577494692145
170,MU,0.9089195938320906,1213.21,15.77314775,1.4286033400628149,0.9851513861464737,0.8602931176893578,0.9977034843477406,0.6347332062000156
138,KRYS,0.9088757396449704,341.66,5.6560626,1.7594667590027702,0.8757396449704142,0.8875739644970414,0.9615384615384616,0.9940828402366864
119,IBM,0.9088383838383838,264.94,5.04322,1.8518567527665,0.9217171717171716,0.9217171717171716,0.9318181818181818,0.7727272727272727
263,WDFC,0.90828025477707,244.08,7.43431,1.5660236970564696,0.9193205944798302,0.8471337579617835,0.9596602972399152,0.9808917197452228
135,KFY,0.908080808080808,71.72,5.82855,1.788408379404516,0.9646464646464646,0.914141414141414,0.7878787878787878,0.9292929292929292
216,RYTM,0.9058018548403163,99.28333333333335,6.1181178,1.9523385378455025,0.9184398222859761,0.9148088378857611,0.8542924312155081,0.9330633753710676
112,HOOD,0.9050295857988166,105.2,8.778821,2.2808223114941986,0.9792899408284024,0.9497041420118344,0.8994082840236687,0.5
161,MMYT,0.9048832271762208,51.68,10.972699999999998,2.229754349728716,0.9851380042462844,0.9554140127388536,0.7707006369426752,0.7154989384288747
52,CAT,0.9040884195673842,1052.087775,5.795943975,1.4201969049903669,0.8956044336995969,0.8598797347459017,0.9885174217387027,0.9196547626371911
185,ONTO,0.9027756842770147,343.27,6.5261914999999995,1.4031489496973242,0.923602238377399,0.850916768841728,0.9570578664135787,0.9028245846760459
136,KLIC,0.9013235574585448,125.52800000000002,5.83016468,1.3339487655701014,0.8944576947551992,0.9447707942615631,0.850521875853803,0.8748921113191747
254,VMI,0.9006070448796787,568.7316666666667,5.199899233333333,0.5013277397512328,0.8930918938866883,0.8309514629745701,0.9859593498911914,1.0
151,MANE,0.9001319165653958,119.69,11.48566,1.8389165781641792,0.9391118188251946,0.8477650263146695,0.9190799716914366,0.9090902642815599
128,IRTC,0.8999999999999999,110.12,5.18674,1.613192088574838,0.9292929292929292,0.8888888888888888,0.8434343434343434,0.9494949494949496
195,PRAX,0.8970081964653857,325.98062500000003,5.5158245,1.4983807782422527,0.8761456305503099,0.881112657772974,0.9370034761574944,0.9456710032073743
125,INOD,0.8956087069836367,108.96916666666668,9.340922,0.47759916788545614,0.9885433292193567,0.803212635149155,0.9190092280873311,0.8469227383719136
43,BIO,0.895591858539215,298.55,6.60596885,1.3052538241321754,0.9234775730713506,0.8234242019471583,0.9440661513616231,0.9536300701041223
228,SNOW,0.8922509279881218,248.96,9.64503,2.9450491241852275,0.96,0.8396436525612472,0.9666666666666668,0.6904231625835189
255,VRNS,0.8912878787878789,35.03,7.09263,4.327816286927057,0.9873737373737372,0.98989898989899,0.6654040404040404,0.6616161616161617
121,IESC,0.8908704883227175,747.4900000000001,5.20027,2.102223789374706,0.7600849256900212,0.9384288747346071,0.9851380042462844,0.9936305732484078
83,ENTG,0.8873205741626794,163.02,8.304544,1.3186147220248872,0.901913875598086,0.8971291866028708,0.8755980861244019,0.8253588516746412
184,OMAB,0.8868421052631579,108.94,7.0453043,2.0093603560004247,0.8301435406698564,0.9688995215311004,0.7966507177033493,0.9784688995215312
101,GIL,0.8865384615384615,53.13,5.54231,4.452432863275002,0.8727810650887574,0.9881656804733728,0.7485207100591716,0.8550295857988166
44,BKNG,0.8850318471337578,181.25,7.28661,1.747704355072336,0.9129511677282377,0.8980891719745223,0.9384288747346071,0.6348195329087049
76,ELF,0.8845311969374209,68.43333333333332,6.943788533333333,0.7779580882713644,0.9452072891335735,0.9286602006155888,0.7872887458689717,0.7121982635141975
239,TER,0.8838884617977545,467.03,9.320943075,1.2515556468118418,0.9641692992477096,0.7660481259801073,0.9804008790696346,0.8223218715409167
61,CRWV,0.8833821553934375,115.02166666666666,7.789147366666666,0.6106894664124131,0.963388480722107,0.9016680631211799,0.8935119071978793,0.5190998360871129
250,VECO,0.8827751196172249,83.56,7.847178,2.1075326495922644,0.8732057416267942,0.9784688995215312,0.7631578947368421,0.8205741626794258
99,GEV,0.8826923076923077,1048.86,6.7705,1.3398062627741485,0.9289940828402368,0.742603550295858,1.0,0.9763313609467456
158,MHO,0.8820594479830147,158.83,6.848310000000001,1.5493619146337878,0.8874734607218683,0.8343949044585988,0.9214437367303608,0.951167728237792
69,DFTX,0.8817590202376506,43.79357142857143,10.9967754,3.7806672740773557,0.9551207154330251,0.9819402651773765,0.7186791844369971,0.6005184013661072
193,PLMR,0.8810279633754021,126.32,7.1962013,3.7574433420200335,0.8533333333333334,0.8975501113585747,0.8488888888888889,0.9844097995545658
34,AZO,0.8796717171717171,3046.46,3.30274,2.7385045553667706,0.6868686868686869,0.9722222222222222,0.9949494949494948,1.0
66,DASH,0.8784688995215311,167.975,11.552002,1.1369255449655562,0.9665071770334928,0.7990430622009569,0.9234449760765552,0.7583732057416268
46,BLTE,0.8753767824618027,146.98166666666665,6.369565766666667,1.6927804728767475,0.8157517246586073,0.9053207251587819,0.8733378632164057,0.9833385238243538
169,MTH,0.8729299363057325,82.39,8.98148,1.5229967031420006,0.9596602972399152,0.821656050955414,0.8450106157112526,0.8046709129511678
41,BHVN,0.8729289940828402,13.62,12.6551,2.7399361331527,0.9940828402366864,0.9733727810650888,0.6331360946745562,0.5769230769230769
165,MRNA,0.8712218088068694,63.623333333333335,11.896817333333333,1.8968396266525132,0.9906289721674337,0.8322065690576913,0.8655489809335962,0.6011957319135665
177,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
40,BELFA,0.8699622147594578,267.28,4.14182925,2.2745199655675212,0.7474317411927627,0.9557691099840615,0.8742586376261903,0.9899018932233128
102,GLW,0.8691307365136846,216.98501428571427,8.016532857142858,1.548294349898695,0.9148816579820139,0.8607435465157522,0.9436584884314106,0.5893021725318425
164,MORN,0.8690118782479583,154.65,9.0313015,2.249880250014604,0.9444444444444444,0.7416481069042317,0.9155555555555556,0.9576837416481068
191,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
232,STX,0.8677728941804829,1037.3474999999999,6.523821,0.7751026364209563,0.8180241830792627,0.8326749749638366,0.9925355142613406,0.9152108601313007
60,CRL,0.8674862506634455,212.71,5.24988,1.7864030247030598,0.8352939292446787,0.9058822452826736,0.8577527041124471,0.865240487563828
262,WDC,0.8670854385780912,682.6492000000001,5.76544977,1.2067507738152128,0.8176673448049968,0.856244553952145,0.9816899337609153,0.8487828726090842
182,OC,0.8667728237791931,134.17,8.097,1.3852019772899882,0.940552016985138,0.7770700636942675,0.9118895966029724,0.8322717622080681
253,VKTX,0.866294714662549,37.105,8.47739,2.4683441019618604,0.9640352570288877,0.9698015183683973,0.6465691951360741,0.601380042462845
105,GWRE,0.8659582742795437,115.555,8.54715,1.6825506840346867,0.979090909090909,0.7430175924051202,0.8930303030303031,0.8461423814987289
145,LLY,0.8651541697599603,1208.12,7.13228,2.396748076279692,0.8488888888888889,0.77728285077951,0.9933333333333332,0.9732739420935412
3,ACIW,0.8651515151515151,45.17,5.24231,1.8773742170455567,0.9318181818181818,0.9267676767676768,0.6565656565656566,0.8333333333333334
156,MEDP,0.864968152866242,512.79,8.30235,1.2341556008235384,0.9469214437367303,0.6794055201698513,0.9872611464968152,0.9830148619957536
23,ARWR,0.8649408284023669,81.04,5.865444,1.6912630863868463,0.8875739644970414,0.8668639053254438,0.8224852071005917,0.863905325443787
215,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
198,PTRN,0.8631656804733727,20.45,6.677103,6.023203561950299,0.9230769230769232,0.9911242603550297,0.5857988165680473,0.7603550295857988
157,MHK,0.8629511677282378,119.08999999999999,9.59874,1.283007023891994,0.9723991507430997,0.7197452229299363,0.9246284501061574,0.8577494692144375
148,LRCX,0.8627328431967711,397.5125,6.05423845,1.294282612965687,0.9083826824568731,0.8061165256262246,0.9582677041346269,0.7100457954076168
173,NAVN,0.8613905325443786,20.99,10.299521,2.0383080074502944,0.985207100591716,0.9289940828402368,0.6715976331360947,0.5710059171597633
247,UCTT,0.8613473486712009,119.635,10.344035875,1.1232762555344267,0.973353856340536,0.7500119034396021,0.8825170035925484,0.8166593202964283
226,SKWD,0.8606310319227912,59.19,6.84115,7.008103033944128,0.8266666666666667,0.977728285077951,0.6866666666666666,0.9175946547884188
45,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
122,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
147,LPX,0.8585987261146496,79.69,7.44237,1.6079669744999598,0.9214437367303608,0.8619957537154989,0.7834394904458599,0.7770700636942675
144,LION,0.8583575469212307,16.078333333333333,11.892674666666666,1.6691277729851428,0.9948320413436692,0.9811338636270627,0.5624516715452829,0.542791458724179
204,RARE,0.8569526627218934,26.91,8.289737,1.7432062803192208,0.9674556213017752,0.8816568047337278,0.6834319526627219,0.7307692307692307
67,DAVE,0.8564994500153331,327.5325,7.4345845,1.7626529795107633,0.8544763423710793,0.7693625387623746,0.9531738437001596,0.9752107287859251
234,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
39,BE,0.8556948061225734,291.1383333333333,6.061321133333333,0.4398207019723337,0.9164252487591659,0.766601115871262,0.9585629944579782,0.7492297961032817
236,TARS,0.8554292929292929,66.17,4.10635,2.045778129325688,0.8409090909090909,0.9494949494949496,0.6994949494949495,0.8888888888888888
28,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
202,QTWO,0.8523098243009155,47.91,8.78746,3.5835851860717955,0.9244444444444444,0.8797327394209354,0.6966666666666667,0.8151447661469933
107,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
114,HRI,0.8505918225268506,151.4325,5.7268055,1.2848871318509028,0.8851040799058496,0.8116857165147252,0.8416178331863556,0.8839182714237822
244,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
163,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
21,ARGX,0.8457957712452925,890.98125,4.5138921750000005,1.2086450841099412,0.7872008417692697,0.7858597621831341,0.9794888349019852,0.9932679288155419
223,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
56,CHRN,0.8451183431952661,20.61,7.7365475,1.5767187941212064,0.9585798816568049,0.8372781065088757,0.621301775147929,0.9230769230769232
187,OUST,0.8449760765550238,45.0984,13.312565,1.179000386797966,0.9880382775119616,0.8301435406698564,0.7368421052631579,0.6124401913875598
238,TEM,0.8447368421052631,52.54,9.87035,1.393155182646229,0.944976076555024,0.9066985645933014,0.7105263157894737,0.5454545454545454
214,RVMD,0.8442163672029681,178.6675,5.17276585,1.4390367738117809,0.8499285223093322,0.8643809112106442,0.8478027802053183,0.7464750942991276
13,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
77,ELVN,0.8428030303030303,48.6,5.74412,1.413938791372068,0.9595959595959596,0.8207070707070707,0.7045454545454546,0.7878787878787878
143,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
227,SNDK,0.8412145745315067,2308.26,20.13333725,0.9068086075312691,0.9940224972108711,0.5963829600465197,1.0,0.8457266449142
246,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
127,IRON,0.8405741153179905,74.78,6.5849414,3.790241603608036,0.8133333333333334,0.9020044543429844,0.7377777777777778,0.9265033407572384
209,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
201,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
6,ADPT,0.8403397027600849,19.34,12.2461,2.2593421251148693,0.989384288747346,0.9596602972399152,0.5498938428874734,0.48195329087048827
111,HNGE,0.8391593355499782,74.5875,5.70791,1.511605129076087,0.8937288713905731,0.8853645036256197,0.713660017740349,0.73744650746241
58,CIEN,0.8384689502336562,486.86749999999995,5.035707,0.8644587994742119,0.8834429349135231,0.7104290118996002,0.966872621284386,0.8723924459218577
175,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
248,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
1,AAOI,0.8372009569377991,191.71,13.404321,0.9894934720732508,0.9904306220095692,0.6770334928229665,0.9473684210526316,0.6411483253588517
222,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
168,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
93,FOUR,0.8343077965188033,45.0775,12.974065,1.6364982989951051,0.9801486199575371,0.777222561105358,0.768115711252654,0.6560474089625921
137,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
146,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
63,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
124,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
29,AUGO,0.8333732057416268,66.14,8.622106,1.157337376931192,0.9114832535885168,0.8133971291866029,0.7320574162679426,0.8325358851674641
260,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
98,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
188,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
258,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
5,ACMR,0.8278106508875738,96.19,5.4946284,1.3587968010230445,0.8698224852071006,0.757396449704142,0.8402366863905325,0.9023668639053254
192,PLBL,0.8264662495260553,8.2025,7.00814525,10.30377771965943,0.9178777754554727,0.9917805139807402,0.32138935774474,0.9380797667443298
53,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
96,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
176,NOVT,0.8258038647352871,159.6875,5.057563175,1.1913045146157808,0.8423166629293031,0.7792851667709961,0.8353682738306905,0.9116956957404432
64,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
210,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
79,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
171,MUR,0.8238636363636364,36.02,4.64847,1.8959726474779957,0.8888888888888888,0.9318181818181818,0.5833333333333334,0.6994949494949495
32,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
205,RBRK,0.8223484848484847,74.24,5.26017,1.302037475029273,0.9368686868686869,0.7676767676767676,0.7777777777777778,0.702020202020202
74,DYN,0.8215976331360947,19.2,6.2534647,1.9878525955819857,0.908284023668639,0.9201183431952664,0.5621301775147929,0.6923076923076923
59,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
167,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
106,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
213,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
20,APP,0.8187799043062202,521.955,5.0697565,1.458265292347621,0.6196172248803827,0.9234449760765552,0.9593301435406698,0.868421052631579
91,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
62,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
240,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
103,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
180,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
261,WDAY,0.8110014847809949,124.21,9.176411,1.9697627341831607,0.9488888888888888,0.6681514476614699,0.8911111111111111,0.6681514476614699
266,WOLF,0.8089328350461953,48.96,10.380898,1.2092115802130017,0.9747364646150073,0.7163066353349755,0.7909175844398516,0.5888423317573115
208,RGC,0.8087121212121212,11.08,5.4234,1.8503000923361037,0.941919191919192,0.9191919191919192,0.3535353535353535,0.8661616161616161
229,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
37,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
183,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
155,MDA,0.805621301775148,38.96,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
230,SSRM,0.804839594403556,31.323333333333334,8.235426666666667,0.45441326499993995,0.9696771928464193,0.7887361763567687,0.6371379359612525,0.6196732799018964
272,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
55,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
100,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
57,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
251,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
249,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
224,SIMO,0.8020488356803205,299.85833333333335,6.841424333333333,0.8593118028449162,0.8317661269360732,0.6431509257985107,0.9506291760316805,0.9570203201687996
85,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
26,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
89,FBIN,0.7985138004246283,44.65,9.8401,1.329073624310509,0.9745222929936306,0.7367303609341825,0.70276008492569,0.5902335456475584
126,IQV,0.7977707006369427,185.62,8.37225,1.1011296199927498,0.951167728237792,0.5498938428874734,0.9490445859872612,0.8259023354564756
68,DDOG,0.7974078198465727,239.77,8.522676,1.6594389830275984,0.9222222222222224,0.5924276169265034,0.9555555555555556,0.7616926503340757
4,ACLS,0.7971291866028708,191.415,6.270818,1.0782021353116638,0.7607655502392344,0.7559808612440191,0.8636363636363636,0.9354066985645934
190,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
71,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
178,NTES,0.7970341499628805,123.71,7.742553,1.8350570404024893,0.8822222222222222,0.6414253897550112,0.8644444444444445,0.9086859688195992
35,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
235,SYRE,0.7963017751479289,87.49,4.891493,1.2823590970122054,0.8609467455621301,0.6923076923076923,0.8106508875739645,0.9053254437869822
186,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
256,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
24,ASML,0.7955621301775148,1867.83,3.5445585,1.2568665938315422,0.7366863905325444,0.6834319526627219,0.9970414201183432,0.9911242603550297
242,TRVI,0.7955621301775148,16.37,6.29871,1.7366966146158314,0.9112426035502958,0.8757396449704142,0.5088757396449705,0.6834319526627219
7,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
264,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
42,BIIB,0.7941437762929968,216.03,6.966722,1.79588726397523,0.8377777777777777,0.6325167037861915,0.9311111111111112,0.933184855233853
142,LEU,0.7940191387559808,176.075,8.300526,0.919083208191522,0.8995215311004785,0.5980861244019139,0.8971291866028708,0.9043062200956936
117,HUBS,0.7937270477604553,185.47,8.9206,1.4883516525258749,0.94,0.5412026726057907,0.9377777777777778,0.8775055679287305
27,ASTH,0.7920454545454545,41.2,4.06669,1.4800273689689625,0.8308080808080808,0.8484848484848485,0.5858585858585859,0.8712121212121212
159,MIRM,0.7896493442217273,123.77,5.533764,3.414427662186447,0.6733333333333333,0.8641425389755011,0.8088888888888889,0.8975501113585747
118,HYMC,0.7884768621628309,23.74,8.451349,3.754520072017956,0.9177777777777778,0.8953229398663697,0.5133333333333333,0.512249443207127
48,BWIN,0.7883197228408811,26.22,9.204494,2.684934917156901,0.9511111111111112,0.8106904231625836,0.5577777777777778,0.6013363028953229
200,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
189,PAYP,0.786489898989899,14.61,6.48688,1.4962435131618144,0.9797979797979798,0.851010101010101,0.4305555555555556,0.5959595959595959
225,SKE,0.7852870813397129,29.915,6.421203,1.6187730564655898,0.7799043062200957,0.9401913875598086,0.5287081339712919,0.7751196172248804
97,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
15,ALGT,0.7844286067804999,116.1,5.497497,3.2398602484472048,0.6666666666666666,0.8552338530066815,0.7911111111111111,0.935412026726058
36,BAP,0.7840236686390533,386.94,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
273,XYZ,0.7833732057416267,74.245,6.796614,1.1901955089907414,0.8110047846889952,0.8421052631578947,0.7129186602870813,0.6220095693779905
152,MANH,0.7815412026726057,137.85,7.8048043,1.564525451639026,0.8888888888888888,0.5701559020044543,0.8844444444444445,0.9398663697104676
194,PODD,0.7813131313131313,143.9,3.54752,1.2923374522630382,0.7474747474747475,0.7575757575757576,0.8295454545454546,0.8863636363636364
